,stop_route_id,average_boardings
562,50077 19,0.6674
2390,50644 10,0.6673
6299,60339 20,0.6662
9068,10159 57,0.6659
8994,50816 59,0.6659
3776,60672 662,0.6655
2617,40425 90,0.6653
2498,10090 29,0.6646
3771,10634 41,0.6642
1942,30025 18,0.6642
3893,30497 16,0.6641
5495,61014 662,0.6634
8923,50110 57,0.6631
6039,20246 25,0.6631
8477,40600 40,0.6631
9500,40109 48,0.6631
7954,60663 65,0.6629
1344,30302 71,0.6628
553,60804 662,0.6624
1621,60240 649,0.6622
7849,10321 26,0.6621
4231,30872 77,0.6619
4665,50629 14,0.6612
7076,10282 71,0.6609
7382,50519 55,0.6608
5580,50612 14,0.6598
507,61276 676,0.6585
7140,10425 23,0.6582
4498,10790 28,0.6581
4032,10299 33,0.658
7625,40067 89,0.6552
1138,10287 19,0.655
558,40576 11,0.6549
5843,20156 25,0.6547000000000001
9387,60056 S436,0.6546
7380,30560 15,0.6545000000000001
4220,40098 47,0.6543
5586,40196 85,0.6541
3909,60867 642,0.6539
4651,30014 18,0.6534
2827,20039 77,0.6527
593,40072 47,0.6527
5259,40496 20,0.6523
5220,20289 11,0.6521999999999999
682,40005 46,0.6518
8806,62013 65,0.6518
6100,30028 32,0.6515
8476,40365 85,0.6504
3608,40279 77,0.6498
1251,61103 641,0.6493
5958,30919 17,0.6492
7615,50166 50,0.649
6946,40358 40,0.6481
9186,20375 22,0.6481
8339,50356 57,0.6481
10748,60810 690,0.6481
10613,10538 S405,0.6481
6989,30812 31,0.6481
5752,50486 58,0.6481
10329,40609 41,0.6481
4334,40482 20,0.6478
415,61112 74,0.6477
2293,30223 18,0.6473
4982,10292 71,0.6472
1329,50318 16,0.6467
7132,60955 649,0.6443
3855,20382 21,0.6429
2646,40044 89,0.6427
1378,20022 26,0.6425
7570,10877 17,0.6422
1946,10620 55,0.6422
3725,10331 26,0.6413
9040,50062 50,0.6399999999999999
4597,40535 77,0.6395
4054,10427 23,0.6394
6079,60304 78,0.6393
2858,62021 671,0.6392
8345,40304 85,0.6391
2416,20162 24,0.6389
9004,20319 83,0.6372
1815,20095 14,0.6366999999999999
175,40800 44,0.6365000000000001
9428,20392 82,0.6356999999999999
621,60485 79,0.6354
1099,20023 26,0.6353
320,20228 11,0.6352
1958,60379 18,0.6351
6541,50561 S408,0.6351
1572,60307 78,0.6347
6343,60197 78,0.6342
2516,50171 50,0.6342
4491,30633 36,0.6338
9635,50696 54,0.633
5869,50945 59,0.633
9741,50311 S401,0.633
10559,20433 22,0.633
8093,60233 29,0.6326
4464,30880 77,0.6325000000000001
7654,10159 53,0.6324
8857,10668 65,0.632
2988,30001 71,0.6318
6567,60954 649,0.6316
6525,40632 92,0.6315000000000001
694,60672 671,0.6304
873,20028 77,0.6303
5046,30802 18,0.6283
5257,40232 45,0.6279
976,40225 43,0.6279
1824,61124 650,0.625
423,61106 74,0.6247
2631,61275 676,0.6243
8961,10789 30,0.6224000000000001
7673,50246 10,0.6223
235,60334 20,0.6222
4388,61011 671,0.6208
10732,10578 57,0.6207
10783,10642 57,0.6207
9008,40667 85,0.6202000000000001
838,20444 83,0.6201
540,40212 90,0.6195999999999999
3068,40341 44,0.6192000000000001
3559,60032 91,0.6189
4792,40103 92,0.6187
4859,50385 676,0.6187
7302,60416 95,0.6184000000000001
3415,60259 649,0.6184000000000001
5322,50641 10,0.6183
5423,10009 16,0.618
2556,50097 19,0.618
9474,40652 S412,0.6179
10886,40607 41,0.6179
4472,61170 693,0.6179
119,20093 14,0.6178
9846,40634 42,0.6177
5117,40703 44,0.6177
4149,50276 14,0.6174
5311,61039 95,0.6171
3065,10291 71,0.6169
1569,50921 16,0.6168
4774,20399 83,0.6166
2564,10726 23,0.6166
1446,50449 16,0.615
9566,60956 691,0.6142
2550,10328 26,0.6134999999999999
3273,20502 15,0.6131
5867,10591 34,0.613
7495,40675 85,0.6127
1035,50088 19,0.6118
3509,60882 650,0.6114
6446,60962 649,0.6113
7766,60562 66,0.6108
7880,30183 32,0.6094
6606,60520 95,0.6094
330,20263 21,0.609
7910,40778 92,0.6089
4823,40169 92,0.6089
7253,60826 649,0.6078
4375,60934 649,0.6075
3624,60858 649,0.6074
4313,60935 649,0.6071
1479,50191 14,0.6066
8188,20217 11,0.6061
918,30082 20,0.6053000000000001
5364,11023 12,0.6052
6599,20107 26,0.6047
7962,61044 677,0.604
5187,50100 50,0.6038
794,10255 12,0.6037
8511,40674 85,0.6037
9989,30610 36,0.6029
9279,20347 22,0.6029
8608,50262 54,0.6029
10074,30387 S416,0.6029
7311,60978 694,0.6029
4214,20397 25,0.6029
10372,30491 34,0.6029
10859,20169 25,0.6029
6953,30944 35,0.6029
9815,60930 691,0.6029
9915,10057 58,0.6029
6442,50361 57,0.6029
9491,60988 S426,0.6029
5811,20342 11,0.6021000000000001
3899,60893 662,0.602
1708,62038 672,0.6018
2351,20138 24,0.6017
1451,50504 93,0.6015
3012,50599 55,0.6015
1784,20405 24,0.6012000000000001
6388,50596 59,0.5991
8280,60449 67,0.599
8235,40738 85,0.5977
8683,10184 68,0.5976
7189,30410 38,0.5971
9784,40717 89,0.5969
6831,10579 50,0.5961
5284,40829 44,0.5951000000000001
1294,60512 66,0.5945
9066,60931 95,0.5942
915,30704 16,0.5937
5963,30907 17,0.5921000000000001
5570,10699 44,0.5918000000000001
2956,30212 17,0.5917
2711,10199 17,0.5914
646,60418 74,0.5908
4628,40265 44,0.5894
3432,60883 650,0.5888
2282,20051 26,0.5887
893,30586 17,0.5883
5621,50587 14,0.5882
9602,40448 48,0.5878
10544,40195 48,0.5878
9706,30636 35,0.5878
6986,30519 30,0.5878
8919,40448 42,0.5878
8548,40605 41,0.5878
7028,40118 42,0.5877
652,40499 20,0.5869000000000001
5738,50517 59,0.5869
5721,11023 11,0.5868
1530,20528 11,0.5868
2880,20252 82,0.5867
6304,10118 68,0.5866
5839,50627 14,0.5865
5147,30509 17,0.5865
2204,40415 S412,0.5863
7303,60856 649,0.5863
322,50656 16,0.5862
5872,50694 16,0.5854
7871,10635 41,0.5851999999999999
5824,40362 85,0.585
7523,50609 93,0.585
4521,10625 68,0.5848
6194,30867 28,0.5846
1594,40457 44,0.5845
3322,60145 677,0.5831
290,10326 19,0.5827
2288,60369 78,0.5824
8418,10800 67,0.5812
1863,50266 54,0.5812
3889,50389 676,0.5797
6514,20356 11,0.5797
1363,10588 23,0.5793999999999999
10025,50782 93,0.5792
1136,20268 83,0.5789
5099,10836 29,0.5783
1302,10604 17,0.576
6439,20052 26,0.5755
2714,20015 77,0.5752
7033,20398 83,0.5751
768,60696 79,0.5743
1080,60744 662,0.5733
9584,40011 48,0.5727
5962,30772 S427,0.5727
9822,30851 35,0.5727
7935,50943 59,0.5727
8953,40580 41,0.5727
10330,50926 59,0.5727
702,40808 40,0.5727
5398,50774 58,0.5727
1438,40156 42,0.5727
8957,50252 57,0.5727
8707,10529 31,0.5727
8499,50582 54,0.5727
5090,10099 29,0.5708
1813,50384 676,0.5705
5225,20379 11,0.5703
408,40110 47,0.5688
6117,30380 71,0.5684
3716,50655 16,0.5665
2156,20408 11,0.5661
6605,10194 10,0.5660000000000001
5813,50665 55,0.5659
1715,30157 38,0.5655
880,40519 20,0.5654
4243,40379 40,0.5643
8617,50504 96,0.5643
8147,61215 693,0.5643
7173,20436 83,0.564
8185,20336 83,0.5638000000000001
7397,50659 14,0.5638000000000001
5324,20603 82,0.5638
4227,10410 19,0.5636
1391,20230 11,0.5633999999999999
1475,10358 44,0.5633
5238,20433 11,0.5625
3770,40091 47,0.5623
3035,20220 11,0.5622
1683,40273 44,0.562
5261,60323 68,0.5619
6467,50936 93,0.5619
1745,30429 71,0.5617
6640,30100 45,0.5615
5978,20387 11,0.5611
5686,60513 66,0.5605
231,62021 672,0.5604
6483,50757 49,0.5603
7084,20350 21,0.5603
2202,30318 15,0.5592
4865,30803 77,0.5588
8046,40814 44,0.5586
5980,10187 68,0.5581
3946,50463 16,0.5581
851,60410 95,0.5581
2630,40552 11,0.5579000000000001
4097,50267 54,0.5576
8936,40693 41,0.5576
8629,50803 59,0.5576
3526,30033 32,0.5572999999999999
8232,60387 78,0.5569
4563,20081 15,0.5569
5028,60109 47,0.5569
3354,50120 19,0.5564
4130,50800 93,0.5563
3659,10399 19,0.5563
5184,20605 82,0.5563
437,30892 38,0.5559999999999999
6072,61254 74,0.5557
5239,30621 17,0.5552
6045,30425 71,0.5549000000000001
6111,60450 79,0.5546
688,20485 83,0.5544
8749,60678 676,0.5544
5785,10604 44,0.5544
2001,40252 44,0.5535
6433,10357 44,0.5532
7920,60727 690,0.553
3680,40212 43,0.5523
5576,60805 91,0.552
802,60757 91,0.5515
5717,20403 24,0.5512
3648,10318 19,0.5511999999999999
2484,30905 33,0.548
667,60058 BLUE,0.5477
6247,61118 74,0.5474
3751,60662 662,0.5471
5645,50046 50,0.547
3667,20347 21,0.5458
5889,40124 90,0.5455
3379,60521 65,0.5455
5942,20270 21,0.5454
10534,40128 92,0.5454
10216,50753 49,0.5453
509,40562 90,0.5452
5967,30579 15,0.5451
2381,50241 10,0.5451
3348,30431 71,0.545
2852,60444 74,0.5446
2764,60729 641,0.5446
6401,20253 11,0.5445
2192,10763 38,0.5441
2700,30444 71,0.5436
8031,40193 45,0.5435
1042,30384 77,0.5429999999999999
3474,20373 22,0.5426
5861,30587 S416,0.5426
3271,30952 35,0.5426
3914,50329 57,0.5426
10793,50352 57,0.5426
7534,40448 46,0.5426
1362,20342 22,0.5426
8598,10838 49,0.5426
5005,40020 48,0.5426
8553,50956 59,0.5426
10230,30753 S427,0.5426
10315,50432 58,0.5426
6167,50485 676,0.5425
3919,10304 71,0.5425
9421,60670 65,0.5425
10549,20494 83,0.5422
9148,10428 31,0.5417
6588,10600 58,0.5417
10536,61207 691,0.5417
843,60424 66,0.5417
5291,30031 32,0.5416000000000001
882,20294 83,0.5415
8494,10629 24,0.5413
4980,50167 10,0.5412
5510,10339 26,0.5411
321,50054 19,0.5407
5859,30535 30,0.5397000000000001
2467,30397 71,0.5388
3127,50051 50,0.5378
3340,61126 649,0.5372
1875,20132 24,0.5362
2742,50672 55,0.536
342,60552 79,0.5359
8328,20116 26,0.5358
2553,30520 15,0.5357
4886,50616 676,0.5343
5110,50047 50,0.5343
5926,30622 17,0.5339
7091,50768 16,0.5337000000000001
5071,50991 50,0.5337
4445,50606 676,0.5337
4715,50636 14,0.5331
1883,10179 635,0.5323
4428,30248 97,0.5321
6423,20291 26,0.5319
2985,30891 38,0.5319
1482,60713 641,0.5318
3186,60751 91,0.5315
7477,40249 44,0.5314
1117,30342 38,0.5309
8951,60522 65,0.5306
8123,30633 35,0.5304
2747,50772 10,0.5301
156,61184 671,0.5301
2240,10196 10,0.5301
7671,40106 92,0.53
4177,50357 75,0.5295
5415,10383 20,0.5293
1395,60087 662,0.5287
784,30353 38,0.5285
3880,60565 79,0.5282
5640,30765 31,0.5275
7297,30911 S416,0.5275
8221,40361 40,0.5275
8664,40732 48,0.5275
10249,30588 36,0.5275
9732,50113 57,0.5275
7310,30816 77,0.5267999999999999
4844,40633 92,0.5246999999999999
7530,50482 676,0.5245
6537,60569 66,0.5244
6110,60938 649,0.5244
7607,50972 93,0.5243
9335,50576 54,0.5235000000000001
3142,10435 23,0.5228
3408,60244 649,0.5225
4738,50632 75,0.5206
5948,40908 89,0.5202
7413,10612 32,0.5195000000000001
10579,20235 22,0.5191
8977,40101 90,0.5191
10188,50572 54,0.5191
5878,60203 690,0.5191
8636,10336 26,0.5186999999999999
4129,10391 19,0.5174000000000001
4693,61241 650,0.5166000000000001
2900,60449 78,0.5155
5492,60087 671,0.5153
2081,30376 77,0.514
1923,30627 45,0.5138
5196,60110 75,0.5135
3288,60556 66,0.5133
4530,40741 85,0.513
5988,40172 92,0.513
6775,30853 S427,0.5124
10975,20170 25,0.5124
5210,50946 58,0.5124
8647,60973 694,0.5124
9631,40651 40,0.5124
10863,50526 59,0.5124
10752,40538 41,0.5124
7945,20154 83,0.5124
5955,40299 44,0.512
9509,50365 96,0.5117
7798,60937 649,0.5114
2975,61106 649,0.5113
6810,60430 74,0.5106
2911,50090 19,0.5101
5808,30585 77,0.5098
7256,10638 34,0.5097
9672,20021 28,0.5096
3519,30739 16,0.5095000000000001
1402,60463 79,0.5093
5614,40159 47,0.5091
670,10699 43,0.5087
5318,50320 96,0.5079
10867,40447 46,0.5079
698,30394 71,0.5077
2918,30613 17,0.5055000000000001
4986,60453 67,0.5048
944,60910 676,0.5048
6790,60179 693,0.5045
1510,30631 77,0.5044
2785,10578 50,0.5044
4456,20113 26,0.5037
6404,30359 71,0.5029
9129,30030 32,0.501
8189,40165 90,0.501
6707,60026 91,0.5008
4641,10377 77,0.5007
6893,60284 95,0.5001
1518,40007 89,0.49920000000000003
6595,40554 90,0.4985
5505,30883 77,0.4982
6392,20318 83,0.4982
10670,30787 S427,0.4974
10217,30595 35,0.4974
9961,40168 42,0.4974
3075,40165 S419,0.4974
10728,50510 59,0.4974
10365,40549 S417,0.4974
9221,30638 36,0.4974
10902,10635 40,0.4974
10592,50262 59,0.4974
6120,30625 34,0.4974
797,61100 677,0.497
10828,10185 58,0.4966
10924,50520 59,0.4966
3496,60958 690,0.4966
10408,30836 35,0.4966
764,60510 66,0.49620000000000003
8167,20467 82,0.4961
6512,60563 79,0.4951
789,60561 79,0.4951
2247,50062 19,0.4948
1056,10701 10,0.4948
5365,10445 29,0.49479999999999996
3881,50324 16,0.4944
1388,10723 12,0.49410000000000004
3131,60828 650,0.4936
3621,60492 79,0.4929
4080,40325 44,0.4929
3308,30695 16,0.49269999999999997
638,50051 75,0.4925
974,10238 12,0.49160000000000004
409,20348 83,0.4911
596,60549 79,0.4911
1957,50058 19,0.4905
6123,50067 19,0.4904
2113,10785 65,0.4898
7613,60598 67,0.4898
3223,50011 75,0.489
506,20016 26,0.4888
1546,60948 650,0.4887
8654,50363 96,0.4886
352,50312 96,0.4886
4260,30355 77,0.4871
6744,20311 83,0.4869
8521,10029 95,0.4867
3157,40853 45,0.4857
6155,20101 26,0.48540000000000005
1773,40559 43,0.4854
10663,10573 67,0.4853
10838,60064 S436,0.4853
6856,10646 34,0.4853
9481,30894 32,0.4853
5221,40101 49,0.4853
8672,40775 85,0.485
863,10181 68,0.4848
847,20328 24,0.4846
7336,61173 671,0.4834
7923,40186 90,0.4834
3080,30904 33,0.4832
6468,61166 693,0.4823
9414,40128 42,0.4823
10594,50610 58,0.4823
6582,30882 31,0.4823
9758,10789 34,0.4823
10376,10186 58,0.4823
9945,40684 40,0.4823
8834,50937 58,0.4823
2841,60439 18,0.4817
5886,40009 90,0.4814
2196,30299 71,0.4813
5193,10157 68,0.4813
5971,40645 85,0.4812
1548,50926 16,0.48069999999999996
3555,30477 30,0.4796
2178,60538 66,0.4794
5040,20292 21,0.47930000000000006
2126,40742 11,0.4783
2434,60333 20,0.477
4598,30910 17,0.47550000000000003
739,30344 38,0.4755
4411,30623 17,0.4755
7610,10037 95,0.4754
9720,10672 65,0.474
5246,20236 22,0.474
5762,60443 67,0.474
302,60329 20,0.4738
1243,50295 75,0.4737
5584,60734 641,0.4736
4701,60468 79,0.4735
8368,40206 85,0.4718
421,20140 24,0.4717
668,50227 10,0.4716
5287,30709 16,0.4714
9389,30383 32,0.47090000000000004
280,60373 18,0.4708
6783,40289 45,0.4707
3763,30906 33,0.4707
7653,11027 65,0.47040000000000004
1882,60525 66,0.4703
839,50383 676,0.4701
2676,30213 17,0.4701
9814,60577 98,0.46990000000000004
2316,40306 85,0.4699
2696,10721 23,0.4698
3606,40658 11,0.4692
2651,60479 79,0.4685
5866,40050 90,0.4685
2509,20327 24,0.4683
5122,10174 635,0.4683
5612,10345 26,0.4681
9610,50598 58,0.4672
9368,50530 59,0.4672
4455,50630 58,0.4672
7377,20325 25,0.4672
292,30729 31,0.4672
1312,30340 38,0.4669
3580,50276 55,0.4668
2071,10700 10,0.4666
1534,50325 16,0.4661
4344,10234 12,0.46509999999999996
2463,40837 47,0.4648
7317,50934 93,0.4641
8908,60934 691,0.4634
8582,10614 32,0.46309999999999996
3910,30016 32,0.463
2011,10639 54,0.4627
4141,10398 31,0.4627
8127,50535 59,0.4627
7749,60553 67,0.4627
9627,50175 50,0.4627
1,10641 68,0.4625
3702,50932 93,0.4623
502,40018 47,0.4623
7891,60887 642,0.4612
3508,50678 16,0.4609
8829,40054 92,0.46080000000000004
923,61123 642,0.4605
4079,10430 23,0.4605
2145,10316 26,0.4604
3965,10656 66,0.4597
4127,10762 43,0.4592
1304,10604 20,0.4591
8399,10305 26,0.459
7094,40114 89,0.45890000000000003
8883,50806 93,0.4588
2872,60864 690,0.4588
407,20375 21,0.4587
3272,50393 676,0.4587
3110,10341 26,0.4585
7204,30908 17,0.4585
858,60432 66,0.4583
1753,20224 11,0.4582
8335,40547 90,0.4579
6550,20378 21,0.4571
1750,30760 45,0.45709999999999995
2377,50162 50,0.45699999999999996
2512,60869 642,0.4568
779,30640 15,0.45640000000000003
2260,10318 26,0.4564
3194,30397 18,0.45530000000000004
7055,10727 23,0.4549
5868,30563 15,0.4549
5356,10642 23,0.4548
2566,40277 44,0.4548
5483,20102 26,0.4545
5329,40648 11,0.4535
10658,50809 58,0.4521
10887,50943 S437,0.4521
8966,40625 41,0.4521
9687,10737 35,0.4521
3745,50889 96,0.4521
6457,50953 S437,0.4521
9405,10583 22,0.4521
5543,30857 S416,0.4521
5468,60538 65,0.4521
4817,50127 57,0.4521
8080,60800 694,0.4521
3978,60711 S426,0.4521
10985,60269 694,0.4521
7584,10422 34,0.4521
109,50061 75,0.4518
2159,40193 77,0.4515
9908,10417 34,0.4514
600,60290 65,0.4514
4918,30800 32,0.4514
7078,60183 693,0.4514
9696,30840 36,0.4514
8801,40685 49,0.4514
8402,10763 50,0.4514
5996,50878 96,0.4514
9851,10102 S414,0.4514
8570,60890 95,0.45110000000000006
8840,60514 95,0.4511
6833,61254 78,0.451
8912,20035 77,0.4504
3143,10435 29,0.4495
2295,30872 28,0.44939999999999997
9240,40596 85,0.4492
9999,40737 42,0.44839999999999997
1608,60343 20,0.4483
3698,10456 15,0.4482
7315,10190 635,0.4479
2342,30584 33,0.4476
2217,30723 16,0.4474
3302,60482 79,0.4473
1372,50475 16,0.4456
8656,20027 26,0.4456
6892,40095 89,0.4454
326,50104 16,0.4447
1511,60312 18,0.4447
348,50308 16,0.44439999999999996
6361,30138 38,0.4443
1662,30965 28,0.4437
2258,50458 16,0.4437
4044,20269 83,0.4436
2074,60659 662,0.4433
7497,50107 19,0.44300000000000006
1308,30615 33,0.4425
2678,50862 93,0.44179999999999997
1587,30716 16,0.44110000000000005
6539,60694 67,0.44079999999999997
501,60208 650,0.4403
3331,50658 16,0.44020000000000004
10264,20228 22,0.4401
10098,40823 49,0.4401
7658,30126 32,0.4401
7556,40392 85,0.4399
8001,30439 36,0.4397
8877,40272 85,0.4397
8964,51000 49,0.4397
8925,20241 21,0.4387
2629,30597 30,0.4381
5793,60871 642,0.4381
7898,50226 10,0.4379
8724,40067 48,0.4371
9005,40788 S419,0.4371
8918,50771 54,0.4371
10879,20353 22,0.4371
8623,30703 S427,0.4371
9471,40741 S412,0.4371
6019,50782 59,0.4371
5749,20172 25,0.4371
1913,60437 66,0.4371
6052,30386 18,0.4366
6491,40211 45,0.4365
7940,40852 97,0.4363
1789,10730 635,0.4362
5821,30459 71,0.43610000000000004
4122,10804 43,0.4348
1740,50452 16,0.4346
288,50201 10,0.4345
654,10177 635,0.4344
6218,61294 642,0.4344
5858,10322 26,0.4342
3529,60381 78,0.434
3640,40718 47,0.4313
3456,62003 671,0.431
7769,10800 31,0.43069999999999997
1196,30605 33,0.4306
5338,50679 55,0.4306
7117,40125 90,0.4305
4480,40504 90,0.4296
2965,60253 649,0.4292
10019,40717 49,0.4289
7016,20202 22,0.4289
4969,30801 18,0.4286
7353,50243 10,0.4285
6755,50496 93,0.4268
1215,10386 26,0.4268
584,50233 10,0.4267
4794,40640 11,0.4259
6487,60231 29,0.4249
5850,10365 11,0.4249
4550,20165 24,0.4248
5167,10334 26,0.4245
1113,60592 79,0.4232
5195,62007 BLUE,0.423
3829,30744 16,0.4229
7694,10320 26,0.4229
1328,30639 77,0.4227
2336,50702 16,0.4223
8051,50631 58,0.422
7165,50988 54,0.422
10618,40657 40,0.422
9399,50621 57,0.422
9936,50355 57,0.422
9608,30598 S416,0.422
7597,20176 25,0.422
6597,10617 30,0.422
10130,30842 35,0.422
10152,60553 65,0.42190000000000005
7255,10636 32,0.4217
6789,30604 36,0.42169999999999996
2560,61155 693,0.42169999999999996
636,60431 74,0.4216
676,50673 55,0.4216
2959,30585 33,0.421
310,10316 19,0.4206
1710,50132 19,0.4206
3683,30714 16,0.4196
141,30101 45,0.41919999999999996
3968,50645 10,0.41919999999999996
3323,40777 45,0.419
3237,60568 79,0.4181
4856,61250 672,0.4178
9970,40390 41,0.4176
5387,20158 25,0.4176
6201,40011 90,0.41590000000000005
532,30580 15,0.4156
6939,40181 92,0.4153
1835,30137 38,0.4153
2800,20600 82,0.4153
828,11056 10,0.4142
5771,20080 20,0.4137
917,10117 68,0.41350000000000003
5953,60004 677,0.4135
6603,30801 77,0.4122
7883,40426 90,0.4121
541,50037 19,0.412
1732,40311 44,0.4119
82,20329 24,0.4116
8467,60844 95,0.4116
3484,61239 650,0.4112
4635,10398 19,0.4107
6271,40030 46,0.4107
6382,50453 16,0.41
8168,50498 93,0.40980000000000005
2561,60565 66,0.4098
2643,60508 79,0.4098
2502,30353 71,0.4093
1841,40832 44,0.4087
2953,50428 93,0.40859999999999996
2306,50112 19,0.4084
1397,10195 17,0.408
2398,50817 14,0.4079
9021,10735 30,0.4069
6999,40600 41,0.4069
9756,10426 31,0.4069
7365,20261 22,0.4069
9821,50723 54,0.4069
10571,40044 48,0.4069
3826,20262 22,0.4069
3039,20251 22,0.4069
4783,10634 40,0.4069
6266,40720 48,0.4069
5467,10529 34,0.4069
10232,50805 58,0.4069
1376,20353 25,0.4069
725,20523 15,0.40680000000000005
7583,50487 58,0.4063
8166,60810 691,0.4063
7893,10581 28,0.4063
9020,10639 34,0.4063
9702,40119 42,0.4063
7917,60487 67,0.4063
605,30658 15,0.4062
966,40752 11,0.40599999999999997
5279,60335 20,0.4049
1081,60870 642,0.4048
6359,60135 641,0.4044
5126,50807 93,0.4042
7787,50871 49,0.4042
4366,30900 33,0.4041
1095,60379 78,0.4035
3960,30813 77,0.40249999999999997
2699,40152 90,0.40240000000000004
7955,40597 85,0.4022
8351,10189 68,0.4022
3479,50495 14,0.40219999999999995
7013,10355 47,0.401
6981,40492 20,0.4005
5111,10098 29,0.4003
1799,60687 79,0.4003
608,30738 16,0.4003
2990,60546 66,0.4003
7906,10106 29,0.3992
6182,20428 83,0.39890000000000003
2245,60459 74,0.3989
3184,40328 44,0.3989
9002,40913 89,0.3979
5449,40194 85,0.3967
7,60437 74,0.396
3942,10229 10,0.3958
7376,10108 S414,0.395
5303,10576 67,0.395
3973,10641 57,0.395
10598,11053 65,0.395
6054,60172 693,0.395
5952,10189 635,0.3949
7385,30485 97,0.39470000000000005
4232,60753 91,0.3944
3125,60431 66,0.3938
1303,10604 10,0.3932
7271,50625 43,0.3929
5199,60088 672,0.39289999999999997
8622,50931 93,0.3928
777,30961 45,0.3923
6675,40907 11,0.3921
7592,50101 57,0.3919
6690,50953 58,0.3919
7627,50890 96,0.3919
10394,40025 48,0.3919
6820,20345 22,0.3919
8604,30617 34,0.3919
9653,10707 S429,0.3919
3845,30612 36,0.38939999999999997
5957,10302 30,0.3893
5741,20290 26,0.3891
8728,60937 691,0.3881
10118,60933 691,0.3881
7897,60557 65,0.388
4622,60682 662,0.3877
6464,10051 95,0.3873
4302,60058 91,0.3873
8234,40082 89,0.3871
7909,30589 36,0.38570000000000004
296,60449 66,0.3857
4832,40078 90,0.3854
933,61101 677,0.3853
6910,20517 82,0.3853
4524,20345 21,0.3846
9668,40010 S419,0.3837
10033,10436 31,0.3837
9520,40637 46,0.3837
2364,20536 28,0.3837
3530,60864 74,0.38180000000000003
6929,40701 44,0.3817
3118,60878 641,0.3815
2278,30909 17,0.38149999999999995
8378,10355 45,0.3812
2495,40734 89,0.3812
3321,10459 15,0.3809
1066,50470 16,0.3804
6086,60578 65,0.38029999999999997
6957,40235 85,0.3798
8899,60462 79,0.3782
5606,50799 93,0.3781
4716,60107 47,0.3778
10454,50348 57,0.3768
10445,60825 691,0.3768
8734,50921 S401,0.3768
10425,61172 693,0.3768
8658,50730 59,0.3768
6897,40195 46,0.3768
741,40040 46,0.3768
10965,50575 54,0.3768
8065,50967 59,0.3768
660,30649 S427,0.3768
10239,40586 41,0.3768
9158,50524 59,0.3768
10124,50922 S401,0.3768
1902,60718 694,0.3768
6967,50595 59,0.3768
9662,50363 57,0.3768
9224,50496 58,0.3768
9721,10707 30,0.3768
9019,40652 40,0.3768
5294,20414 22,0.3768
7139,50176 56,0.3765
3069,60752 91,0.37639999999999996
928,50064 19,0.3763
3696,40894 89,0.3762
8434,10014 95,0.3759
1871,60454 662,0.3756
6548,10655 66,0.3754
6296,10170 68,0.3744
6095,60381 18,0.3742
5127,50128 19,0.374
5905,30590 33,0.3739
3707,60876 641,0.37329999999999997
10392,60564 65,0.373
5454,60536 65,0.373
1349,60191 662,0.3724
9012,40447 42,0.3724
8725,60202 690,0.3724
953,60187 662,0.3723
4567,60245 649,0.3721
3588,10810 77,0.3721
7034,20029 19,0.37179999999999996
1220,60906 642,0.3706
4605,10332 26,0.3706
6013,50618 16,0.3704
8419,40744 85,0.37029999999999996
7515,20343 11,0.3694
952,60100 91,0.3691
534,61116 60,0.3684
799,60495 79,0.367
2810,10491 28,0.3667
1195,20039 19,0.3665
8463,40184 92,0.3664
5537,60107 78,0.3662
6427,60087 672,0.3656
2909,60450 67,0.3651
3511,40020 90,0.3647
3183,50356 75,0.3646
2535,60715 650,0.3644
795,30369 77,0.3636
1107,20099 14,0.3632
7622,30556 15,0.3629
2155,30875 17,0.3628
6426,10437 29,0.3627
1106,20166 24,0.3625
2080,30376 71,0.3624
9872,10588 34,0.3617
9743,10541 S429,0.3617
9305,50819 58,0.3617
8507,10577 25,0.3617
10084,10735 S429,0.3617
9659,40185 S419,0.3617
10059,10710 49,0.3617
7341,40167 42,0.3617
10403,30843 35,0.3617
6383,30609 36,0.3617
10026,40648 40,0.3617
8888,50433 58,0.3617
8736,10634 42,0.3617
9325,10417 S429,0.3617
4638,30359 17,0.3613
5596,30500 34,0.3611
10127,50482 58,0.3611
1547,30877 28,0.3611
7211,40318 44,0.3607
3956,20380 11,0.36019999999999996
1582,30901 17,0.359
2259,40281 85,0.359
5201,60560 66,0.3586
8145,20039 26,0.3583
5724,61248 672,0.3583
3662,40247 44,0.358
6443,30501 71,0.35750000000000004
8509,60234 29,0.3573
6459,30747 15,0.35719999999999996
9597,50876 49,0.35719999999999996
3239,50633 96,0.35719999999999996
7862,50849 16,0.35719999999999996
1507,20479 19,0.3561
9506,40733 90,0.3557
6709,50701 16,0.3553
1074,30362 71,0.3553
4353,50079 19,0.3547
6711,50367 75,0.3538
8462,40039 89,0.35300000000000004
4330,30002 38,0.3529
1760,60432 74,0.35209999999999997
1808,60503 79,0.35169999999999996
2411,61156 676,0.3516
9164,60326 68,0.3515
2195,50568 676,0.3514
2534,20243 11,0.3506
2044,40395 11,0.3499
6207,50853 49,0.3499
10494,50580 54,0.3499
4010,50865 93,0.3498
4357,40403 85,0.3497
7323,50940 93,0.34950000000000003
1555,50692 16,0.3495
1993,30583 17,0.3481
5306,60509 67,0.3478
89,20202 82,0.3477
4342,30680 16,0.3477
8726,50447 16,0.3477
4838,20526 15,0.3474
5342,60438 78,0.3468
