Pass-Up ID,Time,Route Number,Route Destination,stop_id
2153938,2016-09-08 16:04:22,33,Via Mapleglen,30339
2153679,2016-09-08 14:15:17,33,Via Mapleglen,10745
2153662,2016-09-08 14:04:16,33,Via Mapleglen,10297
2152858,2016-09-07 17:34:16,33,Via Mapleglen,10303
2148594,2016-09-02 14:50:19,33,To City Hall,10302
2146495,2016-08-31 15:41:54,33,To City Hall,10745
2144188,2016-08-29 16:18:39,33,Via Mapleglen,10743
2143821,2016-08-29 13:51:37,33,Via Jefferson,10132
2137913,2016-08-23 14:52:50,33,Via Mapleglen,10744
2137873,2016-08-23 14:34:39,33,Via Mapleglen,10707
2130147,2016-08-16 14:37:09,33,Via Jefferson,10835
2120154,2016-08-05 19:58:32,33,Via Jefferson,10740
2095570,2016-07-12 16:28:35,33,Via Mapleglen,10740
2088250,2016-07-05 12:54:28,33,Via Jefferson,10839
2083716,2016-06-30 14:45:10,33,Via Jefferson,30464
2079778,2016-06-27 15:09:43,33,Via Mapleglen,10706
2074928,2016-06-22 15:37:21,33,To City Hall,10752
2073689,2016-06-21 15:46:49,33,To City Hall,10709
2072023,2016-06-20 14:01:13,33,Via Mapleglen,10733
2072021,2016-06-20 14:00:56,33,Via Mapleglen,10728
2072010,2016-06-20 13:58:06,33,Via Mapleglen,10832
2072009,2016-06-20 13:57:30,33,Via Mapleglen,10835
2072008,2016-06-20 13:57:03,33,Via Mapleglen,10297
2072007,2016-06-20 13:56:54,33,Via Mapleglen,10707
2067007,2016-06-15 15:11:39,33,To City Hall,10752
2064744,2016-06-13 13:36:08,33,Via Jefferson,10832
2062584,2016-06-10 15:28:10,33,Via Mapleglen,30339
2062369,2016-06-10 13:49:10,33,Via Jefferson,10713
2061276,2016-06-09 14:43:54,33,Via Mapleglen,10728
2059379,2016-06-07 16:53:54,33,Via Jefferson,10744
2058268,2016-06-06 16:56:15,33,Via Jefferson,30500
2058166,2016-06-06 16:02:59,33,Via Mapleglen,10713
2054654,2016-06-02 13:36:45,33,Via Jefferson,10835
2051813,2016-05-30 14:43:24,33,Via Mapleglen,10744
2049305,2016-05-27 18:21:21,33,Via Mapleglen,10750
2049304,2016-05-27 18:20:26,33,Via Mapleglen,10832
2048782,2016-05-27 14:22:41,33,To City Hall,10737
2048780,2016-05-27 14:21:28,33,To City Hall,10736
2048669,2016-05-27 13:23:28,33,Via Mapleglen,10735
2048664,2016-05-27 13:21:59,33,Via Mapleglen,10709
2048468,2016-05-27 11:36:29,33,Via Jefferson,10790
2046082,2016-05-24 18:19:24,33,To City Hall,10740
2040908,2016-05-19 16:23:18,33,To City Hall,10832
2039702,2016-05-18 16:32:12,33,Via Mapleglen,10728
2039701,2016-05-18 16:31:56,33,Via Mapleglen,10728
2039700,2016-05-18 16:31:21,33,Via Mapleglen,10753
2039699,2016-05-18 16:31:11,33,Via Mapleglen,10753
2039698,2016-05-18 16:31:04,33,Via Mapleglen,10753
2027753,2016-05-05 14:39:04,33,Via Mapleglen,10751
2027633,2016-05-05 13:37:21,33,Via Jefferson,10709
2027561,2016-05-05 13:03:21,33,Via Jefferson,10751
2027504,2016-05-05 12:28:32,33,To City Hall,10750
2026696,2016-05-04 15:16:23,33,Via Mapleglen,10740
2026359,2016-05-04 12:28:08,33,Via Mapleglen,10735
2021887,2016-04-29 16:19:40,33,Via Jefferson,10740
2021712,2016-04-29 15:13:59,33,Via Jefferson,10748
2019327,2016-04-27 16:34:14,33,Via Mapleglen,10737
2013950,2016-04-21 16:29:13,33,Via Jefferson,10303
2006129,2016-04-12 15:46:25,33,To City Hall,30589
2002353,2016-04-06 16:18:11,33,Via Mapleglen,10709
1998901,2016-04-01 14:25:40,33,To City Hall,10750
1995739,2016-03-29 13:23:06,33,Via Mapleglen,10707
1993626,2016-03-24 21:05:52,33,Via Jefferson,10839
1993072,2016-03-24 14:36:19,33,Via Mapleglen,10735
1993070,2016-03-24 14:32:40,33,To City Hall,10733
1992952,2016-03-24 13:21:24,33,Via Mapleglen,10707
1992916,2016-03-24 12:58:22,33,Via Jefferson,10790
1992879,2016-03-24 12:27:58,33,To City Hall,30464
1992168,2016-03-23 14:32:13,33,Via Mapleglen,10735
1990720,2016-03-21 15:50:23,33,Via Jefferson,10713
1990297,2016-03-21 10:09:15,33,To City Hall,10729
1989588,2016-03-19 18:49:42,33,Via Jefferson,10790
1988411,2016-03-18 14:36:27,33,Via Jefferson,10740
1988103,2016-03-18 11:09:04,33,To City Hall,10729
1987590,2016-03-17 14:30:48,33,Via Jefferson,10832
1986889,2016-03-16 14:28:44,33,To City Hall,10737
1986805,2016-03-16 13:15:57,33,Via Mapleglen,10619
1985469,2016-03-14 14:37:34,33,Via Mapleglen,10735
1982466,2016-03-09 16:26:41,33,Via Jefferson,10743
1982375,2016-03-09 15:35:51,33,Via Jefferson,10745
1982353,2016-03-09 15:27:06,33,Via Jefferson,10750
1982340,2016-03-09 15:21:26,33,Via Jefferson,10619
1982106,2016-03-09 11:39:00,33,To City Hall,30463
1981947,2016-03-09 08:14:29,33,To City Hall,10304
1981359,2016-03-08 11:56:08,33,To City Hall,10750
1980736,2016-03-07 14:17:52,33,To City Hall,10752
1980572,2016-03-07 11:32:19,33,To City Hall,10752
1979545,2016-03-04 22:33:05,33,Via Jefferson,10132
1979171,2016-03-04 13:46:58,33,Via Jefferson,10709
1979144,2016-03-04 13:15:14,33,Via Mapleglen,10707
1976571,2016-02-29 16:29:20,33,Via Mapleglen,10713
1976307,2016-02-29 10:05:35,33,To City Hall,10751
1975284,2016-02-26 17:08:27,33,Via Mapleglen,10709
1974852,2016-02-26 13:03:52,33,Via Jefferson,10709
1974354,2016-02-25 16:39:43,33,Via Mapleglen,10740
1974024,2016-02-25 13:46:49,33,Via Jefferson,10132
1973984,2016-02-25 13:15:09,33,Via Mapleglen,10751
1973976,2016-02-25 13:12:10,33,Via Mapleglen,10707
1973474,2016-02-24 16:30:39,33,Via Mapleglen,10740
1973306,2016-02-24 14:36:10,33,Via Mapleglen,10751
1972623,2016-02-23 14:35:07,33,Via Mapleglen,10707
1972101,2016-02-22 16:33:26,33,Via Mapleglen,10740
1966789,2016-02-11 16:30:46,33,Via Mapleglen,10740
1966664,2016-02-11 15:12:05,33,Via Mapleglen,10839
1966117,2016-02-10 16:17:05,33,Via Mapleglen,10832
1966110,2016-02-10 16:14:04,33,Via Mapleglen,10835
1964852,2016-02-08 14:23:18,33,Via Jefferson,10733
1962303,2016-02-03 17:17:03,33,Via Mapleglen,10839
1962011,2016-02-03 13:17:38,33,Via Mapleglen,10709
1961214,2016-02-02 10:35:09,33,To City Hall,30480
1959533,2016-01-29 18:25:48,33,Via Jefferson,10832
1959346,2016-01-29 15:37:42,33,Via Jefferson,10740
1958511,2016-01-28 13:23:09,33,Via Mapleglen,10729
1958508,2016-01-28 13:20:23,33,Via Mapleglen,10750
1958213,2016-01-27 18:31:50,33,Via Jefferson,10735
1958041,2016-01-27 15:39:00,33,Via Jefferson,10304
1957587,2016-01-26 18:29:28,33,Via Jefferson,10297
1956705,2016-01-25 13:43:35,33,Via Jefferson,10832
1954861,2016-01-21 16:35:55,33,Via Mapleglen,10740
1953944,2016-01-20 15:24:39,33,Via Mapleglen,10751
1953850,2016-01-20 14:31:26,33,Via Jefferson,10753
1950702,2016-01-13 16:32:25,33,Via Mapleglen,10743
1950567,2016-01-13 14:34:46,33,Via Jefferson,10304
1950169,2016-01-12 16:27:08,33,Via Mapleglen,10752
1950166,2016-01-12 16:20:38,33,Via Mapleglen,10735
1949734,2016-01-11 16:32:08,33,Via Mapleglen,10303
1946786,2016-01-05 15:28:55,33,Via Mapleglen,30501
1941696,2015-12-22 13:24:19,33,Via Mapleglen,10735
1941695,2015-12-22 13:23:08,33,Via Mapleglen,10709
1941694,2015-12-22 13:23:01,33,Via Mapleglen,10709
1939351,2015-12-16 16:51:06,33,To City Hall,10736
1939212,2015-12-16 15:37:35,33,Via Jefferson,10744
1939142,2015-12-16 14:33:53,33,Via Jefferson,10735
1939084,2015-12-16 13:31:12,33,Via Mapleglen,10707
1939053,2015-12-16 12:45:37,33,Via Jefferson,10304
1939041,2015-12-16 12:29:31,33,Via Jefferson,10707
1935420,2015-12-11 13:06:48,33,To City Hall,10835
1934780,2015-12-10 15:45:37,33,To City Hall,30586
1934086,2015-12-09 16:43:07,33,Via Mapleglen,30496
1934069,2015-12-09 16:35:11,33,Via Mapleglen,10744
1934068,2015-12-09 16:33:56,33,Via Mapleglen,10737
1934059,2015-12-09 16:31:33,33,Via Mapleglen,10729
1934053,2015-12-09 16:23:31,33,Via Mapleglen,10735
1934034,2015-12-09 16:15:34,33,Via Mapleglen,10835
1927049,2015-11-30 16:48:14,33,Via Mapleglen,30337
1927029,2015-11-30 16:38:43,33,Via Mapleglen,10744
1927022,2015-11-30 16:35:04,33,Via Mapleglen,10732
1925919,2015-11-28 20:29:29,33,Via Mapleglen,10728
1925857,2015-11-28 19:12:12,33,To City Hall,10735
1923285,2015-11-25 16:29:46,33,Via Mapleglen,10736
1921429,2015-11-23 13:53:48,33,Via Jefferson,30490
1919809,2015-11-20 13:39:31,33,Via Mapleglen,10299
1919376,2015-11-19 18:13:33,33,Via Mapleglen,10740
1919373,2015-11-19 18:10:26,33,Via Mapleglen,10729
1919369,2015-11-19 18:02:21,33,Via Mapleglen,10835
1919367,2015-11-19 18:01:09,33,Via Mapleglen,10707
1918480,2015-11-18 16:17:26,33,Via Mapleglen,10706
1918375,2015-11-18 15:19:01,33,Via Mapleglen,30337
1917537,2015-11-17 16:36:20,33,Via Mapleglen,10736
1912099,2015-11-10 16:30:13,33,Via Mapleglen,10733
1911120,2015-11-09 16:27:28,33,Via Mapleglen,10728
1908820,2015-11-06 16:17:40,33,Via Mapleglen,10709
1905683,2015-11-03 14:14:16,33,Via Mapleglen,30500
1905671,2015-11-03 14:07:36,33,Via Mapleglen,10740
1905665,2015-11-03 14:04:04,33,Via Mapleglen,10728
1905660,2015-11-03 13:59:09,33,Via Mapleglen,10707
1904969,2015-11-02 16:31:58,33,Via Mapleglen,10713
1904966,2015-11-02 16:29:01,33,Via Mapleglen,10737
1904963,2015-11-02 16:27:08,33,Via Mapleglen,10728
1904962,2015-11-02 16:26:39,33,Via Mapleglen,10753
1904951,2015-11-02 16:20:11,33,Via Mapleglen,10735
1904944,2015-11-02 16:17:01,33,Via Mapleglen,10835
1904941,2015-11-02 16:16:09,33,Via Mapleglen,10297
1902583,2015-10-30 16:34:16,33,Via Mapleglen,10743
1902535,2015-10-30 16:11:16,33,To City Hall,10751
1901109,2015-10-29 14:52:24,33,Via Mapleglen,30339
1900575,2015-10-29 07:52:34,33,To City Hall,30476
1900343,2015-10-28 17:12:43,33,Via Mapleglen,10303
1899098,2015-10-27 16:44:07,33,Via Jefferson,10744
1894544,2015-10-22 14:23:44,33,Via Jefferson,10835
1894480,2015-10-22 13:52:17,33,To City Hall,30425
1893217,2015-10-21 14:22:46,33,Via Jefferson,10707
1891668,2015-10-20 13:14:42,33,Via Mapleglen,10735
1888546,2015-10-16 16:24:05,33,Via Mapleglen,10737
1888409,2015-10-16 15:14:23,33,Via Mapleglen,10839
1887270,2015-10-15 14:25:44,33,Via Jefferson,10707
1886144,2015-10-14 14:33:52,33,Via Jefferson,10303
1885129,2015-10-13 16:13:17,33,To City Hall,10752
1884741,2015-10-13 13:15:56,33,Via Mapleglen,10735
1882372,2015-10-09 17:05:03,33,Via Jefferson,10735
1882291,2015-10-09 16:29:37,33,Via Mapleglen,10744
1882279,2015-10-09 16:24:12,33,Via Mapleglen,10752
1881314,2015-10-08 18:16:06,33,Via Jefferson,10743
1881307,2015-10-08 18:09:20,33,Via Jefferson,10735
1880874,2015-10-08 14:34:53,33,Via Jefferson,30494
1880800,2015-10-08 13:40:00,33,Via Jefferson,10839
1880128,2015-10-07 16:32:13,33,Via Mapleglen,30337
1880119,2015-10-07 16:25:04,33,Via Mapleglen,10741
1879193,2015-10-06 17:32:24,33,Via Mapleglen,10740
1879182,2015-10-06 17:26:50,33,Via Mapleglen,10735
1877914,2015-10-05 17:13:43,33,Via Jefferson,10753
1877836,2015-10-05 16:29:05,33,Via Mapleglen,30337
1877765,2015-10-05 15:59:24,33,To City Hall,30582
1877653,2015-10-05 15:22:26,33,Via Mapleglen,10744
1873728,2015-10-01 16:29:35,33,Via Mapleglen,10744
1872554,2015-09-30 16:32:01,33,Via Mapleglen,10744
1872552,2015-09-30 16:31:34,33,Via Mapleglen,10741
1872549,2015-09-30 16:30:31,33,Via Mapleglen,10737
1872543,2015-09-30 16:29:06,33,Via Mapleglen,10728
1871322,2015-09-29 17:45:25,33,Via Mapleglen,10303
1871312,2015-09-29 17:39:15,33,Via Mapleglen,10732
1871270,2015-09-29 17:20:31,33,Via Mapleglen,10303
1871147,2015-09-29 16:30:24,33,Via Mapleglen,10745
1871145,2015-09-29 16:30:23,33,Via Mapleglen,10745
1871144,2015-09-29 16:30:22,33,Via Mapleglen,10743
1871140,2015-09-29 16:29:17,33,Via Mapleglen,10740
1871096,2015-09-29 16:15:03,33,To City Hall,10737
1870674,2015-09-29 13:16:30,33,Via Mapleglen,10753
1870670,2015-09-29 13:15:37,33,Via Mapleglen,10839
1870664,2015-09-29 13:13:49,33,Via Mapleglen,10709
1869857,2015-09-28 16:46:02,33,Via Jefferson,10743
1869825,2015-09-28 16:32:57,33,Via Mapleglen,10303
1869812,2015-09-28 16:29:13,33,Via Mapleglen,10744
1869802,2015-09-28 16:26:25,33,Via Mapleglen,10728
1869795,2015-09-28 16:23:26,33,Via Mapleglen,10751
1869780,2015-09-28 16:19:01,33,Via Mapleglen,10735
1869765,2015-09-28 16:14:33,33,Via Mapleglen,10707
1869490,2015-09-28 14:22:11,33,Via Jefferson,10709
1866589,2015-09-25 14:36:06,33,Via Mapleglen,10735
1865690,2015-09-24 16:33:32,33,Via Mapleglen,10741
1865685,2015-09-24 16:31:33,33,Via Mapleglen,10728
1865400,2015-09-24 14:22:57,33,Via Jefferson,10835
1864600,2015-09-23 17:39:39,33,Via Jefferson,10743
1864137,2015-09-23 14:26:06,33,Via Jefferson,10835
1862976,2015-09-22 15:19:22,33,Via Mapleglen,10298
1862355,2015-09-22 09:24:44,33,To City Hall,30754
1861754,2015-09-21 16:08:59,33,Via Jefferson,10706
1861613,2015-09-21 15:15:03,33,Via Mapleglen,10298
1861607,2015-09-21 15:12:56,33,Via Mapleglen,10746
1861510,2015-09-21 14:34:43,33,Via Jefferson,10735
1861324,2015-09-21 13:04:35,33,Via Jefferson,10303
1858780,2015-09-18 17:08:55,33,Via Jefferson,10835
1857167,2015-09-17 16:33:06,33,Via Mapleglen,10741
1856310,2015-09-17 07:54:33,33,To City Hall,30480
1855943,2015-09-16 16:29:26,33,Via Mapleglen,10729
1855599,2015-09-16 14:18:51,33,Via Jefferson,10297
1853411,2015-09-14 16:28:12,33,Via Mapleglen,10733
1850787,2015-09-11 16:53:17,33,Via Jefferson,10304
1850715,2015-09-11 16:28:28,33,Via Mapleglen,10740
1850478,2015-09-11 15:06:20,33,Via Mapleglen,10832
1850370,2015-09-11 14:16:53,33,Via Mapleglen,30501
1850349,2015-09-11 14:04:06,33,Via Mapleglen,10790
1850283,2015-09-11 13:26:21,33,Via Mapleglen,10707
1849429,2015-09-10 16:30:28,33,Via Jefferson,10790
1849407,2015-09-10 16:23:39,33,Via Mapleglen,10740
1848993,2015-09-10 13:40:20,33,Via Jefferson,10832
1848090,2015-09-09 16:29:38,33,Via Mapleglen,10741
1847283,2015-09-09 08:15:37,33,To City Hall,10302
1847269,2015-09-09 08:08:03,33,To City Hall,30439
1847268,2015-09-09 08:07:00,33,To City Hall,30425
1847266,2015-09-09 08:06:11,33,To City Hall,30782
1846570,2015-09-08 14:37:39,33,Via Jefferson,10737
1846277,2015-09-08 11:34:27,33,To City Hall,10790
1846086,2015-09-08 08:14:23,33,To City Hall,30496
1835864,2015-08-27 14:05:54,33,To City Hall,10790
1834488,2015-08-26 13:12:27,33,Via Jefferson,10304
1830442,2015-08-21 15:33:29,33,Via Mapleglen,30463
1828820,2015-08-20 14:13:13,33,Via Mapleglen,10745
1828799,2015-08-20 14:06:50,33,Via Mapleglen,10751
1787624,2015-07-10 12:51:56,33,Via Jefferson,10707
1778829,2015-07-01 23:56:36,33,To Fort & Portage,10706
1778818,2015-07-01 23:53:05,33,To Fort & Portage,10650
1776936,2015-06-30 13:57:53,33,To City Hall,10729
1769339,2015-06-23 14:48:35,33,Via Mapleglen,30337
1769293,2015-06-23 14:34:31,33,Via Mapleglen,10132
1763372,2015-06-18 14:37:05,33,Via Jefferson,10790
1758193,2015-06-12 22:18:57,33,Via Jefferson,10619
1740927,2015-05-27 16:15:56,33,Via Mapleglen,10735
1740613,2015-05-27 14:21:48,33,To City Hall,10835
1740442,2015-05-27 12:52:08,33,Via Jefferson,10835
1736646,2015-05-23 16:15:01,33,Via Mapleglen,10753
1735301,2015-05-22 14:27:39,33,Via Jefferson,10298
1732896,2015-05-20 16:17:04,33,Via Mapleglen,10735
1732410,2015-05-20 13:29:28,33,Via Mapleglen,10297
1732201,2015-05-20 11:53:03,33,Via Mapleglen,10713
1728171,2015-05-14 16:41:19,33,Via Mapleglen,10736
1727273,2015-05-13 14:29:26,33,Via Jefferson,10750
1727180,2015-05-13 13:14:55,33,Via Jefferson,30438
1725084,2015-05-11 12:53:25,33,Via Jefferson,10835
1723120,2015-05-08 15:33:57,33,To City Hall,10737
1719126,2015-05-04 14:33:27,33,Via Jefferson,10835
1718960,2015-05-04 12:52:43,33,Via Jefferson,10835
1715129,2015-04-30 15:57:52,33,Via Jefferson,10750
1712689,2015-04-28 16:31:30,33,Via Mapleglen,10743
1712526,2015-04-28 15:31:11,33,To City Hall,10733
1712323,2015-04-28 14:05:41,33,Via Mapleglen,10753
1708072,2015-04-23 15:34:21,33,To City Hall,10751
1707079,2015-04-22 14:32:01,33,Via Jefferson,10750
1706153,2015-04-21 14:32:44,33,Via Jefferson,10707
1702662,2015-04-17 13:59:51,33,To City Hall,10750
1702117,2015-04-16 21:06:07,33,Via Jefferson,10709
1700661,2015-04-15 14:32:06,33,Via Jefferson,10835
1698603,2015-04-13 14:47:19,33,To City Hall,10737
1696278,2015-04-10 14:03:58,33,Via Mapleglen,10728
1696275,2015-04-10 14:02:09,33,Via Mapleglen,10753
1696273,2015-04-10 14:01:42,33,Via Mapleglen,10751
1696109,2015-04-10 12:26:01,33,Via Mapleglen,10707
1694287,2015-04-08 14:29:06,33,Via Jefferson,10728
1691076,2015-04-03 15:23:40,33,To Fort & Portage,10747
1690588,2015-04-02 14:42:32,33,Via Mapleglen,10298
1688865,2015-03-31 16:27:55,33,Via Mapleglen,10740
1680167,2015-03-20 17:04:07,33,Via Mapleglen,10707
1673257,2015-03-12 14:59:27,33,To City Hall,10737
1673213,2015-03-12 14:33:53,33,Via Mapleglen,10707
1673164,2015-03-12 13:57:23,33,Via Mapleglen,10707
1668678,2015-03-06 13:56:25,33,Via Mapleglen,10706
1662849,2015-02-25 14:23:22,33,Via Jefferson,10297
1652609,2015-02-05 16:37:09,33,Via Mapleglen,30337
1651617,2015-02-04 12:25:33,33,Via Mapleglen,10297
1651125,2015-02-03 15:17:42,33,Via Mapleglen,10740
1650315,2015-02-02 12:58:15,33,Via Jefferson,10753
1647555,2015-01-28 14:54:48,33,Via Jefferson,10753
1647514,2015-01-28 14:29:10,33,Via Jefferson,10297
1644530,2015-01-23 15:27:35,33,Via Mapleglen,10304
1642808,2015-01-21 09:56:44,33,To City Hall,10302
1642255,2015-01-20 14:38:12,33,Via Jefferson,10737
1640117,2015-01-16 14:51:15,33,Via Jefferson,10707
1639626,2015-01-15 17:07:37,33,Via Mapleglen,10707
1637562,2015-01-12 14:38:34,33,Via Jefferson,10300
1636535,2015-01-09 15:19:35,33,Via Mapleglen,10839
1636530,2015-01-09 15:16:08,33,Via Mapleglen,10707
1636049,2015-01-08 16:43:35,33,Via Mapleglen,10713
1636038,2015-01-08 16:37:13,33,Via Mapleglen,10737
1630444,2014-12-24 12:44:50,33,Via Mapleglen,10707
1625716,2014-12-16 15:49:49,33,To City Hall,30585
1623153,2014-12-12 15:51:07,33,To City Hall,30589
1609529,2014-11-21 14:36:15,33,Via Jefferson,30479
1609316,2014-11-21 12:23:03,33,To City Hall,10753
1607932,2014-11-19 18:38:15,33,Via Mapleglen,10707
1607299,2014-11-19 09:54:13,33,To City Hall,30486
1605182,2014-11-15 18:50:15,33,To City Hall,10790
1604027,2014-11-14 13:15:16,33,Via Mapleglen,10790
1603368,2014-11-13 15:54:27,33,To City Hall,30586
1603364,2014-11-13 15:53:48,33,To City Hall,30588
1602610,2014-11-12 18:49:02,33,Via Jefferson,10709
1602532,2014-11-12 17:19:20,33,Via Jefferson,10744
1602527,2014-11-12 17:15:08,33,Via Jefferson,10737
1602518,2014-11-12 17:12:28,33,Via Jefferson,10753
1602409,2014-11-12 16:20:59,33,Via Mapleglen,30459
1602394,2014-11-12 16:14:23,33,Via Jefferson,10740
1602189,2014-11-12 14:30:42,33,Via Jefferson,30501
1602160,2014-11-12 14:19:05,33,Via Jefferson,10729
1602159,2014-11-12 14:18:07,33,Via Jefferson,10752
1602158,2014-11-12 14:16:40,33,Via Jefferson,10832
1602156,2014-11-12 14:15:35,33,Via Jefferson,10709
1602155,2014-11-12 14:15:30,33,Via Jefferson,10709
1602108,2014-11-12 13:33:49,33,Via Jefferson,10134
1602001,2014-11-12 12:07:52,33,Via Mapleglen,10753
1600918,2014-11-10 14:22:24,33,Via Jefferson,10732
1600917,2014-11-10 14:21:26,33,Via Jefferson,10752
1600916,2014-11-10 14:20:42,33,Via Jefferson,10735
1596279,2014-11-04 18:28:59,33,Via Mapleglen,10297
1592822,2014-10-31 18:32:11,33,Via Jefferson,10746
1592821,2014-10-31 18:31:24,33,Via Jefferson,10740
1592814,2014-10-31 18:24:43,33,Via Jefferson,10790
1592813,2014-10-31 18:24:28,33,Via Jefferson,10709
1592812,2014-10-31 18:23:46,33,Via Jefferson,10707
1592629,2014-10-31 17:04:28,33,Via Jefferson,10732
1592620,2014-10-31 17:01:55,33,Via Jefferson,10751
1592252,2014-10-31 15:05:47,33,Via Jefferson,10743
1591724,2014-10-31 09:53:32,33,To City Hall,30467
1590493,2014-10-30 10:48:56,33,To City Hall,10751
1590470,2014-10-30 10:37:24,33,To City Hall,30500
1589948,2014-10-29 17:12:53,33,Via Jefferson,10737
1585361,2014-10-24 18:28:01,33,Via Mapleglen,10709
1582872,2014-10-22 15:22:35,33,Via Mapleglen,10303
1582648,2014-10-22 13:28:55,33,Via Mapleglen,30490
1581446,2014-10-21 14:33:33,33,Via Mapleglen,10835
1580376,2014-10-20 16:17:53,33,Via Mapleglen,10733
1580373,2014-10-20 16:15:38,33,Via Mapleglen,10729
1580078,2014-10-20 14:21:36,33,Via Jefferson,10735
1577067,2014-10-17 14:25:17,33,Via Jefferson,10707
1575937,2014-10-16 14:44:19,33,Via Jefferson,30339
1575917,2014-10-16 14:33:51,33,Via Jefferson,10752
1575914,2014-10-16 14:32:14,33,Via Jefferson,10735
1575906,2014-10-16 14:29:47,33,Via Jefferson,10709
1575788,2014-10-16 13:37:03,33,Via Jefferson,10619
1575009,2014-10-15 17:06:15,33,Via Jefferson,10743
1574742,2014-10-15 15:21:34,33,Via Jefferson,10713
1574525,2014-10-15 13:34:40,33,Via Mapleglen,10743
1573848,2014-10-14 18:37:03,33,Via Jefferson,10728
1573436,2014-10-14 15:04:05,33,Via Jefferson,10839
1573431,2014-10-14 14:59:05,33,Via Jefferson,10835
1573372,2014-10-14 14:35:24,33,Via Jefferson,10743
1570447,2014-10-10 16:43:08,33,Via Mapleglen,30500
1570235,2014-10-10 15:22:40,33,Via Jefferson,10302
1570113,2014-10-10 14:31:32,33,Via Mapleglen,10707
1569965,2014-10-10 13:24:05,33,Via Jefferson,30467
1569947,2014-10-10 13:16:41,33,Via Jefferson,10745
1569934,2014-10-10 13:13:34,33,Via Jefferson,10733
1569932,2014-10-10 13:13:02,33,Via Jefferson,10728
1569926,2014-10-10 13:11:41,33,Via Jefferson,10729
1569924,2014-10-10 13:11:00,33,Via Jefferson,10839
1569920,2014-10-10 13:09:35,33,Via Jefferson,10735
1569841,2014-10-10 12:32:09,33,Via Mapleglen,10835
1567929,2014-10-08 15:36:41,33,Via Mapleglen,30490
1567927,2014-10-08 15:36:01,33,Via Mapleglen,30494
1567923,2014-10-08 15:34:30,33,Via Mapleglen,30501
1567920,2014-10-08 15:32:57,33,Via Mapleglen,30339
1567909,2014-10-08 15:29:06,33,Via Mapleglen,10713
1567903,2014-10-08 15:27:22,33,Via Mapleglen,10745
1567897,2014-10-08 15:25:39,33,Via Mapleglen,10741
1566675,2014-10-07 15:22:42,33,Via Mapleglen,10713
1566672,2014-10-07 15:22:37,33,Via Mapleglen,10713
1566665,2014-10-07 15:18:29,33,Via Mapleglen,10740
1566644,2014-10-07 15:10:17,33,Via Mapleglen,10735
1566569,2014-10-07 14:34:43,33,Via Jefferson,10733
1562342,2014-10-02 21:44:22,33,Via Mapleglen,10835
1562268,2014-10-02 18:51:41,33,Via Mapleglen,10745
1561764,2014-10-02 14:43:37,33,Via Jefferson,30337
1561750,2014-10-02 14:38:36,33,Via Jefferson,10740
1561744,2014-10-02 14:36:38,33,Via Jefferson,10737
1561741,2014-10-02 14:35:28,33,Via Jefferson,10728
1561739,2014-10-02 14:34:41,33,Via Jefferson,10729
1560511,2014-10-01 15:05:12,33,Via Jefferson,10743
1560106,2014-10-01 11:05:45,33,To City Hall,10729
1559700,2014-09-30 18:33:45,33,Via Mapleglen,10707
1558791,2014-09-30 11:10:30,33,To City Hall,10752
1557901,2014-09-29 14:35:05,33,Via Mapleglen,10735
1555753,2014-09-26 18:23:34,33,Via Jefferson,10835
1555294,2014-09-26 15:28:07,33,Via Mapleglen,10744
1555280,2014-09-26 15:25:29,33,Via Mapleglen,10728
1555276,2014-09-26 15:23:39,33,Via Mapleglen,10751
1555267,2014-09-26 15:20:01,33,Via Mapleglen,10790
1555257,2014-09-26 15:16:09,33,Via Mapleglen,10835
1555115,2014-09-26 14:31:37,33,Via Mapleglen,10706
1554940,2014-09-26 13:35:11,33,Via Mapleglen,10729
1554478,2014-09-26 10:03:11,33,To City Hall,10737
1552445,2014-09-24 15:12:27,33,Via Jefferson,10745
1550217,2014-09-22 18:38:49,33,Via Mapleglen,10743
1546897,2014-09-19 14:46:23,33,Via Mapleglen,10298
1545414,2014-09-18 14:35:10,33,Via Jefferson,10729
1545413,2014-09-18 14:33:28,33,Via Jefferson,10752
1545409,2014-09-18 14:32:06,33,Via Jefferson,10790
1545407,2014-09-18 14:31:11,33,Via Jefferson,10835
1545054,2014-09-18 10:48:46,33,To City Hall,10750
1545051,2014-09-18 10:46:56,33,To City Hall,10737
1543089,2014-09-16 15:06:13,33,Via Jefferson,10297
1542226,2014-09-15 18:36:07,33,Via Mapleglen,10741
1539907,2014-09-12 20:52:06,33,Via Mapleglen,10740
1539906,2014-09-12 20:51:15,33,Via Mapleglen,10737
1539620,2014-09-12 16:38:47,33,Via Mapleglen,10303
1539610,2014-09-12 16:35:06,33,Via Mapleglen,10744
1539591,2014-09-12 16:28:07,33,Via Mapleglen,10751
1539570,2014-09-12 16:21:54,33,Via Mapleglen,10709
1539380,2014-09-12 15:12:16,33,Via Jefferson,10737
1539364,2014-09-12 15:04:28,33,Via Jefferson,10297
1539254,2014-09-12 14:12:13,33,Via Mapleglen,10713
1539174,2014-09-12 13:24:41,33,Via Mapleglen,10707
1539082,2014-09-12 12:29:59,33,Via Mapleglen,10709
1536703,2014-09-10 13:28:02,33,Via Mapleglen,10746
1535735,2014-09-09 16:12:26,33,Via Mapleglen,10707
