Pass-Up ID,Time,Route Number,Route Destination,stop_id
2773099,2018-10-24 17:04:34,14,Via Dakota,10159
2773056,2018-10-24 16:41:21,14,Via Paddington,10638
2772983,2018-10-24 16:09:51,14,Via Dakota,10159
2772036,2018-10-23 17:02:24,14,Via Dakota,10526
2771852,2018-10-23 15:40:21,14,To Ellice,10297
2771851,2018-10-23 15:39:35,14,To Ellice,10707
2771787,2018-10-23 15:02:16,14,Via Paddington,50559
2771783,2018-10-23 15:00:03,14,Via Paddington,50553
2771774,2018-10-23 14:53:21,14,Via Dakota,50561
2771764,2018-10-23 14:44:34,14,Via Dakota,50270
2771266,2018-10-23 07:57:06,14,To Ellice,50272
2771053,2018-10-22 16:58:29,14,Via Dakota,50268
2770162,2018-10-21 16:27:36,14,To Ellice,10525
2768883,2018-10-19 17:05:25,14,Via Dakota,10159
2768343,2018-10-19 12:59:14,14,To Ellice,10531
2767708,2018-10-18 17:19:58,14,To Downtown,10508
2766478,2018-10-17 16:34:11,14,To Ellice,10543
2766293,2018-10-17 14:53:26,14,Via Dakota,50298
2765800,2018-10-17 07:56:41,14,To Ellice,50273
2765488,2018-10-16 16:43:52,14,Via Paddington,10638
2762787,2018-10-12 17:06:56,14,Via Dakota,50262
2761731,2018-10-11 16:58:38,14,Via Dakota,10159
2760695,2018-10-10 16:55:59,14,Via Dakota,10516
2760690,2018-10-10 16:53:34,14,To Ellice,10531
2760689,2018-10-10 16:53:17,14,Via Paddington,10638
2759652,2018-10-09 16:15:12,14,Via Dakota,50207
2756507,2018-10-04 16:59:54,14,Via Dakota,10507
2756506,2018-10-04 16:59:35,14,Via Dakota,50267
2755533,2018-10-03 17:04:34,14,Via Dakota,10638
2755474,2018-10-03 16:27:37,14,Via Dakota,10509
2755471,2018-10-03 16:24:43,14,Via Dakota,10641
2754912,2018-10-03 08:28:10,14,To Ellice,50272
2754579,2018-10-02 17:01:28,14,Via Dakota,10159
2754528,2018-10-02 16:35:34,14,To Ellice,10707
2754517,2018-10-02 16:30:22,14,Via Dakota,10515
2753263,2018-10-01 15:17:36,14,Via Paddington,50265
2751206,2018-09-28 17:58:21,14,To Ellice,10533
2751000,2018-09-28 15:53:59,14,To Ellice,11025
2750671,2018-09-28 12:40:33,14,Via Dakota,50269
2749762,2018-09-27 14:39:44,14,Via Dakota,10639
2749248,2018-09-27 07:55:42,14,To Ellice,50289
2748974,2018-09-26 17:26:13,14,Via Dakota,10159
2748968,2018-09-26 17:24:16,14,Via Dakota,10641
2748910,2018-09-26 16:52:47,14,Via Paddington,10638
2747459,2018-09-25 14:51:04,14,Via Dakota,50572
2747416,2018-09-25 14:33:49,14,Via Paddington,50551
2743491,2018-09-20 17:22:57,14,To Downtown,10526
2743429,2018-09-20 16:56:25,14,Via Paddington,10639
2742095,2018-09-19 17:18:19,14,Via Dakota,10624
2741373,2018-09-19 10:32:30,14,To Ellice,50283
2740846,2018-09-18 16:48:39,14,To Ellice,10530
2740782,2018-09-18 16:20:39,14,Via Dakota,50267
2739532,2018-09-17 16:18:52,14,Via Dakota,10159
2739377,2018-09-17 14:43:31,14,Via Dakota,50270
2737315,2018-09-14 16:26:00,14,Via Paddington,10624
2734882,2018-09-12 16:26:43,14,Via Paddington,50267
2734682,2018-09-12 15:12:40,14,Via Dakota,50504
2734653,2018-09-12 15:00:56,14,Via Dakota,50574
2734652,2018-09-12 15:00:51,14,Via Dakota,50574
2734636,2018-09-12 14:52:45,14,Via Dakota,50298
2734635,2018-09-12 14:52:38,14,Via Dakota,50298
2733636,2018-09-11 16:52:52,14,Via Paddington,10638
2733572,2018-09-11 16:17:28,14,To Ellice,11039
2730132,2018-09-07 17:01:09,14,Via Dakota,10508
2728872,2018-09-06 16:35:31,14,To Ellice,10297
2726327,2018-09-04 16:17:48,14,To Ellice,10535
2726134,2018-09-04 14:34:33,14,Via Paddington,50262
2723600,2018-08-31 15:24:15,14,Via Paddington,10529
2722472,2018-08-30 15:24:03,14,Via Dakota,10159
2722462,2018-08-30 15:20:44,14,Via Dakota,10641
2720059,2018-08-28 16:48:54,14,To Ellice,10528
2718449,2018-08-27 09:59:06,14,To Ellice,50281
2700756,2018-08-07 15:58:35,14,Via Dakota,10526
2700356,2018-08-07 12:25:12,14,To Ellice,50272
2694352,2018-07-31 10:04:33,14,To Ellice,50264
2693929,2018-07-30 16:56:13,14,To Ellice,10525
2693006,2018-07-29 20:24:34,14,Via Dakota,50578
2689179,2018-07-26 09:13:59,14,To Ellice,50207
2688032,2018-07-24 16:49:10,14,Via Paddington,10641
2687841,2018-07-24 15:03:42,14,Via Paddington,50266
2687435,2018-07-24 09:56:44,14,To Ellice,50277
2687417,2018-07-24 09:29:09,14,To Ellice,10158
2683285,2018-07-19 15:09:10,14,Via Paddington,50551
2681507,2018-07-17 15:51:27,14,Via Dakota,10511
2681374,2018-07-17 14:44:33,14,To Ellice,50573
2681042,2018-07-17 09:18:14,14,To Ellice,50207
2676492,2018-07-11 16:52:37,14,Via Paddington,10502
2676312,2018-07-11 15:18:57,14,Via Dakota,50561
2675328,2018-07-10 16:24:52,14,To Ellice,10530
2675049,2018-07-10 13:54:55,14,Via Paddington,10624
2674747,2018-07-10 10:14:37,14,To Ellice,50277
2674719,2018-07-10 09:55:26,14,To Ellice,50283
2669830,2018-07-04 16:17:47,14,Via Dakota,50207
2667825,2018-07-01 23:35:10,14,To Ellice,10641
2665858,2018-06-29 15:37:27,14,Via Paddington,10526
2662507,2018-06-26 16:01:36,14,Via Dakota,10531
2662451,2018-06-26 15:34:09,14,Via Paddington,50572
2661738,2018-06-25 17:45:17,14,Via Dakota,10498
2661661,2018-06-25 16:48:13,14,Via Dakota,10498
2659032,2018-06-22 15:53:33,14,Via Paddington,10521
2657979,2018-06-21 16:48:27,14,Via Dakota,10496
2657977,2018-06-21 16:48:14,14,Via Dakota,10496
2656801,2018-06-20 16:59:29,14,To Ellice,50294
2648975,2018-06-12 16:22:37,14,Via Dakota,50207
2645567,2018-06-08 14:04:19,14,Via Paddington,50283
2644858,2018-06-07 17:23:38,14,Via Paddington,50262
2644793,2018-06-07 16:54:39,14,Via Dakota,50732
2644732,2018-06-07 16:22:40,14,Via Dakota,10641
2643673,2018-06-06 16:39:01,14,Via Dakota,10641
2642728,2018-06-05 17:58:29,14,To Ellice,10525
2638494,2018-05-31 16:44:04,14,Via Dakota,10507
2637600,2018-05-30 16:19:27,14,Via Dakota,10642
2636650,2018-05-29 16:21:07,14,Via Dakota,10641
2636434,2018-05-29 14:45:46,14,To Ellice,50270
2635483,2018-05-28 16:17:02,14,Via Dakota,50262
2635472,2018-05-28 16:13:43,14,Via Dakota,10641
2633256,2018-05-25 16:35:42,14,To Ellice,10533
2633240,2018-05-25 16:29:43,14,Via Dakota,50262
2633229,2018-05-25 16:27:24,14,Via Dakota,10158
2632201,2018-05-24 16:22:00,14,Via Dakota,10159
2632196,2018-05-24 16:19:17,14,Via Dakota,10641
2631345,2018-05-23 18:30:23,14,Via Paddington,50267
2628628,2018-05-20 17:14:20,14,Via Dakota,10638
2628623,2018-05-20 17:13:09,14,Via Dakota,10583
2626310,2018-05-17 17:09:41,14,Via Paddington,10159
2625485,2018-05-16 17:06:18,14,Via Paddington,10624
2624466,2018-05-15 16:14:10,14,Via Dakota,10642
2623889,2018-05-14 21:58:29,14,Via Dakota,10620
2622474,2018-05-12 21:40:54,14,Via Dakota,10639
2622288,2018-05-12 16:55:54,14,To Ellice,50286
2620493,2018-05-10 16:56:19,14,Via Dakota,10519
2617174,2018-05-07 07:44:10,14,To Ellice,50264
2617171,2018-05-07 07:41:48,14,To Ellice,50268
2615001,2018-05-03 23:41:31,14,Via Dakota,10541
2613881,2018-05-02 16:29:16,14,To Ellice,10529
2613346,2018-05-02 09:25:37,14,To Ellice,50716
2613226,2018-05-01 22:28:31,14,Via Paddington,10639
2612939,2018-05-01 15:59:33,14,Via Dakota,50270
2611607,2018-04-30 07:46:44,14,To Ellice,10624
2606968,2018-04-24 14:51:08,14,Via Dakota,50559
2604472,2018-04-20 21:58:08,14,Via Paddington,10643
2604254,2018-04-20 17:35:32,14,To Ellice,50287
2604242,2018-04-20 17:29:07,14,To Ellice,50567
2604131,2018-04-20 16:34:06,14,To Ellice,50289
2603140,2018-04-19 16:07:55,14,To Ellice,50286
2602340,2018-04-18 15:50:46,14,Via Dakota,10519
2601659,2018-04-17 16:34:32,14,Via Dakota,10519
2601590,2018-04-17 15:57:33,14,Via Dakota,10519
2601103,2018-04-17 07:42:06,14,To Ellice,50268
2601101,2018-04-17 07:40:11,14,To Ellice,50272
2599361,2018-04-13 21:35:29,14,Via Paddington,10583
2599120,2018-04-13 16:25:05,14,Via Paddington,10641
2598291,2018-04-12 16:18:21,14,Via Paddington,10624
2597707,2018-04-11 21:34:03,14,Via Paddington,10641
2597476,2018-04-11 16:30:33,14,Via Dakota,50207
2596507,2018-04-10 16:16:49,14,To Ellice,10528
2596505,2018-04-10 16:15:31,14,Via Dakota,10641
2594311,2018-04-06 16:41:01,14,Via Paddington,10641
2592651,2018-04-04 15:39:55,14,To Ellice,10643
2586168,2018-03-23 16:02:32,14,Via Dakota,50565
2586131,2018-03-23 15:41:52,14,To Ellice,50269
2584607,2018-03-21 16:35:12,14,To Ellice,10530
2584105,2018-03-21 09:37:59,14,To Ellice,50557
2583717,2018-03-20 16:15:55,14,To Ellice,10707
2583700,2018-03-20 16:09:42,14,Via Dakota,10641
2583524,2018-03-20 14:31:55,14,Via Paddington,50551
2583460,2018-03-20 13:45:52,14,Via Dakota,50551
2580648,2018-03-15 16:58:13,14,Via Paddington,10639
2580616,2018-03-15 16:32:31,14,Via Paddington,11025
2580614,2018-03-15 16:29:57,14,To Ellice,10297
2579964,2018-03-14 17:34:35,14,Via Dakota,10526
2577037,2018-03-09 16:25:02,14,Via Paddington,10159
2577026,2018-03-09 16:18:43,14,Via Dakota,10642
2576811,2018-03-09 12:50:36,14,Via Paddington,50271
2576383,2018-03-08 16:12:20,14,Via Dakota,10639
2576029,2018-03-08 09:28:29,14,To Ellice,50582
2575983,2018-03-08 08:26:31,14,Via Dakota,50271
2575849,2018-03-07 17:23:25,14,Via Dakota,10642
2575816,2018-03-07 16:52:08,14,Via Paddington,10642
2575812,2018-03-07 16:50:43,14,Via Paddington,10641
2574762,2018-03-05 08:57:26,14,To Ellice,10511
2571430,2018-02-27 16:47:31,14,Via Paddington,10641
2571207,2018-02-27 14:52:53,14,Via Dakota,50298
2571117,2018-02-27 13:46:49,14,Via Dakota,50298
2570033,2018-02-26 08:14:22,14,To Ellice,10515
2570015,2018-02-26 07:48:03,14,To Ellice,50265
2569092,2018-02-23 15:25:55,14,Via Paddington,50574
2568748,2018-02-23 08:00:15,14,To Ellice,50286
2568602,2018-02-22 16:40:49,14,Via Paddington,10641
2568170,2018-02-22 07:30:30,14,To Ellice,50264
2567442,2018-02-20 16:53:25,14,Via Paddington,10642
2565484,2018-02-15 16:16:34,14,Via Dakota,10642
2565337,2018-02-15 12:58:38,14,To Ellice,50564
2564969,2018-02-14 16:45:27,14,Via Paddington,10642
2564820,2018-02-14 15:02:27,14,Via Paddington,50298
2564227,2018-02-13 15:55:41,14,To Ellice,10535
2563904,2018-02-13 09:13:51,14,To Ellice,50265
2563695,2018-02-12 16:32:19,14,Via Paddington,10510
2563317,2018-02-11 17:05:21,14,Via Paddington,10638
2562274,2018-02-09 08:18:11,14,To Ellice,50573
2561462,2018-02-07 16:31:29,14,To Ellice,10707
2560881,2018-02-06 16:44:51,14,Via Paddington,10641
2559300,2018-02-02 17:00:20,14,Via Paddington,10159
2558826,2018-02-01 17:05:04,14,Via Paddington,10642
2558750,2018-02-01 15:54:40,14,Via Dakota,10523
2558437,2018-02-01 07:50:14,14,To Ellice,50265
2558332,2018-01-31 17:04:08,14,To Ellice,10522
2558302,2018-01-31 16:39:25,14,Via Paddington,10620
2558274,2018-01-31 16:14:32,14,Via Dakota,10641
2557813,2018-01-30 16:46:18,14,To Ellice,11039
2557766,2018-01-30 15:54:28,14,To Ellice,10531
2557739,2018-01-30 15:25:27,14,To Ellice,50297
2555925,2018-01-26 12:43:23,14,To Ellice,10533
2554768,2018-01-24 16:30:42,14,To Ellice,10528
2554075,2018-01-23 16:45:07,14,Via Paddington,10639
2553428,2018-01-22 17:10:57,14,Via Dakota,10641
2551931,2018-01-19 16:43:09,14,Via Paddington,10638
2551917,2018-01-19 16:29:35,14,To Ellice,10707
2550393,2018-01-17 16:44:19,14,Via Paddington,10638
2550375,2018-01-17 16:32:03,14,To Ellice,10707
2550259,2018-01-17 15:21:18,14,Via Paddington,50292
2549971,2018-01-17 09:32:32,14,To Ellice,50569
2549970,2018-01-17 09:32:24,14,To Ellice,50569
2549967,2018-01-17 09:26:09,14,To Ellice,50589
2549966,2018-01-17 09:24:27,14,To Ellice,50437
2549964,2018-01-17 09:24:19,14,To Ellice,50437
2549962,2018-01-17 09:23:16,14,To Ellice,50608
2549961,2018-01-17 09:23:07,14,To Ellice,50608
2548413,2018-01-12 16:26:34,14,Via Paddington,50267
2547993,2018-01-11 16:43:31,14,Via Paddington,10638
2547531,2018-01-10 16:53:39,14,Via Paddington,10638
2546827,2018-01-09 16:55:45,14,To Ellice,10297
2546762,2018-01-09 16:16:06,14,To Ellice,10297
2546753,2018-01-09 16:14:14,14,Via Dakota,10641
2546056,2018-01-08 16:39:32,14,Via Paddington,10639
2541201,2017-12-22 15:50:02,14,To Ellice,50293
2541160,2017-12-22 15:08:43,14,Via Paddington,50271
2541146,2017-12-22 14:55:41,14,Via Paddington,10638
2541137,2017-12-22 14:47:37,14,Via Paddington,50297
2541127,2017-12-22 14:40:03,14,Via Paddington,50268
2539614,2017-12-19 16:45:18,14,Via Paddington,10638
2537488,2017-12-15 16:34:11,14,To Ellice,10535
2535574,2017-12-13 11:40:04,14,Via Dakota,10641
2534477,2017-12-11 16:18:40,14,Via Dakota,10642
2533254,2017-12-08 17:24:09,14,To Ellice,10535
2531700,2017-12-06 16:40:28,14,Via Paddington,10624
2531319,2017-12-06 09:45:01,14,To Ellice,50558
2531229,2017-12-06 07:34:51,14,To Ellice,50270
2527886,2017-11-30 15:58:57,14,Via Dakota,10522
2525975,2017-11-28 14:44:56,14,Via Dakota,50298
2523631,2017-11-24 16:27:20,14,To Ellice,10529
2523623,2017-11-24 16:24:14,14,To Ellice,10535
2521498,2017-11-22 09:35:28,14,To Ellice,50659
2521186,2017-11-21 16:49:29,14,Via Paddington,10641
2520383,2017-11-20 16:45:30,14,Via Dakota,10159
2520381,2017-11-20 16:44:19,14,Via Dakota,10624
2520374,2017-11-20 16:41:46,14,Via Dakota,10620
2520373,2017-11-20 16:41:02,14,Via Dakota,10638
2519239,2017-11-18 17:12:44,14,To Ellice,50262
2517905,2017-11-16 16:46:44,14,Via Paddington,50262
2517866,2017-11-16 16:22:42,14,Via Paddington,10624
2516824,2017-11-15 09:54:37,14,To Ellice,50579
2516755,2017-11-15 08:54:22,14,To Ellice,50567
2516228,2017-11-14 14:51:41,14,Via Dakota,50565
2514698,2017-11-10 16:52:35,14,Via Paddington,10638
2514673,2017-11-10 16:35:24,14,To Ellice,10530
2514145,2017-11-10 07:39:40,14,To Ellice,50272
2513873,2017-11-09 16:13:04,14,Via Dakota,50268
2513351,2017-11-09 08:05:56,14,To Ellice,10624
2513086,2017-11-08 16:26:14,14,Via Paddington,10159
2512915,2017-11-08 14:46:58,14,Via Dakota,50298
2512603,2017-11-08 09:33:42,14,To Ellice,50586
2512344,2017-11-07 17:22:57,14,Via Paddington,50264
2512252,2017-11-07 16:27:11,14,Via Paddington,10642
2512223,2017-11-07 16:13:38,14,To Ellice,10297
2512070,2017-11-07 14:48:34,14,Via Dakota,50555
2511534,2017-11-06 17:26:48,14,To Downtown,10522
2511379,2017-11-06 16:01:53,14,To Ellice,10533
2509834,2017-11-03 15:15:26,14,Via Paddington,50551
2509810,2017-11-03 15:00:09,14,Via Paddington,10642
2509088,2017-11-02 16:52:17,14,Via Dakota,10638
2508158,2017-11-01 17:33:58,14,To Downtown,10509
2508082,2017-11-01 16:49:39,14,To Ellice,10707
2507095,2017-10-31 16:47:57,14,Via Dakota,10641
2507073,2017-10-31 16:41:07,14,Via Paddington,10639
2505942,2017-10-30 16:44:14,14,Via Paddington,10624
2505896,2017-10-30 16:21:27,14,Via Dakota,10159
2503862,2017-10-27 16:57:19,14,Via Paddington,10641
2503851,2017-10-27 16:54:17,14,Via Paddington,10638
2502274,2017-10-26 08:37:21,14,To Ellice,10519
2501892,2017-10-25 16:16:31,14,Via Dakota,50265
2501706,2017-10-25 14:54:27,14,Via Paddington,50298
2501326,2017-10-25 09:47:38,14,To Ellice,50558
2501310,2017-10-25 09:38:00,14,To Ellice,50579
2501278,2017-10-25 09:08:19,14,To Ellice,50191
2500845,2017-10-24 16:23:30,14,To Ellice,10535
2500518,2017-10-24 13:47:00,14,Via Dakota,50298
2499855,2017-10-23 17:16:17,14,To Downtown,10501
2497260,2017-10-20 16:50:14,14,Via Dakota,10641
2496627,2017-10-20 13:11:09,14,To Ellice,10531
2496006,2017-10-19 18:09:16,14,To Ellice,10533
2495890,2017-10-19 16:43:55,14,Via Dakota,50262
2495013,2017-10-19 07:45:05,14,To Ellice,50267
2495012,2017-10-19 07:43:58,14,To Ellice,50269
2494531,2017-10-18 14:50:44,14,Via Dakota,50298
2494152,2017-10-18 09:32:09,14,To Ellice,50579
2493757,2017-10-17 16:46:21,14,Via Paddington,50262
2493493,2017-10-17 14:56:05,14,Via Dakota,50551
2493489,2017-10-17 14:55:04,14,Via Dakota,50298
2493480,2017-10-17 14:49:55,14,Via Dakota,50283
2493477,2017-10-17 14:49:18,14,Via Dakota,50274
2493470,2017-10-17 14:44:18,14,Via Dakota,10159
2493467,2017-10-17 14:43:41,14,Via Dakota,10642
2490541,2017-10-13 16:36:07,14,Via Paddington,50207
2489371,2017-10-12 16:21:20,14,To Ellice,10543
2489291,2017-10-12 15:51:48,14,To Ellice,50299
2487988,2017-10-11 15:04:59,14,Via Paddington,50551
2487054,2017-10-10 16:45:58,14,Via Dakota,10583
2486980,2017-10-10 15:59:07,14,Via Dakota,10641
2483042,2017-10-05 16:32:02,14,Via Paddington,10625
2481975,2017-10-04 21:30:51,14,Via Dakota,10158
2481439,2017-10-04 15:00:48,14,Via Paddington,50555
2481409,2017-10-04 14:48:02,14,Via Dakota,50298
2480563,2017-10-03 17:19:56,14,To Downtown,10498
2476849,2017-09-29 15:19:10,14,Via Paddington,50274
2476834,2017-09-29 15:11:59,14,Via Paddington,10641
2476823,2017-09-29 15:08:02,14,Via Paddington,10639
2476188,2017-09-29 09:15:28,14,To Ellice,50283
2476069,2017-09-29 08:03:44,14,To Ellice,50271
2475669,2017-09-28 16:45:41,14,To Ellice,10529
2475340,2017-09-28 14:53:49,14,Via Dakota,50561
2475339,2017-09-28 14:52:59,14,Via Dakota,50557
2475337,2017-09-28 14:52:27,14,Via Dakota,50555
2475333,2017-09-28 14:51:31,14,Via Dakota,50298
2474750,2017-09-28 10:29:43,14,To Ellice,50270
2474160,2017-09-27 16:57:29,14,Via Paddington,10158
2473667,2017-09-27 14:09:33,14,Via Dakota,10639
2472707,2017-09-26 17:03:30,14,Via Dakota,50275
2469727,2017-09-22 17:39:57,14,To Ellice,10525
2469650,2017-09-22 16:56:52,14,Via Dakota,10159
2469645,2017-09-22 16:56:23,14,Via Dakota,10624
2469549,2017-09-22 16:16:03,14,Via Dakota,50268
2468169,2017-09-21 16:21:30,14,Via Dakota,50262
2466632,2017-09-20 15:23:14,14,Via Paddington,50565
2466518,2017-09-20 14:50:21,14,Via Dakota,50298
2465779,2017-09-20 09:34:17,14,To Ellice,50585
2465256,2017-09-19 16:19:03,14,Via Dakota,50264
2463918,2017-09-18 14:30:17,14,Via Dakota,10641
2462165,2017-09-15 16:39:55,14,Via Dakota,10641
2461960,2017-09-15 14:49:33,14,Via Paddington,50262
2461946,2017-09-15 14:44:02,14,Via Paddington,10639
2460932,2017-09-14 15:27:43,14,Via Paddington,50553
2459734,2017-09-13 15:53:33,14,To Ellice,10528
2459550,2017-09-13 14:52:33,14,Via Dakota,50298
2458991,2017-09-13 09:38:03,14,To Ellice,50585
2458507,2017-09-12 17:05:58,14,Via Paddington,10522
2458440,2017-09-12 16:39:19,14,Via Paddington,50269
2458171,2017-09-12 15:10:54,14,Via Dakota,50298
2457421,2017-09-12 08:22:03,14,To Ellice,50264
2457377,2017-09-12 07:52:00,14,To Ellice,50207
2457376,2017-09-12 07:51:35,14,To Ellice,50265
2457078,2017-09-11 17:23:55,14,To Downtown,10515
2454246,2017-09-08 16:49:32,14,Via Paddington,10498
2454226,2017-09-08 16:44:55,14,Via Paddington,50207
2454109,2017-09-08 16:01:54,14,To Ellice,50269
2454085,2017-09-08 15:54:39,14,To Ellice,50294
2454002,2017-09-08 15:17:38,14,Via Paddington,50551
2453967,2017-09-08 15:06:41,14,Via Paddington,50559
2453957,2017-09-08 15:04:17,14,Via Paddington,50298
2453921,2017-09-08 14:54:05,14,Via Paddington,50262
2453913,2017-09-08 14:51:03,14,Via Paddington,10641
2453883,2017-09-08 14:37:27,14,Via Paddington,10581
2453879,2017-09-08 14:34:41,14,Via Paddington,10707
2453869,2017-09-08 14:31:29,14,Via Paddington,11025
2452945,2017-09-07 17:10:43,14,Via Paddington,10638
2452789,2017-09-07 16:20:26,14,Via Paddington,10639
2452592,2017-09-07 15:12:01,14,Via Dakota,50285
2452069,2017-09-07 09:39:18,14,To Ellice,50266
2451491,2017-09-06 16:45:26,14,To Ellice,10533
2451457,2017-09-06 16:30:24,14,Via Dakota,50207
2451094,2017-09-06 14:01:38,14,Via Paddington,10158
2450446,2017-09-05 18:54:02,14,Via Dakota,10522
2450436,2017-09-05 18:44:03,14,Via Dakota,10501
2450395,2017-09-05 18:05:02,14,To Ellice,10533
2450344,2017-09-05 17:33:00,14,To Downtown,10499
2450226,2017-09-05 16:39:57,14,To Ellice,10543
2449937,2017-09-05 14:39:58,14,Via Paddington,50266
2449931,2017-09-05 14:37:27,14,Via Paddington,10159
2447233,2017-09-01 16:02:09,14,Via Paddington,10642
2447156,2017-09-01 15:20:10,14,Via Paddington,10496
2446442,2017-08-31 17:41:43,14,To Ellice,10535
2445506,2017-08-31 08:10:07,14,To Ellice,10624
2444769,2017-08-30 14:37:12,14,To Ellice,10517
2444764,2017-08-30 14:33:24,14,To Ellice,10524
2444752,2017-08-30 14:28:42,14,To Ellice,10530
2444749,2017-08-30 14:28:05,14,To Ellice,10535
2444747,2017-08-30 14:27:34,14,To Ellice,10297
2444746,2017-08-30 14:27:29,14,To Ellice,10297
2442591,2017-08-28 17:31:44,14,Via Paddington,10509
2434833,2017-08-20 13:07:32,14,To Ellice,50575
2433075,2017-08-18 15:07:29,14,To Ellice,10535
2431637,2017-08-17 14:08:25,14,Via Dakota,10583
2429609,2017-08-15 14:29:40,14,To Ellice,50275
2424881,2017-08-10 14:20:25,14,Via Dakota,10642
2416546,2017-08-01 14:18:40,14,Via Dakota,10158
2411511,2017-07-27 14:46:55,14,Via Dakota,50298
2410202,2017-07-26 14:06:05,14,Via Dakota,10638
2404376,2017-07-20 14:06:05,14,Via Dakota,10638
2403797,2017-07-20 09:29:33,14,To Ellice,50270
2403113,2017-07-19 14:22:07,14,Via Paddington,10159
2403091,2017-07-19 14:04:33,14,Via Dakota,10638
2401058,2017-07-17 14:06:48,14,Via Dakota,10624
2397241,2017-07-13 09:42:26,14,To Ellice,50281
2396525,2017-07-12 14:02:53,14,Via Dakota,10583
2392357,2017-07-07 15:21:19,14,To Ellice,50262
2392218,2017-07-07 14:19:37,14,Via Dakota,10158
2390267,2017-07-05 17:42:07,14,Via Dakota,10501
2390160,2017-07-05 17:00:25,14,To Ellice,10581
2389759,2017-07-05 14:13:36,14,Via Dakota,10642
2389697,2017-07-05 13:37:33,14,Via Dakota,10643
2389297,2017-07-05 09:09:22,14,To Ellice,50285
2387041,2017-07-02 00:33:22,14,To Ellice,10643
2386813,2017-07-01 21:20:47,14,To Ellice,50281
2386661,2017-07-01 19:18:03,14,Via Dakota,10159
2380656,2017-06-26 16:40:50,14,Via Paddington,10641
2377352,2017-06-22 16:54:32,14,Via Dakota,10529
2376442,2017-06-22 07:43:53,14,To Ellice,50299
2376095,2017-06-21 17:03:51,14,Via Paddington,10512
2376093,2017-06-21 17:02:57,14,Via Paddington,10638
2374967,2017-06-20 16:45:48,14,Via Dakota,10499
2370190,2017-06-15 15:28:30,14,Via Paddington,50557
2368747,2017-06-14 09:32:48,14,To Ellice,50579
2367777,2017-06-13 10:08:26,14,To Ellice,50283
2367261,2017-06-12 16:16:47,14,To Ellice,10531
2363783,2017-06-08 16:43:49,14,Via Paddington,10522
2360329,2017-06-05 16:43:32,14,Via Paddington,10641
2356763,2017-06-01 18:58:32,14,Via Dakota,10159
2356452,2017-06-01 16:11:24,14,To Ellice,10529
2356264,2017-06-01 15:02:54,14,Via Paddington,50291
2354268,2017-05-31 08:23:01,14,To Ellice,50269
2348184,2017-05-24 16:49:57,14,Via Paddington,10638
2346999,2017-05-23 17:24:56,14,To Downtown,10519
2341610,2017-05-17 14:48:37,14,Via Dakota,50298
2340873,2017-05-16 16:54:20,14,Via Dakota,10624
2337579,2017-05-12 16:43:07,14,Via Dakota,10509
2337556,2017-05-12 16:31:25,14,Via Paddington,10639
2337274,2017-05-12 13:44:29,14,Via Paddington,10159
2336980,2017-05-12 10:11:12,14,To Ellice,50277
2334202,2017-05-09 16:47:04,14,To Ellice,11039
2327557,2017-05-02 16:48:16,14,Via Paddington,10158
2323772,2017-04-28 16:15:03,14,To Ellice,11039
2323045,2017-04-28 09:22:37,14,To Ellice,50290
2322335,2017-04-27 15:52:20,14,Via Dakota,10526
2321102,2017-04-26 14:51:41,14,Via Dakota,50551
2319911,2017-04-25 13:37:35,14,Via Paddington,50298
2317213,2017-04-21 14:48:54,14,Via Paddington,10639
2316240,2017-04-20 16:30:11,14,Via Paddington,10525
2316200,2017-04-20 16:17:06,14,To Ellice,10528
2310957,2017-04-13 16:05:29,14,To Ellice,10535
2309892,2017-04-12 16:45:24,14,Via Dakota,10512
2309803,2017-04-12 16:10:52,14,To Ellice,10533
2307599,2017-04-10 16:15:24,14,To Ellice,10528
2304304,2017-04-06 15:23:00,14,To Ellice,10533
2304297,2017-04-06 15:19:49,14,To Ellice,11039
2303627,2017-04-06 07:29:08,14,To Ellice,50269
2303254,2017-04-05 16:15:18,14,To Ellice,10531
2303047,2017-04-05 14:48:49,14,Via Dakota,50557
2302426,2017-04-05 07:40:12,14,To Ellice,50273
2302137,2017-04-04 16:48:03,14,Via Paddington,50207
2298641,2017-03-31 15:10:37,14,Via Dakota,10530
2297552,2017-03-30 15:53:06,14,Via Dakota,10159
2296477,2017-03-29 15:22:40,14,To Ellice,50265
2296398,2017-03-29 14:54:34,14,To Ellice,50565
2296390,2017-03-29 14:52:40,14,To Ellice,50570
2295554,2017-03-28 16:44:13,14,To Ellice,11039
2291794,2017-03-23 15:13:19,14,To Ellice,10707
2291102,2017-03-22 15:58:50,14,To Ellice,10530
2291101,2017-03-22 15:58:41,14,To Ellice,10533
2290255,2017-03-21 14:50:24,14,Via Dakota,50555
2290183,2017-03-21 13:47:50,14,Via Dakota,50551
2289704,2017-03-20 18:28:00,14,Via Paddington,10511
2289473,2017-03-20 16:00:33,14,To Ellice,10530
2286790,2017-03-16 15:56:40,14,To Ellice,10530
2286063,2017-03-15 16:45:57,14,Via Paddington,10497
2286002,2017-03-15 16:11:15,14,To Ellice,10707
2285861,2017-03-15 14:54:20,14,Via Dakota,50551
2284372,2017-03-13 15:50:20,14,Via Dakota,10520
2282064,2017-03-08 16:14:44,14,To Ellice,10530
