Pass-Up ID,Time,Route Number,Route Destination,stop_id
899099,2012-09-07 08:24:51,38,To The Forks Market,30178
898700,2012-09-06 17:15:16,38,To Templeton & McPhillips,10790
826677,2012-07-02 00:34:56,38,To Templeton & McPhillips,10709
826431,2012-07-01 21:22:29,38,To The Forks Market,10581
826424,2012-07-01 21:16:57,38,To The Forks Market,10790
826423,2012-07-01 21:16:17,38,To The Forks Market,10832
826420,2012-07-01 21:13:52,38,To The Forks Market,10756
826417,2012-07-01 21:12:21,38,To The Forks Market,30179
816965,2012-06-23 23:09:12,38,To Templeton & McPhillips,10802
816964,2012-06-23 23:07:44,38,To Templeton & McPhillips,10939
816905,2012-06-23 21:45:21,38,To Templeton & McPhillips,10802
816860,2012-06-23 21:01:29,38,To Templeton & McPhillips,10939
813925,2012-06-21 20:54:21,38,To Templeton & McPhillips,11039
813855,2012-06-21 19:39:10,38,To Templeton & McPhillips,10707
813370,2012-06-21 15:51:11,38,To Templeton & McPhillips,10754
813055,2012-06-21 14:16:10,38,William Stephenson & Main,30178
803202,2012-06-13 08:12:56,38,To The Forks Market,30172
772683,2012-05-14 15:53:44,38,To Templeton & McPhillips,10759
766308,2012-05-08 16:06:24,38,To Templeton & McPhillips,10758
766304,2012-05-08 16:03:12,38,To Templeton & McPhillips,10750
766301,2012-05-08 16:02:41,38,To Templeton & McPhillips,10832
766297,2012-05-08 16:01:06,38,To Templeton & McPhillips,10790
766295,2012-05-08 16:00:24,38,To Templeton & McPhillips,10835
761779,2012-05-03 14:51:14,38,William Stephenson & Main,10754
759597,2012-05-01 14:52:19,38,To Templeton & McPhillips,10753
756228,2012-04-27 16:53:41,38,To The Forks Market,30166
754754,2012-04-26 15:18:49,38,To Templeton & McPhillips,11039
753544,2012-04-25 15:25:51,38,To The Forks Market,10790
751215,2012-04-23 15:23:26,38,To Templeton & McPhillips,10751
748862,2012-04-20 18:10:01,38,To Templeton & McPhillips,10902
748457,2012-04-20 15:22:25,38,To The Forks Market,10759
746147,2012-04-18 15:54:01,38,To The Forks Market,30179
739843,2012-04-11 15:54:26,38,To The Forks Market,30179
738840,2012-04-10 15:50:40,38,To Templeton & McPhillips,10755
736015,2012-04-05 17:34:44,38,To Templeton & McPhillips,10752
736012,2012-04-05 17:33:44,38,To Templeton & McPhillips,10735
735602,2012-04-05 14:55:11,38,To Templeton & McPhillips,10759
735138,2012-04-05 10:28:51,38,To The Forks Market,10757
735137,2012-04-05 10:28:22,38,To The Forks Market,10759
735134,2012-04-05 10:27:02,38,To The Forks Market,30178
734644,2012-04-04 16:46:30,38,To Templeton & McPhillips,10755
734538,2012-04-04 15:53:22,38,To The Forks Market,30178
723062,2012-03-22 15:23:57,38,To Templeton & McPhillips,10753
716985,2012-03-16 15:25:05,38,To Templeton & McPhillips,10751
716709,2012-03-16 12:43:46,38,William Stephenson & Main,10752
711941,2012-03-10 17:39:30,38,To Templeton & McPhillips,10832
710305,2012-03-08 15:25:27,38,To Templeton & McPhillips,10754
708690,2012-03-06 15:24:46,38,To Templeton & McPhillips,10839
708626,2012-03-06 14:50:02,38,William Stephenson & Main,30178
706586,2012-03-02 15:54:15,38,To Templeton & McPhillips,10752
706582,2012-03-02 15:49:31,38,To Templeton & McPhillips,10835
704411,2012-02-29 08:32:12,38,To The Forks Market,10757
704001,2012-02-28 15:47:50,38,To The Forks Market,30161
704000,2012-02-28 15:47:31,38,To The Forks Market,30158
698961,2012-02-21 15:27:04,38,To Templeton & McPhillips,10753
698519,2012-02-21 08:37:55,38,To The Forks Market,10757
695683,2012-02-17 08:17:37,38,To The Forks Market,10709
693908,2012-02-15 08:31:45,38,To The Forks Market,10755
693428,2012-02-14 15:21:06,38,To Templeton & McPhillips,10735
692946,2012-02-14 08:18:25,38,To The Forks Market,10790
688841,2012-02-07 17:24:51,38,To Templeton & McPhillips,10751
688699,2012-02-07 15:55:36,38,To The Forks Market,30178
685087,2012-02-02 15:20:28,38,To Templeton & McPhillips,10835
679641,2012-01-26 15:23:03,38,To Templeton & McPhillips,10735
676923,2012-01-23 12:13:26,38,William Stephenson & Main,10832
670219,2012-01-11 15:25:01,38,To Templeton & McPhillips,10750
665298,2012-01-04 16:50:55,38,To Templeton & McPhillips,10709
665297,2012-01-04 16:49:26,38,To Templeton & McPhillips,11039
663587,2011-12-31 23:06:29,38,To Templeton & McPhillips,10939
663552,2011-12-31 21:31:42,38,To The Forks Market,10542
663551,2011-12-31 21:30:20,38,To The Forks Market,10581
663550,2011-12-31 21:29:23,38,To The Forks Market,10707
663549,2011-12-31 21:25:22,38,To The Forks Market,10839
653210,2011-12-15 15:29:16,38,To Templeton & McPhillips,10759
653205,2011-12-15 15:25:02,38,To Templeton & McPhillips,10839
641657,2011-11-30 08:40:38,38,To The Forks Market,10755
641270,2011-11-29 16:19:10,38,To Templeton & McPhillips,10754
641269,2011-11-29 16:18:45,38,To Templeton & McPhillips,10753
641253,2011-11-29 16:14:06,38,To Templeton & McPhillips,10709
634877,2011-11-22 08:29:21,38,To The Forks Market,30177
632513,2011-11-18 14:22:51,38,William Stephenson & Main,10756
629768,2011-11-15 16:06:45,38,To Templeton & McPhillips,10839
629762,2011-11-15 16:04:55,38,To Templeton & McPhillips,10709
625977,2011-11-10 15:25:01,38,To Templeton & McPhillips,10752
623050,2011-11-07 16:33:55,38,To Templeton & McPhillips,10832
620964,2011-11-04 16:14:42,38,To Templeton & McPhillips,10759
620953,2011-11-04 16:10:19,38,To Templeton & McPhillips,10751
620132,2011-11-03 17:41:45,38,To Templeton & McPhillips,10759
618783,2011-11-02 15:27:53,38,To Templeton & McPhillips,30177
617963,2011-11-01 17:34:51,38,To Templeton & McPhillips,10832
617756,2011-11-01 15:50:00,38,To Templeton & McPhillips,10709
617698,2011-11-01 15:25:07,38,To Templeton & McPhillips,10753
617693,2011-11-01 15:22:20,38,To Templeton & McPhillips,10735
611393,2011-10-26 17:36:30,38,To Templeton & McPhillips,10754
604909,2011-10-20 16:18:46,38,To Templeton & McPhillips,10835
604297,2011-10-20 12:03:11,38,To Templeton & McPhillips,11039
603253,2011-10-19 13:46:52,38,William Stephenson & Main,10759
597842,2011-10-13 15:23:37,38,To Templeton & McPhillips,10753
590456,2011-10-06 08:20:17,38,To The Forks Market,10759
584237,2011-09-30 15:20:42,38,To Templeton & McPhillips,10835
582954,2011-09-29 16:23:26,38,To Templeton & McPhillips,10754
575625,2011-09-23 15:47:03,38,To Templeton & McPhillips,10751
575620,2011-09-23 15:46:17,38,To Templeton & McPhillips,10839
574382,2011-09-22 16:18:23,38,To Templeton & McPhillips,30177
574345,2011-09-22 16:11:29,38,To Templeton & McPhillips,10754
574335,2011-09-22 16:08:35,38,To Templeton & McPhillips,10751
574331,2011-09-22 16:06:56,38,To Templeton & McPhillips,10839
573501,2011-09-22 08:35:49,38,To The Forks Market,10757
571815,2011-09-20 16:03:11,38,To Templeton & McPhillips,10735
564655,2011-09-14 08:13:53,38,To The Forks Market,30172
563422,2011-09-13 08:06:19,38,To The Forks Market,30169
559298,2011-09-09 08:12:54,38,To The Forks Market,10759
558139,2011-09-08 08:34:48,38,To The Forks Market,10758
552429,2011-09-01 15:27:45,38,To Templeton & McPhillips,10754
552417,2011-09-01 15:22:19,38,To Templeton & McPhillips,10735
489017,2011-07-01 21:53:19,38,To The Forks Market,10709
489011,2011-07-01 21:49:11,38,To The Forks Market,10755
489010,2011-07-01 21:49:03,38,To The Forks Market,10755
488973,2011-07-01 21:16:03,38,To The Forks Market,10756
488971,2011-07-01 21:14:12,38,To The Forks Market,30178
488966,2011-07-01 21:08:59,38,To The Forks Market,30170
488965,2011-07-01 21:08:49,38,To The Forks Market,30170
488918,2011-07-01 20:31:08,38,To The Forks Market,10750
488916,2011-07-01 20:29:43,38,To The Forks Market,10755
488914,2011-07-01 20:29:35,38,To The Forks Market,10755
488764,2011-07-01 18:26:25,38,To The Forks Market,30179
484975,2011-06-28 15:25:26,38,To Templeton & McPhillips,10752
474238,2011-06-19 00:15:47,38,To Templeton & McPhillips,10839
474163,2011-06-18 22:38:50,38,To Templeton & McPhillips,10751
473992,2011-06-18 19:40:33,38,To Templeton & McPhillips,10901
473969,2011-06-18 19:23:14,38,To The Forks Market,10541
473915,2011-06-18 18:49:04,38,To The Forks Market,10583
473868,2011-06-18 18:20:15,38,To The Forks Market,10542
473822,2011-06-18 18:01:19,38,To Templeton & McPhillips,10803
473779,2011-06-18 17:45:12,38,To The Forks Market,10542
472231,2011-06-17 14:50:33,38,William Stephenson & Main,10756
471380,2011-06-16 18:15:10,38,To Templeton & McPhillips,10839
469993,2011-06-15 15:49:25,38,To Templeton & McPhillips,10753
469987,2011-06-15 15:47:23,38,To Templeton & McPhillips,10839
469528,2011-06-15 10:28:35,38,To The Forks Market,10790
467771,2011-06-13 15:56:11,38,To Templeton & McPhillips,10755
467762,2011-06-13 15:50:06,38,To The Forks Market,30172
464076,2011-06-09 15:48:19,38,To Templeton & McPhillips,10835
462930,2011-06-08 15:51:37,38,To Templeton & McPhillips,10754
460248,2011-06-05 19:00:52,38,To Templeton & McPhillips,10759
457367,2011-06-02 15:53:03,38,To Templeton & McPhillips,10754
457366,2011-06-02 15:52:09,38,To Templeton & McPhillips,10753
457362,2011-06-02 15:51:11,38,To The Forks Market,30178
457360,2011-06-02 15:50:26,38,To Templeton & McPhillips,10839
456247,2011-06-01 15:50:51,38,To Templeton & McPhillips,10758
456228,2011-06-01 15:43:41,38,To Templeton & McPhillips,11039
453590,2011-05-30 08:28:33,38,To The Forks Market,30172
453569,2011-05-30 07:48:15,38,To The Forks Market,30166
451792,2011-05-27 16:01:22,38,To The Forks Market,10755
451677,2011-05-27 15:01:51,38,To Templeton & McPhillips,10751
450246,2011-05-26 12:37:18,38,William Stephenson & Main,30174
449474,2011-05-25 15:50:25,38,To Templeton & McPhillips,10752
449472,2011-05-25 15:49:08,38,To Templeton & McPhillips,10839
449461,2011-05-25 15:47:12,38,To Templeton & McPhillips,10709
449414,2011-05-25 15:25:13,38,To The Forks Market,10753
448641,2011-05-25 07:47:35,38,To The Forks Market,30158
442810,2011-05-18 15:53:00,38,To The Forks Market,30178
441891,2011-05-17 17:36:29,38,To Templeton & McPhillips,10297
441697,2011-05-17 15:49:22,38,To Templeton & McPhillips,10752
425404,2011-04-28 15:53:38,38,To The Forks Market,30178
425395,2011-04-28 15:51:52,38,To Templeton & McPhillips,10754
425188,2011-04-28 14:48:31,38,William Stephenson & Main,30178
424966,2011-04-28 13:15:51,38,William Stephenson & Main,10758
424197,2011-04-27 16:38:22,38,To Templeton & McPhillips,10832
424103,2011-04-27 15:53:09,38,To The Forks Market,30178
423348,2011-04-27 08:32:48,38,To The Forks Market,10758
419629,2011-04-21 16:50:12,38,To Templeton & McPhillips,10758
418173,2011-04-20 15:51:48,38,To The Forks Market,30178
415916,2011-04-18 15:46:58,38,To The Forks Market,30164
414148,2011-04-15 14:18:07,38,William Stephenson & Main,10752
414051,2011-04-15 13:19:49,38,William Stephenson & Main,10752
413447,2011-04-14 15:46:28,38,To Templeton & McPhillips,10839
412624,2011-04-13 18:16:00,38,To Templeton & McPhillips,10754
412583,2011-04-13 17:29:07,38,To Templeton & McPhillips,10839
412403,2011-04-13 15:47:44,38,To The Forks Market,30170
411434,2011-04-12 15:51:01,38,To The Forks Market,30178
410443,2011-04-11 15:47:21,38,To The Forks Market,30174
409892,2011-04-11 07:50:23,38,To The Forks Market,30171
407593,2011-04-07 15:53:24,38,To Templeton & McPhillips,30352
406597,2011-04-06 15:49:02,38,To Templeton & McPhillips,10754
401691,2011-03-30 17:28:18,38,To Templeton & McPhillips,10832
401312,2011-03-30 13:48:44,38,William Stephenson & Main,30178
395938,2011-03-22 15:44:27,38,To Templeton & McPhillips,10753
392569,2011-03-17 11:40:54,38,William Stephenson & Main,10752
391331,2011-03-15 15:23:50,38,To Templeton & McPhillips,10752
382009,2011-02-24 16:18:36,38,To Templeton & McPhillips,10755
381309,2011-02-23 15:18:19,38,To Templeton & McPhillips,10707
381099,2011-02-23 10:25:34,38,To The Forks Market,10755
371917,2011-02-03 16:42:34,38,To Templeton & McPhillips,10754
371297,2011-02-02 15:21:27,38,To Templeton & McPhillips,10835
370924,2011-02-01 15:53:22,38,To The Forks Market,30178
370896,2011-02-01 15:25:54,38,To Templeton & McPhillips,10755
370860,2011-02-01 14:46:12,38,William Stephenson & Main,30170
370537,2011-01-31 15:28:15,38,To The Forks Market,10751
369435,2011-01-27 15:26:03,38,To Templeton & McPhillips,10735
369429,2011-01-27 15:18:50,38,To Templeton & McPhillips,10297
368845,2011-01-26 16:34:48,38,To Templeton & McPhillips,10709
368844,2011-01-26 16:34:26,38,To Templeton & McPhillips,10835
365143,2011-01-07 15:50:36,38,To The Forks Market,30178
357446,2010-12-16 13:13:17,38,William Stephenson & Main,10755
354514,2010-12-09 15:53:38,38,To The Forks Market,10755
352987,2010-12-06 15:48:15,38,To Templeton & McPhillips,10754
351912,2010-12-03 15:57:12,38,To The Forks Market,10751
350951,2010-12-01 15:48:49,38,To The Forks Market,30179
350903,2010-12-01 14:46:07,38,To Templeton & McPhillips,10735
350234,2010-11-29 17:47:47,38,To Templeton & McPhillips,10709
349017,2010-11-26 14:49:03,38,To Templeton & McPhillips,10735
348716,2010-11-25 17:20:47,38,To Templeton & McPhillips,10297
348399,2010-11-25 08:29:42,38,To The Forks Market,30177
348311,2010-11-24 17:42:43,38,To The Forks Market,10832
348289,2010-11-24 17:16:07,38,To The Forks Market,10581
348169,2010-11-24 15:59:48,38,To The Forks Market,30178
347679,2010-11-23 16:45:46,38,To Templeton & McPhillips,10839
347672,2010-11-23 16:40:04,38,To Templeton & McPhillips,10709
347616,2010-11-23 15:52:35,38,To The Forks Market,30178
347266,2010-11-23 08:20:08,38,To The Forks Market,30177
347057,2010-11-22 15:49:23,38,To Templeton & McPhillips,10839
346497,2010-11-20 17:01:44,38,To Templeton & McPhillips,10835
346014,2010-11-19 16:24:47,38,To Templeton & McPhillips,10751
346004,2010-11-19 16:15:01,38,To Templeton & McPhillips,10707
345978,2010-11-19 15:47:05,38,To Templeton & McPhillips,10839
343757,2010-11-16 15:54:50,38,To The Forks Market,10755
343754,2010-11-16 15:54:13,38,To The Forks Market,10756
343638,2010-11-16 14:52:08,38,To Templeton & McPhillips,10751
341878,2010-11-13 19:27:12,38,To The Forks Market,10709
341715,2010-11-13 16:33:57,38,William Stephenson & Main,10756
339671,2010-11-10 15:52:56,38,To Templeton & McPhillips,10839
339049,2010-11-10 08:21:45,38,To The Forks Market,10751
337702,2010-11-08 16:00:22,38,To The Forks Market,10755
337701,2010-11-08 16:00:09,38,To The Forks Market,10755
337699,2010-11-08 16:00:02,38,To The Forks Market,10755
337698,2010-11-08 15:59:56,38,To The Forks Market,10755
337697,2010-11-08 15:59:50,38,To The Forks Market,10755
337695,2010-11-08 15:59:43,38,To The Forks Market,10755
337690,2010-11-08 15:58:23,38,To The Forks Market,10756
337689,2010-11-08 15:58:13,38,To The Forks Market,10756
337681,2010-11-08 15:55:31,38,To The Forks Market,30178
337680,2010-11-08 15:55:23,38,To The Forks Market,30178
337679,2010-11-08 15:55:16,38,To The Forks Market,30178
337678,2010-11-08 15:55:09,38,To The Forks Market,30178
337676,2010-11-08 15:55:03,38,To The Forks Market,30178
337675,2010-11-08 15:54:57,38,To The Forks Market,30178
337674,2010-11-08 15:54:51,38,To The Forks Market,30178
337673,2010-11-08 15:54:44,38,To The Forks Market,30178
337671,2010-11-08 15:54:30,38,To The Forks Market,30178
337573,2010-11-08 14:53:10,38,To Templeton & McPhillips,10754
337572,2010-11-08 14:53:03,38,To Templeton & McPhillips,10753
337571,2010-11-08 14:52:34,38,To Templeton & McPhillips,10752
337570,2010-11-08 14:52:25,38,To Templeton & McPhillips,10751
335636,2010-11-05 16:11:10,38,To Templeton & McPhillips,10752
335498,2010-11-05 15:01:04,38,To Templeton & McPhillips,30177
335497,2010-11-05 15:00:54,38,To Templeton & McPhillips,30177
335489,2010-11-05 14:56:13,38,To Templeton & McPhillips,10753
335488,2010-11-05 14:56:04,38,To Templeton & McPhillips,10753
335484,2010-11-05 14:53:43,38,To Templeton & McPhillips,10839
334655,2010-11-04 15:54:24,38,To Templeton & McPhillips,10759
334587,2010-11-04 15:17:23,38,To Templeton & McPhillips,11039
333703,2010-11-03 15:50:48,38,To Templeton & McPhillips,10751
332736,2010-11-02 15:24:55,38,To Templeton & McPhillips,10754
332733,2010-11-02 15:22:57,38,To Templeton & McPhillips,10752
331883,2010-11-01 16:14:46,38,To Templeton & McPhillips,10753
329777,2010-10-29 16:13:49,38,To Templeton & McPhillips,10755
329765,2010-10-29 16:10:10,38,To Templeton & McPhillips,10839
329710,2010-10-29 15:50:20,38,To Templeton & McPhillips,10754
329625,2010-10-29 15:20:11,38,To Templeton & McPhillips,10790
329622,2010-10-29 15:19:23,38,To Templeton & McPhillips,10835
329618,2010-10-29 15:17:53,38,To Templeton & McPhillips,11039
328497,2010-10-28 15:22:08,38,To Templeton & McPhillips,10752
327721,2010-10-27 16:30:58,38,To Templeton & McPhillips,10753
327632,2010-10-27 15:45:09,38,To Templeton & McPhillips,10709
327610,2010-10-27 15:23:37,38,To Templeton & McPhillips,10735
320648,2010-10-19 16:57:11,38,To Templeton & McPhillips,30169
320646,2010-10-19 16:56:26,38,To Templeton & McPhillips,30171
316402,2010-10-14 14:53:24,38,To Templeton & McPhillips,10750
315610,2010-10-13 17:13:14,38,To Templeton & McPhillips,10754
315609,2010-10-13 17:12:20,38,To Templeton & McPhillips,10753
311593,2010-10-08 15:56:27,38,To The Forks Market,10752
311592,2010-10-08 15:56:16,38,To The Forks Market,10752
311591,2010-10-08 15:56:08,38,To The Forks Market,10752
311590,2010-10-08 15:55:54,38,To The Forks Market,10752
311576,2010-10-08 15:50:51,38,To The Forks Market,30179
311575,2010-10-08 15:50:45,38,To The Forks Market,30179
311574,2010-10-08 15:50:35,38,To The Forks Market,30179
311573,2010-10-08 15:50:27,38,To The Forks Market,30179
311440,2010-10-08 14:52:44,38,To Templeton & McPhillips,10753
311439,2010-10-08 14:52:39,38,To Templeton & McPhillips,10753
311436,2010-10-08 14:51:42,38,To Templeton & McPhillips,10832
311434,2010-10-08 14:51:36,38,To Templeton & McPhillips,10832
311433,2010-10-08 14:51:30,38,To Templeton & McPhillips,10832
311432,2010-10-08 14:51:24,38,To Templeton & McPhillips,10832
309294,2010-10-06 16:21:35,38,To Templeton & McPhillips,10759
309290,2010-10-06 16:19:59,38,To Templeton & McPhillips,10757
309289,2010-10-06 16:19:16,38,To Templeton & McPhillips,10755
309284,2010-10-06 16:18:19,38,To Templeton & McPhillips,10753
308501,2010-10-06 08:04:49,38,To The Forks Market,10755
308500,2010-10-06 08:02:33,38,To The Forks Market,10757
308124,2010-10-05 16:21:02,38,To Templeton & McPhillips,10759
308119,2010-10-05 16:18:36,38,To Templeton & McPhillips,10757
308039,2010-10-05 15:47:35,38,To The Forks Market,30178
303512,2010-09-30 16:19:47,38,To Templeton & McPhillips,10759
303448,2010-09-30 15:56:16,38,To The Forks Market,10750
303447,2010-09-30 15:56:10,38,To The Forks Market,10750
303444,2010-09-30 15:56:05,38,To The Forks Market,10750
303443,2010-09-30 15:56:00,38,To The Forks Market,10750
303442,2010-09-30 15:55:53,38,To The Forks Market,10750
303441,2010-09-30 15:55:47,38,To The Forks Market,10750
303440,2010-09-30 15:55:41,38,To The Forks Market,10750
303438,2010-09-30 15:54:57,38,To The Forks Market,10752
303412,2010-09-30 15:48:56,38,To The Forks Market,30178
303330,2010-09-30 15:20:22,38,To Templeton & McPhillips,10835
302241,2010-09-29 16:44:32,38,To Templeton & McPhillips,11039
302238,2010-09-29 16:41:37,38,To Templeton & McPhillips,10581
300950,2010-09-28 17:15:45,38,To Templeton & McPhillips,11039
300877,2010-09-28 16:40:09,38,To Templeton & McPhillips,11039
300763,2010-09-28 15:58:11,38,To Templeton & McPhillips,10759
300756,2010-09-28 15:55:40,38,To The Forks Market,30179
300669,2010-09-28 15:23:15,38,To Templeton & McPhillips,10709
300601,2010-09-28 14:59:57,38,To Templeton & McPhillips,10757
300393,2010-09-28 13:24:55,38,William Stephenson & Main,10756
299556,2010-09-27 16:18:38,38,To Templeton & McPhillips,10754
299555,2010-09-27 16:17:35,38,To Templeton & McPhillips,10753
299547,2010-09-27 16:16:10,38,To Templeton & McPhillips,10751
297458,2010-09-24 16:46:08,38,To Templeton & McPhillips,10755
296325,2010-09-23 15:47:22,38,To Templeton & McPhillips,10752
295525,2010-09-22 16:47:42,38,To Templeton & McPhillips,10839
295435,2010-09-22 15:57:54,38,To The Forks Market,10751
294464,2010-09-21 16:17:38,38,To Templeton & McPhillips,10755
294341,2010-09-21 15:26:39,38,To Templeton & McPhillips,10759
293618,2010-09-21 08:02:32,38,To The Forks Market,10753
293328,2010-09-20 16:40:27,38,To Templeton & McPhillips,10754
288697,2010-09-15 16:45:09,38,To Templeton & McPhillips,10839
288674,2010-09-15 16:38:31,38,To Templeton & McPhillips,10709
287882,2010-09-15 08:02:46,38,To The Forks Market,10756
287692,2010-09-14 16:30:25,38,To Templeton & McPhillips,30179
287691,2010-09-14 16:28:50,38,To Templeton & McPhillips,10759
287680,2010-09-14 16:23:45,38,To Templeton & McPhillips,10750
287675,2010-09-14 16:20:09,38,To Templeton & McPhillips,10735
286012,2010-09-13 07:55:29,38,To The Forks Market,30174
284650,2010-09-10 15:24:26,38,To Templeton & McPhillips,10839
283932,2010-09-09 16:29:23,38,To Templeton & McPhillips,10839
283576,2010-09-09 13:23:36,38,William Stephenson & Main,30178
282919,2010-09-08 16:50:54,38,To Templeton & McPhillips,10835
282918,2010-09-08 16:50:48,38,To Templeton & McPhillips,10835
282829,2010-09-08 15:49:05,38,To The Forks Market,30178
226026,2010-07-01 21:46:49,38,To The Forks Market,30178
225881,2010-07-01 19:06:21,38,To The Forks Market,10755
216102,2010-06-21 12:58:30,38,William Stephenson & Main,10758
215624,2010-06-20 18:20:59,38,To The Forks Market,10709
212979,2010-06-17 16:42:31,38,To Templeton,10541
212970,2010-06-17 16:33:28,38,To Templeton,10901
212969,2010-06-17 16:33:22,38,To Templeton,10901
212967,2010-06-17 16:32:24,38,To Templeton,10902
212966,2010-06-17 16:32:17,38,To Templeton,10902
202841,2010-06-04 15:24:15,38,To Templeton,10709
199777,2010-06-01 13:34:02,38,To Templeton,10839
167786,2010-04-20 15:35:37,38,To The Forks Market,30174
167413,2010-04-20 13:19:07,38,To Water & Main only,30178
164831,2010-04-16 15:38:44,38,To The Forks Market,30178
164137,2010-04-15 17:45:26,38,To Templeton,10751
140138,2010-03-08 08:38:39,38,To The Forks Market,10756
138145,2010-03-03 16:23:11,38,To Templeton,10753
133203,2010-02-22 09:32:23,38,To The Forks Market,30179
125115,2010-01-30 16:32:47,38,To Templeton,30177
121818,2010-01-20 17:11:37,38,To Templeton,10735
121639,2010-01-20 15:02:14,38,To Templeton,10752
107981,2009-12-08 15:51:37,38,To Templeton,10832
106242,2009-12-03 15:53:53,38,To Templeton,10753
