Pass-Up ID,Time,Route Number,Route Destination,stop_id
2749276,2018-09-27 08:08:30,55,Via Meadowood,50265
2748934,2018-09-26 17:10:26,55,Via Meadowood,10624
2748006,2018-09-26 07:26:39,55,Via Dakota,50549
2747726,2018-09-25 16:49:38,55,Via Meadowood,10641
2747620,2018-09-25 16:04:52,55,Via Dakota,10638
2746925,2018-09-25 08:22:25,55,Via Meadowood,50272
2746872,2018-09-25 07:53:08,55,Via Meadowood,50281
2746626,2018-09-24 17:00:39,55,Via Meadowood,50266
2746623,2018-09-24 16:58:48,55,Via Meadowood,50207
2746620,2018-09-24 16:57:43,55,Via Meadowood,10159
2746589,2018-09-24 16:38:16,55,Via Meadowood,10642
2745897,2018-09-24 08:13:36,55,Via Meadowood,50279
2744693,2018-09-21 17:06:31,55,Via Meadowood,50268
2744688,2018-09-21 17:03:21,55,Via Meadowood,10159
2744647,2018-09-21 16:44:26,55,Via Meadowood,10159
2744384,2018-09-21 14:47:27,55,Via Meadowood,10642
2744151,2018-09-21 13:04:31,55,Via Meadowood,10641
2743087,2018-09-20 14:41:46,55,Via Dakota,10159
2742344,2018-09-20 07:50:28,55,Via Meadowood,50281
2742338,2018-09-20 07:48:09,55,Via Meadowood,50545
2742119,2018-09-19 17:32:10,55,Via Dakota,50267
2742049,2018-09-19 16:53:01,55,Via Dakota,10641
2742009,2018-09-19 16:39:04,55,Via Meadowood,10638
2740850,2018-09-18 16:49:34,55,Via Dakota,50207
2740748,2018-09-18 16:08:23,55,Via Dakota,10624
2739891,2018-09-18 07:56:36,55,Via Dakota,50541
2739609,2018-09-17 17:03:03,55,Via Meadowood,10641
2739589,2018-09-17 16:50:12,55,Via Dakota,50207
2738928,2018-09-17 07:31:53,55,Via Dakota,50273
2737395,2018-09-14 17:10:50,55,Via Dakota,10158
2737043,2018-09-14 14:47:20,55,Via Meadowood,10624
2736119,2018-09-13 16:55:12,55,Via Meadowood,10641
2736040,2018-09-13 16:20:29,55,Via Meadowood,50262
2734928,2018-09-12 16:46:01,55,Via Dakota,10641
2734860,2018-09-12 16:18:05,55,Via Meadowood,10642
2733949,2018-09-12 07:50:28,55,Via Dakota,50271
2733641,2018-09-11 16:56:05,55,Via Meadowood,10639
2733622,2018-09-11 16:42:25,55,Via Dakota,10583
2733129,2018-09-11 12:36:42,55,Via Meadowood,50525
2733034,2018-09-11 11:31:55,55,Via Meadowood,50539
2732788,2018-09-11 08:10:39,55,Via Meadowood,50546
2732779,2018-09-11 08:03:51,55,Via Dakota,50269
2732733,2018-09-11 07:28:51,55,Via Dakota,50549
2732364,2018-09-10 16:10:25,55,Via Dakota,10159
2732351,2018-09-10 16:04:12,55,Via Dakota,10638
2731662,2018-09-10 09:57:16,55,Via Dakota,50267
2731493,2018-09-10 08:06:17,55,Via Dakota,50269
2731461,2018-09-10 07:43:58,55,Via Meadowood,50269
2729843,2018-09-07 15:05:03,55,Via Dakota,10641
2728816,2018-09-06 16:12:01,55,Via Dakota,10159
2725690,2018-09-04 09:40:55,55,Via Meadowood,50207
2725605,2018-09-04 07:37:43,55,Via Meadowood,50284
2720921,2018-08-29 13:52:06,55,Via Dakota,50279
2714170,2018-08-22 13:28:10,55,Via Meadowood,50532
2713518,2018-08-21 16:54:46,55,Via Dakota,10641
2709405,2018-08-17 12:27:07,55,Via Dakota,50207
2709397,2018-08-17 12:22:43,55,Via Dakota,10620
2706396,2018-08-14 10:05:58,55,Via Meadowood,50284
2696825,2018-08-02 15:05:30,55,Via Meadowood,50535
2693815,2018-07-30 16:04:04,55,Via Meadowood,50262
2690722,2018-07-27 14:06:40,55,Via Meadowood,50536
2688924,2018-07-25 16:58:28,55,Via Meadowood,10642
2684120,2018-07-20 13:11:39,55,Via Dakota,10582
2678388,2018-07-13 14:17:00,55,Via Meadowood,50272
2675369,2018-07-10 16:46:41,55,Via Dakota,50266
2675170,2018-07-10 15:00:08,55,Via Meadowood,50262
2675099,2018-07-10 14:18:45,55,Via Dakota,50267
2674730,2018-07-10 10:02:58,55,Via Meadowood,50284
2674729,2018-07-10 10:02:16,55,Via Meadowood,50549
2674727,2018-07-10 09:58:49,55,Via Meadowood,50538
2671771,2018-07-06 14:13:10,55,Via Meadowood,50545
2667827,2018-07-01 23:40:02,55,Via Meadowood,50207
2665726,2018-06-29 14:43:29,55,Via Meadowood,50266
2663778,2018-06-27 16:42:17,55,Via Meadowood,10641
2663722,2018-06-27 16:23:27,55,Via Meadowood,10641
2663694,2018-06-27 16:09:25,55,Via Meadowood,10159
2659074,2018-06-22 16:17:11,55,Via Dakota,10639
2657613,2018-06-21 13:32:32,55,Via Meadowood,50535
2651974,2018-06-15 14:20:43,55,Via Meadowood,50546
2650966,2018-06-14 14:20:02,55,Via Meadowood,10624
2649891,2018-06-13 14:38:35,55,Via Dakota,10159
2649863,2018-06-13 14:17:28,55,Via Meadowood,50284
2649127,2018-06-12 17:42:39,55,Via Meadowood,10638
2649040,2018-06-12 16:56:54,55,Via Meadowood,10638
2644770,2018-06-07 16:46:11,55,Via Meadowood,10642
2641536,2018-06-04 16:48:18,55,Via Dakota,10639
2637636,2018-05-30 16:53:20,55,Via Meadowood,10642
2637607,2018-05-30 16:22:32,55,Via Dakota,10583
2637605,2018-05-30 16:22:00,55,Via Dakota,10583
2637548,2018-05-30 15:50:11,55,Via Dakota,10159
2636730,2018-05-29 17:00:28,55,Via Dakota,10624
2635814,2018-05-29 07:44:54,55,Via Meadowood,50267
2633304,2018-05-25 17:02:22,55,Via Dakota,50266
2633290,2018-05-25 16:58:21,55,Via Dakota,50207
2633287,2018-05-25 16:56:18,55,Via Dakota,10642
2632257,2018-05-24 16:47:08,55,Via Dakota,10638
2632208,2018-05-24 16:26:43,55,Via Meadowood,10159
2630155,2018-05-22 16:52:30,55,Via Dakota,50266
2630150,2018-05-22 16:48:45,55,Via Dakota,10642
2630143,2018-05-22 16:46:25,55,Via Dakota,10639
2630142,2018-05-22 16:46:13,55,Via Meadowood,50207
2622468,2018-05-12 21:30:03,55,Via Dakota,10638
2620465,2018-05-10 16:46:35,55,Via Dakota,10158
2617933,2018-05-07 19:12:25,55,Via Dakota,50274
2615442,2018-05-04 14:26:44,55,Via Meadowood,10159
2615004,2018-05-03 23:46:40,55,Via Meadowood,10638
2613013,2018-05-01 16:38:40,55,Via Dakota,10159
2612967,2018-05-01 16:12:55,55,Via Dakota,10642
2612464,2018-05-01 08:03:33,55,Via Dakota,50550
2612222,2018-04-30 16:44:53,55,Via Meadowood,50262
2610174,2018-04-27 16:52:10,55,Via Dakota,10624
2607161,2018-04-24 16:25:53,55,Via Dakota,10159
2606288,2018-04-23 16:47:43,55,Via Dakota,10159
2604477,2018-04-20 22:12:10,55,Via Dakota,10624
2604458,2018-04-20 21:20:50,55,Via Meadowood,10639
2604439,2018-04-20 20:38:47,55,Via Meadowood,50267
2604223,2018-04-20 17:20:41,55,Via Dakota,50544
2604159,2018-04-20 16:46:27,55,Via Dakota,50262
2603718,2018-04-20 12:40:32,55,Via Dakota,50266
2602438,2018-04-18 16:55:33,55,Via Meadowood,10641
2599371,2018-04-13 21:46:41,55,Via Dakota,10638
2597761,2018-04-12 07:58:35,55,Via Meadowood,50262
2597699,2018-04-11 21:18:37,55,Via Meadowood,10638
2597413,2018-04-11 16:01:17,55,Via Dakota,50272
2592805,2018-04-04 17:10:12,55,Via Meadowood,10638
2589056,2018-03-28 16:23:32,55,Via Meadowood,10158
2589050,2018-03-28 16:21:22,55,Via Meadowood,10641
2588792,2018-03-28 12:56:53,55,Via Meadowood,50265
2588545,2018-03-28 07:51:11,55,Via Dakota,50264
2586258,2018-03-23 16:56:21,55,Via Dakota,10159
2585669,2018-03-23 08:14:24,55,Via Meadowood,50267
2583825,2018-03-20 17:20:30,55,Via Dakota,10638
2580644,2018-03-15 16:56:28,55,Via Dakota,10624
2579831,2018-03-14 16:07:57,55,Via Dakota,10159
2579325,2018-03-14 07:42:17,55,Via Meadowood,50207
2579164,2018-03-13 17:31:10,55,Via Meadowood,50207
2578300,2018-03-12 16:00:34,55,Via Dakota,10620
2578186,2018-03-12 14:32:57,55,Via Dakota,50283
2577152,2018-03-09 19:10:52,55,Via Dakota,50271
2577039,2018-03-09 16:27:38,55,Via Meadowood,50275
2577034,2018-03-09 16:22:20,55,Via Meadowood,10624
2576578,2018-03-09 07:40:15,55,Via Meadowood,50271
2576577,2018-03-09 07:39:44,55,Via Meadowood,50275
2576391,2018-03-08 16:20:52,55,Via Meadowood,10639
2575254,2018-03-06 16:51:28,55,Via Dakota,10641
2575198,2018-03-06 16:14:12,55,Via Dakota,10641
2574725,2018-03-05 08:04:12,55,Via Meadowood,50615
2573006,2018-03-01 16:50:28,55,Via Dakota,10639
2572988,2018-03-01 16:39:55,55,Via Meadowood,10159
2572453,2018-03-01 07:45:14,55,Via Meadowood,10158
2572269,2018-02-28 17:04:49,55,Via Dakota,10159
2572180,2018-02-28 16:10:42,55,Via Dakota,50265
2571499,2018-02-27 17:36:40,55,Via Dakota,10638
2571431,2018-02-27 16:48:30,55,Via Dakota,10624
2570250,2018-02-26 12:38:06,55,Via Dakota,10641
2565002,2018-02-14 17:13:36,55,Via Meadowood,10159
2564899,2018-02-14 16:09:09,55,Via Dakota,10159
2564883,2018-02-14 15:59:13,55,Via Meadowood,50549
2564238,2018-02-13 16:04:48,55,Via Dakota,10639
2563706,2018-02-12 16:39:08,55,Via Meadowood,10641
2563386,2018-02-12 07:41:22,55,Via Meadowood,50264
2562051,2018-02-08 16:09:23,55,Via Dakota,10159
2561491,2018-02-07 16:46:55,55,Via Dakota,10639
2561473,2018-02-07 16:36:46,55,Via Meadowood,10638
2560455,2018-02-06 07:36:40,55,Via Dakota,50270
2560351,2018-02-05 17:09:48,55,Via Meadowood,10639
2559291,2018-02-02 16:50:31,55,Via Dakota,10639
2558811,2018-02-01 16:48:00,55,Via Meadowood,10638
2558300,2018-01-31 16:38:28,55,Via Meadowood,10642
2556197,2018-01-26 16:34:36,55,Via Meadowood,10638
2555507,2018-01-25 17:15:30,55,Via Dakota,10641
2554779,2018-01-24 16:38:07,55,Via Meadowood,10625
2554015,2018-01-23 16:06:51,55,Via Dakota,10642
2550248,2018-01-17 15:14:16,55,Via Dakota,50266
2549695,2018-01-16 16:11:14,55,Via Dakota,10641
2549219,2018-01-15 17:39:51,55,Via Meadowood,10159
2548007,2018-01-11 16:52:55,55,Via Meadowood,10624
2547574,2018-01-10 17:23:59,55,Via Dakota,10639
2547546,2018-01-10 17:02:55,55,Via Dakota,10624
2546114,2018-01-08 17:36:12,55,Via Meadowood,10642
2537493,2017-12-15 16:42:03,55,Via Dakota,50207
2537483,2017-12-15 16:30:10,55,Via Dakota,50543
2536922,2017-12-14 21:39:50,55,Via Meadowood,10641
2536765,2017-12-14 17:10:03,55,Via Meadowood,10641
2536734,2017-12-14 16:49:18,55,Via Dakota,10638
2536152,2017-12-13 20:02:47,55,Via Dakota,50266
2535191,2017-12-12 16:52:55,55,Via Meadowood,10638
2535190,2017-12-12 16:51:51,55,Via Dakota,10641
2534525,2017-12-11 16:56:37,55,Via Dakota,10642
2534524,2017-12-11 16:55:21,55,Via Meadowood,10641
2534385,2017-12-11 15:04:17,55,Via Dakota,50262
2533130,2017-12-08 15:39:48,55,Via Meadowood,50539
2533115,2017-12-08 15:29:32,55,Via Meadowood,50207
2533085,2017-12-08 15:03:56,55,Via Dakota,50266
2531698,2017-12-06 16:39:49,55,Via Meadowood,10641
2531644,2017-12-06 16:08:05,55,Via Dakota,10624
2531241,2017-12-06 08:00:33,55,Via Meadowood,50262
2531107,2017-12-05 16:47:13,55,Via Meadowood,10641
2531066,2017-12-05 16:23:43,55,Via Dakota,10620
2530961,2017-12-05 15:00:22,55,Via Dakota,10159
2530474,2017-12-04 16:45:00,55,Via Dakota,10641
2528902,2017-12-01 16:53:59,55,Via Meadowood,50262
2527724,2017-11-30 14:35:24,55,Via Dakota,10638
2527070,2017-11-29 16:51:28,55,Via Dakota,10641
2526523,2017-11-29 09:37:05,55,Via Meadowood,50267
2526187,2017-11-28 16:47:03,55,Via Dakota,10638
2524729,2017-11-27 08:04:33,55,Via Dakota,50275
2523655,2017-11-24 16:44:36,55,Via Dakota,10638
2523425,2017-11-24 14:43:20,55,Via Dakota,50267
2521984,2017-11-22 16:50:13,55,Via Dakota,10638
2521203,2017-11-21 16:56:39,55,Via Dakota,10639
2521112,2017-11-21 16:06:56,55,Via Dakota,10641
2520978,2017-11-21 15:02:24,55,Via Dakota,10642
2520569,2017-11-21 07:32:05,55,Via Dakota,50272
2520399,2017-11-20 16:50:53,55,Via Meadowood,10642
2520382,2017-11-20 16:44:46,55,Via Dakota,10639
2519325,2017-11-18 18:58:20,55,Via Dakota,50266
2519320,2017-11-18 18:50:24,55,Via Meadowood,10643
2518638,2017-11-17 16:42:34,55,Via Dakota,10638
2518388,2017-11-17 13:33:20,55,Via Dakota,10641
2517928,2017-11-16 16:58:09,55,Via Meadowood,10620
2517623,2017-11-16 13:24:44,55,Via Dakota,50262
2517462,2017-11-16 09:35:19,55,Via Meadowood,50549
2517353,2017-11-16 08:00:47,55,Via Meadowood,50207
2517232,2017-11-15 17:10:47,55,Via Dakota,10158
2517190,2017-11-15 16:46:17,55,Via Dakota,10639
2517155,2017-11-15 16:12:11,55,Via Dakota,50264
2516853,2017-11-15 10:31:18,55,Via Dakota,50542
2515591,2017-11-13 16:07:07,55,Via Dakota,50264
2514712,2017-11-10 16:59:25,55,Via Meadowood,10638
2514675,2017-11-10 16:36:49,55,Via Dakota,10625
2514540,2017-11-10 15:06:36,55,Via Dakota,10159
2513934,2017-11-09 16:47:46,55,Via Dakota,10638
2512560,2017-11-08 08:49:56,55,Via Meadowood,50269
2512473,2017-11-08 07:33:01,55,Via Dakota,50269
2512333,2017-11-07 17:14:01,55,Via Dakota,10159
2512309,2017-11-07 17:00:39,55,Via Meadowood,10638
2512276,2017-11-07 16:44:08,55,Via Dakota,10638
2511500,2017-11-06 16:57:32,55,Via Meadowood,10159
2511473,2017-11-06 16:46:22,55,Via Dakota,10638
2510851,2017-11-06 07:56:32,55,Via Meadowood,50268
2510848,2017-11-06 07:55:31,55,Via Meadowood,50270
2510846,2017-11-06 07:54:15,55,Via Meadowood,50272
2510845,2017-11-06 07:54:01,55,Via Meadowood,50273
2510844,2017-11-06 07:53:26,55,Via Meadowood,50274
2510056,2017-11-03 17:11:00,55,Via Dakota,50207
2510042,2017-11-03 17:00:11,55,Via Meadowood,10638
2509928,2017-11-03 16:04:30,55,Via Dakota,50269
2509056,2017-11-02 16:34:30,55,Via Dakota,10638
2508871,2017-11-02 15:03:14,55,Via Dakota,10159
2508828,2017-11-02 14:36:51,55,Via Dakota,10638
2508473,2017-11-02 09:34:30,55,Via Meadowood,50283
2508139,2017-11-01 17:15:54,55,Via Meadowood,50207
2508096,2017-11-01 16:53:13,55,Via Dakota,10641
2507162,2017-10-31 17:14:35,55,Via Meadowood,10159
2507131,2017-10-31 16:59:40,55,Via Meadowood,10639
2507105,2017-10-31 16:50:49,55,Via Dakota,10582
2506998,2017-10-31 16:16:06,55,Via Dakota,50207
2506963,2017-10-31 16:06:11,55,Via Meadowood,10159
2506950,2017-10-31 16:03:30,55,Via Meadowood,10641
2506626,2017-10-31 13:35:29,55,Via Dakota,10159
2506304,2017-10-31 09:45:20,55,Via Meadowood,50262
2505948,2017-10-30 16:48:14,55,Via Dakota,10638
2505737,2017-10-30 14:44:06,55,Via Dakota,50268
2505644,2017-10-30 13:26:36,55,Via Dakota,50207
2505434,2017-10-30 09:39:40,55,Via Meadowood,50265
2505427,2017-10-30 09:35:11,55,Via Meadowood,50283
2504074,2017-10-27 19:10:37,55,Via Dakota,50262
2503483,2017-10-27 14:48:24,55,Via Meadowood,10639
2503299,2017-10-27 13:29:51,55,Via Dakota,50262
2503268,2017-10-27 13:13:30,55,Via Meadowood,50207
2501700,2017-10-25 14:52:20,55,Via Dakota,50267
2501307,2017-10-25 09:34:52,55,Via Meadowood,50281
2500918,2017-10-24 16:55:52,55,Via Dakota,10641
2499840,2017-10-23 17:06:41,55,Via Dakota,10642
2499082,2017-10-23 08:06:38,55,Via Dakota,50207
2497364,2017-10-20 17:34:23,55,Via Dakota,50268
2497281,2017-10-20 16:56:56,55,Via Meadowood,10638
2496928,2017-10-20 15:03:01,55,Via Meadowood,10641
2496870,2017-10-20 14:43:33,55,Via Dakota,10159
2496757,2017-10-20 14:01:30,55,Via Dakota,10642
2496469,2017-10-20 11:50:01,55,Via Meadowood,10159
2495880,2017-10-19 16:35:57,55,Via Dakota,10159
2495171,2017-10-19 09:15:47,55,Via Dakota,50265
2495018,2017-10-19 07:49:13,55,Via Dakota,50264
2494766,2017-10-18 16:49:20,55,Via Dakota,10641
2494099,2017-10-18 08:46:25,55,Via Meadowood,50281
2493001,2017-10-17 09:12:48,55,Via Dakota,50271
2492644,2017-10-16 16:53:03,55,Via Meadowood,10641
2490610,2017-10-13 17:05:04,55,Via Dakota,50262
2490323,2017-10-13 15:04:22,55,Via Dakota,50207
2489783,2017-10-13 08:41:53,55,Via Dakota,50265
2489198,2017-10-12 15:10:35,55,Via Dakota,50548
2488250,2017-10-11 16:57:54,55,Via Dakota,10641
2487437,2017-10-11 08:39:47,55,Via Dakota,50262
2487102,2017-10-10 17:12:13,55,Via Dakota,50264
2487057,2017-10-10 16:46:58,55,Via Meadowood,10644
2486991,2017-10-10 16:07:37,55,Via Dakota,10638
2483158,2017-10-05 17:13:15,55,Via Dakota,50207
2483129,2017-10-05 17:05:13,55,Via Meadowood,10641
2482995,2017-10-05 16:16:22,55,Via Dakota,10639
2481972,2017-10-04 21:22:56,55,Via Meadowood,10639
2481735,2017-10-04 17:07:15,55,Via Meadowood,50207
2480231,2017-10-03 14:43:29,55,Via Dakota,50207
2479792,2017-10-03 09:35:26,55,Via Meadowood,50277
2479367,2017-10-02 17:00:09,55,Via Dakota,10641
2479335,2017-10-02 16:45:45,55,Via Meadowood,10641
2476801,2017-09-29 15:02:27,55,Via Dakota,10642
2476778,2017-09-29 14:50:51,55,Via Meadowood,10625
2476219,2017-09-29 09:36:11,55,Via Meadowood,50283
2476177,2017-09-29 09:08:51,55,Via Dakota,50535
2475577,2017-09-28 16:14:31,55,Via Dakota,50267
2475083,2017-09-28 13:17:19,55,Via Dakota,10641
2474671,2017-09-28 09:34:51,55,Via Meadowood,50283
2474524,2017-09-28 07:53:28,55,Via Meadowood,50275
2474107,2017-09-27 16:41:11,55,Via Dakota,10158
2473178,2017-09-27 10:23:58,55,Via Meadowood,50272
2472724,2017-09-26 17:12:22,55,Via Dakota,10641
2472684,2017-09-26 16:46:41,55,Via Meadowood,10638
2472637,2017-09-26 16:12:43,55,Via Meadowood,50268
2471652,2017-09-25 16:57:32,55,Via Meadowood,10641
2471637,2017-09-25 16:49:29,55,Via Dakota,10638
2470884,2017-09-25 08:10:22,55,Via Dakota,50270
2469659,2017-09-22 17:01:28,55,Via Meadowood,10641
2469618,2017-09-22 16:46:01,55,Via Dakota,10638
2469536,2017-09-22 16:07:00,55,Via Meadowood,50266
2469531,2017-09-22 16:03:13,55,Via Meadowood,10642
2468160,2017-09-21 16:16:42,55,Via Dakota,50280
2465314,2017-09-19 16:48:58,55,Via Dakota,10638
2463902,2017-09-18 14:18:04,55,Via Meadowood,10642
2461166,2017-09-14 17:06:38,55,Via Dakota,10642
2461150,2017-09-14 16:54:57,55,Via Meadowood,10644
2461149,2017-09-14 16:54:50,55,Via Meadowood,10644
2460871,2017-09-14 15:05:55,55,Via Dakota,50271
2459891,2017-09-13 16:50:08,55,Via Meadowood,10638
2459786,2017-09-13 16:08:45,55,Via Dakota,10641
2457832,2017-09-12 12:26:43,55,Via Meadowood,50537
2457032,2017-09-11 16:57:21,55,Via Meadowood,50262
2457009,2017-09-11 16:47:13,55,Via Dakota,10641
2454318,2017-09-08 17:21:54,55,Via Meadowood,10641
2453993,2017-09-08 15:14:24,55,Via Dakota,50542
2453583,2017-09-08 11:32:27,55,Via Meadowood,50540
2453339,2017-09-08 08:12:54,55,Via Dakota,50262
2453151,2017-09-07 19:35:27,55,Via Dakota,10638
2452796,2017-09-07 16:23:26,55,Via Dakota,10620
2452763,2017-09-07 16:09:50,55,Via Meadowood,10159
2452752,2017-09-07 16:06:53,55,Via Meadowood,10641
2452510,2017-09-07 14:39:32,55,Via Dakota,10639
2452020,2017-09-07 09:13:05,55,Via Dakota,50268
2451550,2017-09-06 17:08:21,55,Via Dakota,10641
2451523,2017-09-06 16:58:03,55,Via Meadowood,10583
2451436,2017-09-06 16:25:25,55,Via Meadowood,10159
2451240,2017-09-06 15:09:16,55,Via Dakota,10641
2450371,2017-09-05 17:53:29,55,Via Dakota,10582
2450292,2017-09-05 17:08:36,55,Via Dakota,10638
2450223,2017-09-05 16:38:31,55,Via Dakota,10641
2448770,2017-09-03 15:28:29,55,Via Meadowood,50266
2429850,2017-08-15 16:54:53,55,Via Meadowood,10641
2426105,2017-08-11 14:39:30,55,Via Meadowood,50207
2416811,2017-08-01 16:40:08,55,Via Dakota,10641
2409152,2017-07-25 14:36:10,55,Via Meadowood,10624
2408815,2017-07-25 10:28:25,55,Via Dakota,50207
2404246,2017-07-20 13:22:11,55,Via Dakota,50272
2402838,2017-07-19 10:26:39,55,Via Dakota,50271
2401116,2017-07-17 14:43:31,55,Via Dakota,10625
2392328,2017-07-07 15:09:50,55,Via Meadowood,50266
2387039,2017-07-02 00:32:20,55,Via Dakota,50262
2386983,2017-07-02 00:04:28,55,Via Meadowood,50269
2386880,2017-07-01 22:08:39,55,Via Meadowood,50538
2386834,2017-07-01 21:43:06,55,Via Dakota,50549
2384195,2017-06-29 16:44:24,55,Via Meadowood,10583
2377039,2017-06-22 14:48:31,55,Via Meadowood,50544
2374572,2017-06-20 14:40:23,55,Via Meadowood,50272
2371358,2017-06-16 16:48:18,55,Via Dakota,10641
2369310,2017-06-14 16:39:10,55,Via Meadowood,10642
2368645,2017-06-14 07:08:41,55,Via Dakota,10580
2368384,2017-06-13 16:51:29,55,Via Meadowood,10641
2366932,2017-06-12 13:18:53,55,Via Dakota,10639
2362620,2017-06-07 16:44:45,55,Via Meadowood,10641
2357856,2017-06-02 16:47:28,55,Via Dakota,10641
2356586,2017-06-01 17:06:13,55,Via Meadowood,50274
2356213,2017-06-01 14:45:43,55,Via Meadowood,10642
2354229,2017-05-31 07:41:36,55,Via Meadowood,50270
2353953,2017-05-30 17:11:44,55,Via Dakota,10641
2353868,2017-05-30 16:35:28,55,Via Dakota,10159
2353069,2017-05-30 07:43:42,55,Via Meadowood,50264
2352862,2017-05-29 16:59:23,55,Via Dakota,10642
2348226,2017-05-24 17:03:12,55,Via Dakota,10159
2340884,2017-05-16 17:01:22,55,Via Dakota,50272
2340856,2017-05-16 16:41:21,55,Via Meadowood,10642
2339132,2017-05-15 07:43:21,55,Via Meadowood,50262
2337618,2017-05-12 16:59:00,55,Via Meadowood,10624
2337542,2017-05-12 16:25:30,55,Via Dakota,50264
2337538,2017-05-12 16:22:46,55,Via Meadowood,10642
2337408,2017-05-12 15:09:41,55,Via Meadowood,10641
2336489,2017-05-11 16:15:00,55,Via Dakota,10159
2336212,2017-05-11 14:03:52,55,Via Dakota,50271
2335428,2017-05-10 16:52:36,55,Via Meadowood,10159
2333387,2017-05-09 08:36:50,55,Via Dakota,50550
2323060,2017-04-28 09:39:04,55,Via Meadowood,50267
2322437,2017-04-27 16:41:57,55,Via Meadowood,50207
2318823,2017-04-24 07:39:33,55,Via Meadowood,50269
2317486,2017-04-21 16:45:07,55,Via Meadowood,10641
2316331,2017-04-20 17:05:49,55,Via Dakota,10641
2314988,2017-04-19 16:33:04,55,Via Meadowood,10641
2311266,2017-04-13 19:10:08,55,Via Dakota,10624
2310206,2017-04-13 08:20:51,55,Via Dakota,50267
2303641,2017-04-06 07:55:52,55,Via Meadowood,50269
2303331,2017-04-05 16:50:21,55,Via Dakota,10624
2298066,2017-03-31 09:28:04,55,Via Meadowood,50536
2297238,2017-03-30 13:03:22,55,Via Meadowood,50269
2297003,2017-03-30 09:32:34,55,Via Meadowood,50544
2295836,2017-03-29 09:27:28,55,Via Meadowood,50535
2295025,2017-03-28 09:32:10,55,Via Meadowood,50540
2294241,2017-03-27 09:30:52,55,Via Meadowood,50542
2290438,2017-03-21 16:47:45,55,Via Dakota,10639
2289511,2017-03-20 16:16:27,55,Via Meadowood,10624
2285537,2017-03-15 09:36:38,55,Via Meadowood,50279
2283135,2017-03-10 16:10:15,55,Via Dakota,10642
2281328,2017-03-07 07:36:16,55,Via Meadowood,50548
2278947,2017-03-03 07:49:20,55,Via Meadowood,50277
2278937,2017-03-03 07:35:51,55,Via Meadowood,50272
2278936,2017-03-03 07:35:44,55,Via Meadowood,50273
2278255,2017-03-02 07:58:36,55,Via Meadowood,50265
2275957,2017-02-27 09:33:57,55,Via Meadowood,50281
2275855,2017-02-27 07:52:45,55,Via Dakota,50265
2270187,2017-02-17 07:51:38,55,Via Meadowood,50274
2269325,2017-02-15 16:20:19,55,Via Meadowood,50207
2268863,2017-02-15 07:49:35,55,Via Meadowood,50277
2268177,2017-02-14 07:49:09,55,Via Meadowood,50549
2266735,2017-02-10 17:01:08,55,Via Dakota,10638
2266669,2017-02-10 16:19:54,55,Via Meadowood,50207
2265603,2017-02-09 07:52:52,55,Via Meadowood,50276
2265598,2017-02-09 07:44:32,55,Via Meadowood,50268
2265160,2017-02-08 07:57:33,55,Via Meadowood,50270
2265104,2017-02-07 18:41:41,55,Via Dakota,10159
2265103,2017-02-07 18:40:58,55,Via Dakota,10642
2265102,2017-02-07 18:39:07,55,Via Dakota,10639
2265101,2017-02-07 18:38:52,55,Via Dakota,10639
2264975,2017-02-07 16:21:21,55,Via Meadowood,50207
2264530,2017-02-07 07:45:53,55,Via Meadowood,50267
2262371,2017-02-02 09:40:10,55,Via Meadowood,50207
2262138,2017-02-01 16:48:23,55,Via Dakota,10638
2262100,2017-02-01 16:20:16,55,Via Meadowood,50264
2261520,2017-01-31 16:12:44,55,Via Meadowood,10638
2261020,2017-01-31 07:47:58,55,Via Meadowood,50266
2261011,2017-01-31 07:18:18,55,Via Dakota,50262
2258017,2017-01-25 16:50:26,55,Via Dakota,50207
2257462,2017-01-25 07:10:58,55,Via Meadowood,50262
2256769,2017-01-24 08:13:44,55,Via Dakota,10158
2256768,2017-01-24 08:13:37,55,Via Dakota,10158
2254841,2017-01-20 13:02:43,55,Via Meadowood,50271
2254603,2017-01-20 09:40:22,55,Via Meadowood,10158
2254299,2017-01-19 16:43:05,55,Via Dakota,50262
2253784,2017-01-19 07:58:27,55,Via Meadowood,50267
2253627,2017-01-18 17:00:19,55,Via Meadowood,10642
2253569,2017-01-18 16:15:52,55,Via Dakota,50262
2253142,2017-01-18 07:54:39,55,Via Meadowood,50273
2253011,2017-01-17 16:49:30,55,Via Meadowood,10638
2252967,2017-01-17 16:10:31,55,Via Dakota,10158
2252525,2017-01-17 07:50:57,55,Via Meadowood,50283
2251973,2017-01-16 08:00:06,55,Via Meadowood,50275
2250650,2017-01-11 08:01:09,55,Via Meadowood,50207
2250514,2017-01-10 17:01:12,55,Via Meadowood,10639
2250509,2017-01-10 16:58:11,55,Via Meadowood,10638
2250214,2017-01-10 08:31:58,55,Via Meadowood,50541
2250082,2017-01-09 17:04:56,55,Via Dakota,50276
2250058,2017-01-09 16:42:22,55,Via Meadowood,10642
2249765,2017-01-09 08:17:37,55,Via Meadowood,50264
2249004,2017-01-06 09:31:45,55,Via Meadowood,50545
2248858,2017-01-05 16:49:52,55,Via Dakota,10583
2246603,2016-12-26 16:48:47,55,Via Dakota,10159
2246590,2016-12-26 15:52:00,55,Via Dakota,50524
