Pass-Up ID,Time,Route Number,Route Destination,stop_id
2555424,2018-01-25 16:14:41,44,To Kildonan Place via Louelda,10629
2554802,2018-01-24 16:50:15,44,To Kildonan Place via London,10636
2554058,2018-01-23 16:32:40,44,To Kildonan Place via Louelda,10629
2551950,2018-01-19 16:53:48,44,To Kildonan Place via London,10627
2551894,2018-01-19 16:20:12,44,To Kildonan Place via Louelda,10629
2551023,2018-01-18 16:16:23,44,To Kildonan Place via Louelda,10634
2550358,2018-01-17 16:21:57,44,To Kildonan Place via Louelda,10360
2550228,2018-01-17 14:50:32,44,To Kildonan Place via Louelda,40250
2548438,2018-01-12 16:54:00,44,To Kildonan Place via London,10632
2548418,2018-01-12 16:34:59,44,To Kildonan Place via London,10631
2548012,2018-01-11 16:55:16,44,To Kildonan Place via London,10632
2547520,2018-01-10 16:45:37,44,To Kildonan Place via London,10638
2547474,2018-01-10 16:16:15,44,To Kildonan Place via Louelda,10631
2546757,2018-01-09 16:15:01,44,To Kildonan Place via Louelda,10629
2546075,2018-01-08 16:49:11,44,To Kildonan Place via London,10628
2546027,2018-01-08 16:22:58,44,To Kildonan Place via Louelda,10353
2540765,2017-12-21 16:52:11,44,To Kildonan Place via London,10631
2538949,2017-12-18 16:16:48,44,To Kildonan Place via Louelda,10629
2536024,2017-12-13 17:19:31,44,To Kildonan Place via Louelda,10630
2535934,2017-12-13 16:21:35,44,To Kildonan Place via Louelda,10353
2535356,2017-12-13 07:13:57,44,To Downtown via Louelda,40472
2535236,2017-12-12 17:22:20,44,To Kildonan Place via Louelda,10631
2535193,2017-12-12 16:54:11,44,To Kildonan Place via London,10629
2534518,2017-12-11 16:50:14,44,To Kildonan Place via London,10633
2534414,2017-12-11 15:30:31,44,To Kildonan Place via Louelda,40268
2532343,2017-12-07 15:29:24,44,To Kildonan Place via Louelda,40246
2531221,2017-12-06 07:16:00,44,To Downtown via Louelda,40469
2531061,2017-12-05 16:21:51,44,To Kildonan Place via Louelda,10355
2530434,2017-12-04 16:19:53,44,To Kildonan Place via Louelda,10363
2526944,2017-11-29 15:28:00,44,To Kildonan Place via Louelda,10602
2526922,2017-11-29 15:26:25,44,To Kildonan Place via Louelda,40250
2526462,2017-11-29 08:36:31,44,To Downtown via Louelda,40472
2526198,2017-11-28 16:50:37,44,To Kildonan Place via London,10635
2525290,2017-11-27 16:16:23,44,To Kildonan Place via Louelda,10630
2525192,2017-11-27 15:27:51,44,To Kildonan Place via Louelda,40250
2523677,2017-11-24 16:55:12,44,To Kildonan Place via London,10359
2523674,2017-11-24 16:54:26,44,To Kildonan Place via London,10353
2522662,2017-11-23 15:54:06,44,To Kildonan Place via London,10363
2521958,2017-11-22 16:33:14,44,To Kildonan Place via London,10634
2521393,2017-11-22 07:26:48,44,To Downtown via Louelda,40816
2521202,2017-11-21 16:55:39,44,To Kildonan Place via London,10357
2521196,2017-11-21 16:52:28,44,To Kildonan Place via London,10633
2521193,2017-11-21 16:51:56,44,To Kildonan Place via London,10634
2521185,2017-11-21 16:49:04,44,To Kildonan Place via London,10627
2520562,2017-11-21 07:14:06,44,To Downtown via Louelda,40827
2520411,2017-11-20 16:55:03,44,To Kildonan Place via London,10632
2520389,2017-11-20 16:47:45,44,To Kildonan Place via London,10638
2518079,2017-11-17 06:28:57,44,To Downtown via London,40800
2518001,2017-11-16 18:04:57,44,To Kildonan Place via London,10629
2517908,2017-11-16 16:48:32,44,To Kildonan Place via Louelda,10629
2517887,2017-11-16 16:33:24,44,To Kildonan Place via London,10363
2517853,2017-11-16 16:15:19,44,To Kildonan Place via Louelda,10634
2517208,2017-11-15 16:56:35,44,To Kildonan Place via London,10360
2517197,2017-11-15 16:50:47,44,To Kildonan Place via London,10628
2516712,2017-11-15 08:25:27,44,To Downtown via London,40294
2516711,2017-11-15 08:25:18,44,To Downtown via London,40294
2516694,2017-11-15 08:14:09,44,To Downtown via London,40246
2516658,2017-11-15 07:41:59,44,To Downtown via Louelda,30100
2516465,2017-11-14 16:48:53,44,To Kildonan Place via London,10633
2516459,2017-11-14 16:46:36,44,To Kildonan Place via London,10636
2516457,2017-11-14 16:46:21,44,To Kildonan Place via London,10636
2514757,2017-11-10 17:35:12,44,To Kildonan Place via Louelda,10363
2514632,2017-11-10 16:02:02,44,To Kildonan Place via London,10638
2513948,2017-11-09 16:54:03,44,To Kildonan Place via London,10634
2513875,2017-11-09 16:14:50,44,To Kildonan Place via Louelda,10629
2513122,2017-11-08 16:49:58,44,To Kildonan Place via London,10632
2512960,2017-11-08 15:24:45,44,To Kildonan Place via Louelda,40250
2512467,2017-11-08 07:17:25,44,To Downtown via Louelda,40469
2512272,2017-11-07 16:42:17,44,To Kildonan Place via Louelda,10636
2511642,2017-11-07 07:09:48,44,To Downtown via Louelda,40827
2511495,2017-11-06 16:54:31,44,To Kildonan Place via London,10353
2511490,2017-11-06 16:52:35,44,To Kildonan Place via London,10633
2511486,2017-11-06 16:50:18,44,To Kildonan Place via London,10628
2511482,2017-11-06 16:49:04,44,To Kildonan Place via London,10638
2511479,2017-11-06 16:47:44,44,To Kildonan Place via London,10611
2511424,2017-11-06 16:21:02,44,To Kildonan Place via Louelda,10360
2511389,2017-11-06 16:05:30,44,To Kildonan Place via London,10630
2508987,2017-11-02 16:05:32,44,To Kildonan Place via Louelda,10633
2508087,2017-11-01 16:51:48,44,To Kildonan Place via London,10631
2508084,2017-11-01 16:51:06,44,To Kildonan Place via London,10630
2508083,2017-11-01 16:50:23,44,To Kildonan Place via London,10633
2507113,2017-10-31 16:53:42,44,To Kildonan Place via London,10630
2507106,2017-10-31 16:50:58,44,To Kildonan Place via London,10628
2507006,2017-10-31 16:18:31,44,To Kildonan Place via Louelda,10633
2505887,2017-10-30 16:17:21,44,To Kildonan Place via Louelda,10634
2505316,2017-10-30 07:50:13,44,To Downtown via London,10358
2503844,2017-10-27 16:52:41,44,To Kildonan Place via London,10631
2503843,2017-10-27 16:52:10,44,To Kildonan Place via London,10632
2503841,2017-10-27 16:51:51,44,To Kildonan Place via London,10632
2503839,2017-10-27 16:51:37,44,To Kildonan Place via London,10632
2503735,2017-10-27 16:19:52,44,To Kildonan Place via Louelda,10630
2503706,2017-10-27 16:08:35,44,To Kildonan Place via London,10628
2502644,2017-10-26 16:16:56,44,To Kildonan Place via Louelda,10633
2502218,2017-10-26 07:36:32,44,To Downtown via Louelda,40472
2501987,2017-10-25 16:55:52,44,To Kildonan Place via London,10368
2501984,2017-10-25 16:55:34,44,To Kildonan Place via London,10363
2501981,2017-10-25 16:53:59,44,To Kildonan Place via London,10634
2501977,2017-10-25 16:52:27,44,To Kildonan Place via London,10629
2501975,2017-10-25 16:52:11,44,To Kildonan Place via London,10635
2501896,2017-10-25 16:17:24,44,To Kildonan Place via Louelda,10353
2500902,2017-10-24 16:48:17,44,To Kildonan Place via London,10630
2500899,2017-10-24 16:47:22,44,To Kildonan Place via London,10634
2499748,2017-10-23 16:15:23,44,To Kildonan Place via Louelda,10633
2494774,2017-10-18 16:52:14,44,To Kildonan Place via London,10633
2494772,2017-10-18 16:51:56,44,To Kildonan Place via London,10634
2494002,2017-10-18 07:13:18,44,To Downtown via Louelda,40472
2493806,2017-10-17 17:07:45,44,To Kildonan Place via London,10632
2493775,2017-10-17 16:51:33,44,To Kildonan Place via London,10363
2493752,2017-10-17 16:44:39,44,To Kildonan Place via London,10638
2493688,2017-10-17 16:15:31,44,To Kildonan Place via Louelda,10634
2492628,2017-10-16 16:47:56,44,To Kildonan Place via London,10629
2491833,2017-10-16 07:13:27,44,To Downtown via Louelda,40827
2490587,2017-10-13 16:53:39,44,To Kildonan Place via London,10353
2490586,2017-10-13 16:53:12,44,To Kildonan Place via London,10631
2490582,2017-10-13 16:52:17,44,To Kildonan Place via London,10630
2489431,2017-10-12 16:48:19,44,To Kildonan Place via London,10633
2489430,2017-10-12 16:48:09,44,To Kildonan Place via London,10633
2489331,2017-10-12 16:10:21,44,To Kildonan Place via London,10368
2488215,2017-10-11 16:43:42,44,To Kildonan Place via Louelda,10638
2484252,2017-10-06 16:00:19,44,To Kildonan Place via Louelda,10631
2483107,2017-10-05 16:56:10,44,To Kildonan Place via London,10633
2483104,2017-10-05 16:54:32,44,To Kildonan Place via London,10628
2483100,2017-10-05 16:52:50,44,To Kildonan Place via London,10627
2483096,2017-10-05 16:51:00,44,To Kildonan Place via London,10638
2483084,2017-10-05 16:47:04,44,To Kildonan Place via London,10614
2482973,2017-10-05 16:08:35,44,To Kildonan Place via London,10635
2481579,2017-10-04 15:53:43,44,To Kildonan Place via London,10353
2480565,2017-10-03 17:20:37,44,To Kildonan Place via London,10629
2480509,2017-10-03 16:51:40,44,To Kildonan Place via London,10632
2480503,2017-10-03 16:49:56,44,To Kildonan Place via London,10629
2480501,2017-10-03 16:49:23,44,To Kildonan Place via London,10636
2480485,2017-10-03 16:43:41,44,To Kildonan Place via Louelda,10353
2479343,2017-10-02 16:46:35,44,To Kildonan Place via Louelda,10628
2479285,2017-10-02 16:21:22,44,To Kildonan Place via Louelda,10633
2477071,2017-09-29 16:50:45,44,To Kildonan Place via Louelda,10628
2475748,2017-09-28 17:11:07,44,To Kildonan Place via London,10635
2475706,2017-09-28 16:55:23,44,To Kildonan Place via London,10368
2475705,2017-09-28 16:55:17,44,To Kildonan Place via London,10368
2475684,2017-09-28 16:49:42,44,To Kildonan Place via London,10638
2475679,2017-09-28 16:48:38,44,To Kildonan Place via London,10611
2475671,2017-09-28 16:46:25,44,To Kildonan Place via London,10615
2475595,2017-09-28 16:17:40,44,To Kildonan Place via Louelda,10630
2475517,2017-09-28 15:54:56,44,To Downtown via London,10631
2474205,2017-09-27 17:12:59,44,To Kildonan Place via Louelda,10633
2474037,2017-09-27 16:17:56,44,To Kildonan Place via Louelda,10630
2472717,2017-09-26 17:08:23,44,To Kildonan Place via Louelda,10634
2472696,2017-09-26 16:56:13,44,To Kildonan Place via London,40472
2472548,2017-09-26 15:25:50,44,To Kildonan Place via Louelda,40250
2471638,2017-09-25 16:49:40,44,To Kildonan Place via London,10630
2471636,2017-09-25 16:49:05,44,To Kildonan Place via London,10629
2469642,2017-09-22 16:55:43,44,To Kildonan Place via London,10363
2469631,2017-09-22 16:50:51,44,To Kildonan Place via London,10638
2468211,2017-09-21 16:44:04,44,To Kildonan Place via London,10612
2467408,2017-09-21 08:35:01,44,To Downtown via Louelda,40469
2467307,2017-09-21 07:32:42,44,To Downtown via London,40472
2466935,2017-09-20 17:04:36,44,To Kildonan Place via London,10631
2466923,2017-09-20 16:59:44,44,To Kildonan Place via London,10636
2466695,2017-09-20 15:46:58,44,To Downtown via London,40460
2465619,2017-09-20 08:13:16,44,To Downtown via London,40461
2465315,2017-09-19 16:49:27,44,To Kildonan Place via London,10638
2464479,2017-09-19 07:25:32,44,To Downtown via London,40469
2464262,2017-09-18 17:13:54,44,To Kildonan Place via Louelda,10633
2462197,2017-09-15 17:00:11,44,To Kildonan Place via London,10633
2462194,2017-09-15 16:58:47,44,To Kildonan Place via London,10628
2462191,2017-09-15 16:55:41,44,To Kildonan Place via London,10611
2462190,2017-09-15 16:54:44,44,To Kildonan Place via London,10612
2462140,2017-09-15 16:25:03,44,To Kildonan Place via London,10358
2462136,2017-09-15 16:22:16,44,To Kildonan Place via London,10632
2462135,2017-09-15 16:22:10,44,To Kildonan Place via London,10632
2461479,2017-09-15 07:45:50,44,To Downtown via Louelda,40469
2461148,2017-09-14 16:54:38,44,To Kildonan Place via London,10358
2461140,2017-09-14 16:50:41,44,To Kildonan Place via London,10629
2461064,2017-09-14 16:18:46,44,To Kildonan Place via Louelda,10633
2460212,2017-09-14 07:35:16,44,To Downtown via Louelda,40469
2459817,2017-09-13 16:18:59,44,To Kildonan Place via Louelda,10629
2458450,2017-09-12 16:42:57,44,To Kildonan Place via Louelda,10628
2458394,2017-09-12 16:24:14,44,To Kildonan Place via Louelda,10359
2457024,2017-09-11 16:54:02,44,To Kildonan Place via London,10359
2457015,2017-09-11 16:50:31,44,To Kildonan Place via London,10629
2456945,2017-09-11 16:17:10,44,To Kildonan Place via Louelda,10629
2454255,2017-09-08 16:53:09,44,To Kildonan Place via London,10359
2454245,2017-09-08 16:49:29,44,To Kildonan Place via London,10636
2453000,2017-09-07 17:32:19,44,To Kildonan Place via Louelda,10628
2452837,2017-09-07 16:36:42,44,To Kildonan Place via London,10629
2450306,2017-09-05 17:18:26,44,To Kildonan Place via Louelda,10634
2450257,2017-09-05 16:53:43,44,To Kildonan Place via London,10632
2446356,2017-08-31 16:56:54,44,To Kildonan Place via London,10353
2446269,2017-08-31 16:17:18,44,To Kildonan Place via Louelda,10633
2428748,2017-08-14 16:26:01,44,To Kildonan Place via Louelda,10360
2404807,2017-07-20 16:24:42,44,To Kildonan Place via Louelda,10633
2402295,2017-07-18 16:18:40,44,To Kildonan Place via Louelda,10632
2401415,2017-07-17 17:14:31,44,To Kildonan Place via Louelda,10629
2386958,2017-07-01 23:53:56,44,To Kildonan Place via Louelda,10628
2386957,2017-07-01 23:52:54,44,To Kildonan Place via Louelda,10638
2384257,2017-06-29 17:09:10,44,To Kildonan Place via London,10628
2382889,2017-06-28 16:10:25,44,To Kildonan Place via London,10360
2382888,2017-06-28 16:10:18,44,To Kildonan Place via London,10360
2374874,2017-06-20 16:12:22,44,To Kildonan Place via London,10359
2369276,2017-06-14 16:21:32,44,To Kildonan Place via Louelda,10368
2368430,2017-06-13 17:16:30,44,To Kildonan Place via Louelda,10629
2362715,2017-06-07 17:32:19,44,To Kildonan Place via Louelda,40469
2362684,2017-06-07 17:13:42,44,To Kildonan Place via Louelda,10628
2362588,2017-06-07 16:30:15,44,To Kildonan Place via Louelda,10630
2362567,2017-06-07 16:18:29,44,To Kildonan Place via Louelda,10629
2361408,2017-06-06 16:17:58,44,To Kildonan Place via Louelda,10636
2360280,2017-06-05 16:21:54,44,To Kildonan Place via Louelda,10630
2359536,2017-06-05 07:42:45,44,To Downtown via Louelda,10355
2357862,2017-06-02 16:49:46,44,To Kildonan Place via London,10629
2356614,2017-06-01 17:19:48,44,To Kildonan Place via Louelda,10630
2356474,2017-06-01 16:18:37,44,To Kildonan Place via Louelda,10353
2354465,2017-05-31 10:50:55,44,To Downtown via Louelda,10630
2353966,2017-05-30 17:20:35,44,To Kildonan Place via Louelda,10635
2353790,2017-05-30 16:02:45,44,To Kildonan Place via Louelda,10629
2352739,2017-05-29 16:00:00,44,To Kildonan Place via Louelda,10628
2352088,2017-05-29 07:31:22,44,To Downtown via Louelda,40815
2348110,2017-05-24 16:18:06,44,To Kildonan Place via Louelda,10630
2346932,2017-05-23 16:47:59,44,To Kildonan Place via London,10633
2346931,2017-05-23 16:47:53,44,To Kildonan Place via London,10633
2344039,2017-05-19 16:04:05,44,To Kildonan Place via Louelda,10633
2342844,2017-05-18 16:55:02,44,To Kildonan Place via London,10632
2342751,2017-05-18 16:05:05,44,To Kildonan Place via Louelda,10363
2341835,2017-05-17 16:59:43,44,To Kildonan Place via London,10363
2340823,2017-05-16 16:20:54,44,To Kildonan Place via Louelda,10629
2337516,2017-05-12 16:11:51,44,To Kildonan Place via London,10630
2337493,2017-05-12 16:02:02,44,To Kildonan Place via Louelda,40469
2337478,2017-05-12 15:55:14,44,To Kildonan Place via Louelda,10632
2337475,2017-05-12 15:53:46,44,To Kildonan Place via Louelda,10629
2337470,2017-05-12 15:52:57,44,To Kildonan Place via Louelda,10628
2336603,2017-05-11 17:14:57,44,To Kildonan Place via Louelda,10629
2336570,2017-05-11 16:54:00,44,To Kildonan Place via London,10631
2335303,2017-05-10 15:59:49,44,To Kildonan Place via Louelda,10630
2334129,2017-05-09 16:17:28,44,To Kildonan Place via Louelda,10634
2333074,2017-05-08 16:23:25,44,To Kildonan Place via Louelda,40815
2330595,2017-05-05 14:48:00,44,To Kildonan Place via London,10628
2328562,2017-05-03 16:16:44,44,To Kildonan Place via Louelda,10630
2327498,2017-05-02 16:17:06,44,To Kildonan Place via Louelda,10629
2326762,2017-05-02 07:20:06,44,To Downtown via Louelda,10630
2326449,2017-05-01 16:31:23,44,To Kildonan Place via Louelda,10363
2326447,2017-05-01 16:29:49,44,To Kildonan Place via Louelda,10633
2326414,2017-05-01 16:13:43,44,To Kildonan Place via Louelda,10638
2326389,2017-05-01 16:01:08,44,To Kildonan Place via Louelda,10632
2326386,2017-05-01 16:00:21,44,To Kildonan Place via Louelda,10633
2322539,2017-04-27 17:18:55,44,To Kildonan Place via Louelda,10629
2322358,2017-04-27 16:02:52,44,To Kildonan Place via Louelda,10629
2320169,2017-04-25 16:22:16,44,To Kildonan Place via Louelda,10629
2320168,2017-04-25 16:20:26,44,To Kildonan Place via Louelda,10628
2316348,2017-04-20 17:13:41,44,To Kildonan Place via Louelda,10633
2316208,2017-04-20 16:19:46,44,To Kildonan Place via Louelda,10363
2316156,2017-04-20 16:00:59,44,To Kildonan Place via Louelda,10629
2314977,2017-04-19 16:24:47,44,To Kildonan Place via Louelda,10629
2314955,2017-04-19 16:11:00,44,To Kildonan Place via Louelda,10638
2313946,2017-04-18 16:19:34,44,To Kildonan Place via Louelda,10638
2313904,2017-04-18 15:59:08,44,To Kildonan Place via Louelda,10629
2313100,2017-04-17 16:21:40,44,To Kildonan Place via Louelda,10633
2309836,2017-04-12 16:21:00,44,To Kildonan Place via Louelda,10351
2306939,2017-04-10 08:33:15,44,To Downtown via Louelda,10354
2303257,2017-04-05 16:16:50,44,To Kildonan Place via Louelda,10611
2303230,2017-04-05 16:04:51,44,To Kildonan Place via London,10629
2301397,2017-04-04 07:28:53,44,To Downtown via London,10356
2301018,2017-04-03 16:08:00,44,To Kildonan Place via London,10631
2297669,2017-03-30 16:50:38,44,To Kildonan Place via London,10629
2294727,2017-03-27 16:53:00,44,To Kildonan Place via London,10363
2290448,2017-03-21 16:53:30,44,To Kildonan Place via London,10351
2287416,2017-03-17 16:50:38,44,To Kildonan Place via London,10633
2287379,2017-03-17 16:19:42,44,To Kildonan Place via Louelda,10634
2286858,2017-03-16 16:51:56,44,To Kildonan Place via London,10629
2286067,2017-03-15 16:47:57,44,To Kildonan Place via London,10638
2286014,2017-03-15 16:16:32,44,To Kildonan Place via Louelda,10633
2285935,2017-03-15 15:37:37,44,To Kildonan Place via Louelda,10353
2283176,2017-03-10 16:47:00,44,To Kildonan Place via London,10629
2282596,2017-03-09 16:18:23,44,To Kildonan Place via Louelda,10633
2278732,2017-03-02 16:08:09,44,To Kildonan Place via London,10628
2277200,2017-02-28 16:27:45,44,To Kildonan Place via Louelda,10630
2277171,2017-02-28 16:14:54,44,To Kildonan Place via London,10628
2277163,2017-02-28 16:11:25,44,To Kildonan Place via London,10638
2276358,2017-02-27 16:16:41,44,To Kildonan Place via Louelda,10630
2274122,2017-02-23 16:50:20,44,To Kildonan Place via London,10629
2274066,2017-02-23 16:17:02,44,To Kildonan Place via Louelda,10629
2273417,2017-02-22 16:19:38,44,To Kildonan Place via Louelda,10363
2273380,2017-02-22 15:58:50,44,To Kildonan Place via Louelda,10358
2273375,2017-02-22 15:57:31,44,To Kildonan Place via Louelda,10363
2273374,2017-02-22 15:56:33,44,To Kildonan Place via Louelda,10634
2272694,2017-02-21 16:06:24,44,To Kildonan Place via London,10629
2270707,2017-02-17 16:49:47,44,To Kildonan Place via London,10363
2270673,2017-02-17 16:16:20,44,To Kildonan Place via Louelda,10634
2270024,2017-02-16 16:54:40,44,To Kildonan Place via London,10629
2269968,2017-02-16 16:04:14,44,To Kildonan Place via London,10628
2269314,2017-02-15 16:13:49,44,To Kildonan Place via Louelda,10628
2268653,2017-02-14 16:14:36,44,To Kildonan Place via Louelda,10629
2268642,2017-02-14 16:03:43,44,To Kildonan Place via London,10635
2266741,2017-02-10 17:07:06,44,To Kildonan Place via London,10630
2266685,2017-02-10 16:28:49,44,To Kildonan Place via Louelda,10629
2265992,2017-02-09 16:03:49,44,To Kildonan Place via London,10629
2265034,2017-02-07 17:12:27,44,To Kildonan Place via Louelda,10629
2264998,2017-02-07 16:46:17,44,To Kildonan Place via Louelda,10368
2264339,2017-02-06 16:04:18,44,To Kildonan Place via Louelda,10633
2263976,2017-02-06 07:39:48,44,To Downtown via Louelda,10632
2262711,2017-02-02 16:49:57,44,To Kildonan Place via London,10629
2262161,2017-02-01 17:11:57,44,To Kildonan Place via Louelda,10633
2261568,2017-01-31 16:53:26,44,To Kildonan Place via London,10363
2261525,2017-01-31 16:17:04,44,To Kildonan Place via Louelda,10628
2258052,2017-01-25 17:24:03,44,To Kildonan Place via Louelda,10630
2257972,2017-01-25 16:20:45,44,To Kildonan Place via Louelda,10356
2257970,2017-01-25 16:19:07,44,To Kildonan Place via Louelda,10363
2257969,2017-01-25 16:17:05,44,To Kildonan Place via Louelda,10629
2257342,2017-01-24 16:56:10,44,To Kildonan Place via London,10633
2257261,2017-01-24 16:03:11,44,To Kildonan Place via London,10638
2256530,2017-01-23 16:14:25,44,To Kildonan Place via Louelda,10629
2255171,2017-01-20 16:26:02,44,To Kildonan Place via Louelda,10631
2255167,2017-01-20 16:25:06,44,To Kildonan Place via Louelda,10632
2254347,2017-01-19 17:36:41,44,To Kildonan Place via London,10629
2253766,2017-01-19 07:35:41,44,To Downtown via Louelda,10630
2253634,2017-01-18 17:09:49,44,To Kildonan Place via Louelda,10630
2253599,2017-01-18 16:37:14,44,To Kildonan Place via Louelda,10629
2253559,2017-01-18 16:07:20,44,To Kildonan Place via London,10629
2253012,2017-01-17 16:50:05,44,To Kildonan Place via London,10629
2252961,2017-01-17 16:07:39,44,To Kildonan Place via London,10630
2252367,2017-01-16 16:17:49,44,To Kildonan Place via Louelda,10629
2251452,2017-01-13 16:49:23,44,To Kildonan Place via Louelda,10629
2251209,2017-01-12 16:19:13,44,To Kildonan Place via Louelda,10629
2250989,2017-01-11 16:46:26,44,To Kildonan Place via Louelda,10635
2250917,2017-01-11 15:40:29,44,To Kildonan Place via Louelda,10368
2250499,2017-01-10 16:52:01,44,To Kildonan Place via Louelda,10628
2250494,2017-01-10 16:49:02,44,To Kildonan Place via London,10632
2250053,2017-01-09 16:36:07,44,To Kildonan Place via London,10629
2250037,2017-01-09 16:16:37,44,To Kildonan Place via Louelda,10629
2249998,2017-01-09 15:40:31,44,To Kildonan Place via Louelda,10353
2249234,2017-01-06 16:46:40,44,To Kildonan Place via London,10628
2248856,2017-01-05 16:47:32,44,To Kildonan Place via Louelda,10634
2248518,2017-01-04 16:25:59,44,To Kildonan Place via Louelda,10355
2248304,2017-01-03 17:10:42,44,To Kildonan Place via London,10629
2248285,2017-01-03 16:24:09,44,To Kildonan Place via Louelda,10363
2244954,2016-12-21 16:48:38,44,To Kildonan Place via Louelda,10631
2244410,2016-12-20 17:37:27,44,To Kildonan Place via London,10363
2244383,2016-12-20 17:12:54,44,To Kildonan Place via Louelda,10628
2244321,2016-12-20 16:26:29,44,To Kildonan Place via Louelda,10629
2244296,2016-12-20 16:06:32,44,To Kildonan Place via London,10358
2244292,2016-12-20 16:05:30,44,To Kildonan Place via London,10368
2244291,2016-12-20 16:05:26,44,To Kildonan Place via London,10368
2244290,2016-12-20 16:05:20,44,To Kildonan Place via London,10368
2243883,2016-12-19 17:24:25,44,To Kildonan Place via Louelda,10638
2243845,2016-12-19 16:49:40,44,To Kildonan Place via London,10628
2242411,2016-12-15 16:51:55,44,To Kildonan Place via Louelda,10631
2242400,2016-12-15 16:44:20,44,To Kildonan Place via London,10633
2241878,2016-12-14 16:45:50,44,To Kildonan Place via London,10629
2241834,2016-12-14 16:17:09,44,To Kildonan Place via Louelda,10629
2241331,2016-12-13 16:20:46,44,To Kildonan Place via Louelda,10629
2240900,2016-12-13 07:26:05,44,To Downtown via London,40469
2240786,2016-12-12 16:39:27,44,To Kildonan Place via London,10634
2240765,2016-12-12 16:17:27,44,To Kildonan Place via Louelda,10630
2239795,2016-12-09 16:01:00,44,To Kildonan Place via London,10638
2239793,2016-12-09 15:59:58,44,To Kildonan Place via London,10638
2239792,2016-12-09 15:59:50,44,To Kildonan Place via London,10638
2239394,2016-12-08 17:29:48,44,To Kildonan Place via Louelda,10630
2238868,2016-12-07 16:56:58,44,To Kildonan Place via Louelda,10611
2238828,2016-12-07 16:38:39,44,To Kildonan Place via Louelda,10628
2238812,2016-12-07 16:31:28,44,To Kildonan Place via London,10633
2238788,2016-12-07 16:14:20,44,To Kildonan Place via Louelda,10638
2238768,2016-12-07 15:51:46,44,To Kildonan Place via London,10638
2238595,2016-12-07 09:23:03,44,To Downtown via Louelda,40469
2238593,2016-12-07 09:20:05,44,To Downtown via Louelda,40516
2238527,2016-12-07 07:39:54,44,To Downtown via London,40349
2238347,2016-12-06 16:30:48,44,To Kildonan Place via London,10628
2238327,2016-12-06 16:14:38,44,To Kildonan Place via Louelda,10628
2238313,2016-12-06 16:01:34,44,To Kildonan Place via London,10638
2238264,2016-12-06 15:07:35,44,To Kildonan Place via Louelda,10631
2238062,2016-12-06 07:39:07,44,To Downtown via London,40469
2237876,2016-12-05 16:48:14,44,To Kildonan Place via Louelda,10633
2237826,2016-12-05 16:14:52,44,To Kildonan Place via Louelda,10632
2235336,2016-12-01 16:57:28,44,To Kildonan Place via London,10363
2235280,2016-12-01 16:16:23,44,To Kildonan Place via Louelda,10629
2234639,2016-12-01 07:26:19,44,To Downtown via London,40472
2234351,2016-11-30 16:30:50,44,To Kildonan Place via Louelda,10630
2233465,2016-11-29 16:28:28,44,To Kildonan Place via Louelda,10631
2232580,2016-11-28 16:23:22,44,To Kildonan Place via Louelda,10632
2228089,2016-11-23 16:17:25,44,To Kildonan Place via Louelda,10634
2227207,2016-11-22 16:30:27,44,To Kildonan Place via Louelda,10368
2226545,2016-11-22 08:02:06,44,To Downtown via Louelda,10632
2226511,2016-11-22 07:32:07,44,To Downtown via London,40469
2223881,2016-11-18 14:01:35,44,To Kildonan Place via London,10638
2223385,2016-11-18 09:07:21,44,To Downtown via London,40459
2219999,2016-11-14 15:57:06,44,To Kildonan Place via Louelda,10629
2215940,2016-11-09 16:19:44,44,To Kildonan Place via Louelda,10633
2213731,2016-11-07 16:06:48,44,To Kildonan Place via London,10611
2210381,2016-11-03 16:25:18,44,To Kildonan Place via Louelda,10634
2208297,2016-11-01 16:14:42,44,To Kildonan Place via Louelda,10629
2207272,2016-10-31 16:20:00,44,To Kildonan Place via Louelda,10627
2204869,2016-10-28 16:24:25,44,To Kildonan Place via Louelda,40828
2201409,2016-10-25 16:18:42,44,To Kildonan Place via Louelda,10629
2200399,2016-10-24 16:58:01,44,To Kildonan Place via London,30101
2200315,2016-10-24 16:17:15,44,To Kildonan Place via Louelda,10629
2197998,2016-10-21 16:19:10,44,To Kildonan Place via Louelda,10631
2196823,2016-10-20 16:21:01,44,To Kildonan Place via Louelda,10360
2195491,2016-10-19 16:19:48,44,To Kildonan Place via Louelda,10631
2194611,2016-10-18 17:10:06,44,To Kildonan Place via Louelda,10630
2193578,2016-10-17 16:50:53,44,To Kildonan Place via London,10629
2193504,2016-10-17 16:18:54,44,To Kildonan Place via Louelda,10629
2190122,2016-10-13 16:20:08,44,To Kildonan Place via Louelda,10359
2189080,2016-10-12 16:50:48,44,To Kildonan Place via London,10633
2189078,2016-10-12 16:50:17,44,To Kildonan Place via London,10629
2188039,2016-10-11 16:20:46,44,To Kildonan Place via Louelda,10629
2185782,2016-10-07 16:16:24,44,To Kildonan Place via Louelda,10634
2184929,2016-10-06 16:41:24,44,To Kildonan Place via London,10363
2183788,2016-10-05 16:17:29,44,To Kildonan Place via Louelda,10633
2182534,2016-10-04 16:16:36,44,To Kildonan Place via Louelda,10629
2181446,2016-10-03 16:55:43,44,To Kildonan Place via London,10633
2177340,2016-09-29 17:12:45,44,To Kildonan Place via London,10629
