Pass-Up ID,Time,Route Number,Route Destination,stop_id
2558782,2018-02-01 16:23:46,24,To Unicity,10549
2558279,2018-01-31 16:18:31,24,To Unicity,10546
2554720,2018-01-24 16:06:30,24,To Unicity,10546
2554031,2018-01-23 16:13:38,24,To Unicity,10365
2553330,2018-01-22 16:02:44,24,To Unicity,10576
2549903,2018-01-17 08:13:03,24,To Downtown,20186
2549673,2018-01-16 15:53:53,24,To Unicity,10548
2548034,2018-01-11 17:17:44,24,To Unicity,10548
2547552,2018-01-10 17:07:31,24,To Unicity,10549
2546786,2018-01-09 16:26:10,24,To Unicity,10561
2546760,2018-01-09 16:15:26,24,To Unicity,10545
2546258,2018-01-09 08:21:36,24,To Downtown,10558
2546055,2018-01-08 16:38:42,24,To Unicity,10545
2539466,2017-12-19 14:50:37,24,To Downtown,20156
2539462,2017-12-19 14:49:28,24,To Downtown,20158
2539461,2017-12-19 14:49:21,24,To Downtown,20158
2537452,2017-12-15 16:14:51,24,To Unicity,10546
2536741,2017-12-14 16:52:20,24,To Unicity,10546
2536677,2017-12-14 16:11:53,24,To Downtown,20140
2535373,2017-12-13 08:01:00,24,To Downtown,20159
2535183,2017-12-12 16:47:23,24,To Unicity,10545
2535095,2017-12-12 15:37:54,24,To Unicity,20159
2534474,2017-12-11 16:15:08,24,To Downtown,20183
2531717,2017-12-06 16:53:51,24,To Unicity,10549
2531669,2017-12-06 16:21:37,24,To Unicity,10549
2531053,2017-12-05 16:09:04,24,To Unicity,10546
2530975,2017-12-05 15:12:18,24,To Downtown,20175
2530942,2017-12-05 14:42:03,24,To Unicity,20159
2528837,2017-12-01 16:15:26,24,To Downtown,20178
2523216,2017-11-24 12:30:28,24,To Unicity,10577
2522960,2017-11-24 08:17:06,24,To Downtown,10565
2522622,2017-11-23 15:41:53,24,To Unicity,20176
2521878,2017-11-22 15:44:04,24,To Unicity,20198
2521433,2017-11-22 08:19:03,24,To Downtown,10565
2521054,2017-11-21 15:41:54,24,To Unicity,10549
2518142,2017-11-17 08:55:43,24,To Downtown,20128
2517977,2017-11-16 17:33:25,24,To Unicity,10548
2517401,2017-11-16 08:38:08,24,To Downtown,10576
2517110,2017-11-15 15:38:51,24,To Unicity,10548
2516772,2017-11-15 09:01:28,24,To Downtown,10576
2516766,2017-11-15 08:59:37,24,To Downtown,10573
2515836,2017-11-14 08:35:05,24,To Unicity,20130
2515766,2017-11-14 07:47:48,24,To Downtown,10565
2514587,2017-11-10 15:39:57,24,To Unicity,10546
2514585,2017-11-10 15:39:17,24,To Unicity,20125
2514373,2017-11-10 12:28:52,24,To Unicity,10546
2513355,2017-11-09 08:10:58,24,To Unicity,20183
2513114,2017-11-08 16:43:42,24,To Unicity,10545
2512356,2017-11-07 17:30:47,24,To Unicity,10579
2512319,2017-11-07 17:06:44,24,To Unicity,10546
2511755,2017-11-07 09:17:22,24,To Downtown,10573
2511694,2017-11-07 08:23:24,24,To Downtown,10573
2511634,2017-11-07 06:40:40,24,To Downtown,20199
2511394,2017-11-06 16:07:02,24,To Unicity,10577
2511354,2017-11-06 15:53:06,24,To Unicity,10576
2508967,2017-11-02 15:55:38,24,To Unicity,20176
2503833,2017-10-27 16:49:51,24,To Unicity,10543
2503575,2017-10-27 15:23:50,24,To Unicity,10549
2502630,2017-10-26 16:11:23,24,To Downtown,20141
2501995,2017-10-25 16:58:23,24,To Unicity,10543
2501844,2017-10-25 15:58:21,24,To Downtown,20180
2501818,2017-10-25 15:48:00,24,To Unicity,20176
2501652,2017-10-25 14:27:33,24,To Unicity,10549
2500052,2017-10-24 07:24:24,24,To Downtown,10576
2499059,2017-10-23 07:36:42,24,To Downtown,20191
2495914,2017-10-19 16:55:56,24,To Unicity,20001
2490516,2017-10-13 16:23:13,24,To Downtown,10576
2490433,2017-10-13 15:44:08,24,To Unicity,10549
2490297,2017-10-13 14:52:22,24,To Downtown,10573
2488151,2017-10-11 16:13:48,24,To Downtown,20183
2486292,2017-10-10 08:21:28,24,To Downtown,10573
2483498,2017-10-06 08:21:25,24,To Downtown,10573
2482943,2017-10-05 15:58:25,24,To Downtown,20178
2482077,2017-10-05 08:23:05,24,To Downtown,10576
2481724,2017-10-04 17:01:49,24,To Unicity,10545
2480306,2017-10-03 15:22:20,24,To Downtown,20142
2480240,2017-10-03 14:49:38,24,To Downtown,20177
2480156,2017-10-03 14:04:34,24,To Downtown,20333
2479614,2017-10-03 07:09:20,24,To Downtown,20192
2479200,2017-10-02 15:38:56,24,To Unicity,10549
2478733,2017-10-02 09:36:52,24,To Downtown,20189
2478636,2017-10-02 08:19:20,24,To Unicity,20187
2477157,2017-09-29 17:22:08,24,To Unicity,10543
2476829,2017-09-29 15:10:49,24,To Unicity,10546
2475476,2017-09-28 15:39:01,24,To Unicity,10546
2474566,2017-09-28 08:20:43,24,To Downtown,10549
2474232,2017-09-27 17:22:58,24,To Unicity,10549
2474041,2017-09-27 16:18:43,24,To Downtown,20178
2472716,2017-09-26 17:08:17,24,To Unicity,10548
2468254,2017-09-21 16:57:02,24,To Unicity,10577
2468158,2017-09-21 16:15:46,24,To Downtown,20139
2468071,2017-09-21 15:41:08,24,To Unicity,10548
2464578,2017-09-19 08:28:34,24,To Downtown,20195
2464572,2017-09-19 08:25:09,24,To Downtown,10573
2464284,2017-09-18 17:29:23,24,To Unicity,10545
2462046,2017-09-15 15:37:37,24,To Unicity,10545
2460974,2017-09-14 15:46:37,24,To Unicity,10579
2460268,2017-09-14 08:21:20,24,To Downtown,10558
2458548,2017-09-12 17:19:59,24,To Unicity,10546
2458351,2017-09-12 16:09:44,24,To Unicity,10546
2457526,2017-09-12 09:33:10,24,To Downtown,20197
2456889,2017-09-11 15:56:49,24,To Downtown,20141
2456147,2017-09-11 08:59:12,24,To Downtown,20128
2454136,2017-09-08 16:11:56,24,To Downtown,20178
2452736,2017-09-07 16:00:29,24,To Downtown,10558
2452696,2017-09-07 15:48:31,24,To Unicity,20176
2452611,2017-09-07 15:17:32,24,To Unicity,10543
2452538,2017-09-07 14:51:02,24,To Unicity,10552
2451897,2017-09-07 07:42:38,24,To Downtown,20129
2447134,2017-09-01 15:11:00,24,To Downtown,10577
2446342,2017-08-31 16:48:58,24,To Unicity,10548
2445082,2017-08-30 16:42:23,24,To Unicity,10545
2444995,2017-08-30 16:09:32,24,To Unicity,10549
2443785,2017-08-29 16:20:41,24,To Unicity,10576
2438894,2017-08-24 15:26:18,24,To Unicity,10549
2438890,2017-08-24 15:25:04,24,To Unicity,10546
2425993,2017-08-11 13:39:31,24,To Downtown,20127
2413104,2017-07-28 15:57:53,24,To Unicity,10573
2392502,2017-07-07 16:25:16,24,To Unicity,10552
2383931,2017-06-29 14:49:02,24,To Downtown,20179
2381726,2017-06-27 16:43:31,24,To Unicity,10552
2381718,2017-06-27 16:40:06,24,To Unicity,10576
2381716,2017-06-27 16:37:53,24,To Unicity,10545
2380662,2017-06-26 16:43:29,24,To Unicity,10545
2374613,2017-06-20 14:52:21,24,To Downtown,20178
2363757,2017-06-08 16:35:16,24,To Unicity,10549
2363700,2017-06-08 16:07:45,24,To Unicity,10580
2355164,2017-05-31 16:31:43,24,To Unicity,10549
2343905,2017-05-19 15:17:55,24,To Unicity,10545
2343558,2017-05-19 12:45:02,24,To Downtown,10365
2342846,2017-05-18 16:56:30,24,To Unicity,10545
2340821,2017-05-16 16:18:05,24,To Unicity,10548
2340719,2017-05-16 15:21:30,24,To Downtown,20183
2339957,2017-05-15 17:20:08,24,To Unicity,10545
2339825,2017-05-15 16:20:02,24,To Unicity,10548
2337643,2017-05-12 17:16:28,24,To Unicity,10545
2337613,2017-05-12 16:56:31,24,To Unicity,10545
2337578,2017-05-12 16:42:06,24,To Unicity,20127
2337537,2017-05-12 16:22:31,24,To Downtown,20183
2337445,2017-05-12 15:40:13,24,To Downtown,20178
2336580,2017-05-11 16:57:57,24,To Unicity,10577
2332566,2017-05-08 08:00:17,24,To Unicity,20183
2332551,2017-05-08 07:44:44,24,To Downtown,10562
2330919,2017-05-05 17:04:03,24,To Unicity,10546
2330720,2017-05-05 15:37:58,24,To Unicity,10543
2330582,2017-05-05 14:39:34,24,To Unicity,10549
2327574,2017-05-02 16:59:07,24,To Unicity,10577
2327518,2017-05-02 16:27:35,24,To Unicity,20199
2326513,2017-05-01 17:08:40,24,To Unicity,20198
2322462,2017-04-27 16:49:43,24,To Unicity,10545
2322423,2017-04-27 16:34:45,24,To Unicity,10576
2321158,2017-04-26 15:21:19,24,To Unicity,10546
2319414,2017-04-24 17:04:56,24,To Unicity,10561
2317537,2017-04-21 17:16:51,24,To Unicity,20198
2317535,2017-04-21 17:14:21,24,To Unicity,10562
2311100,2017-04-13 17:14:23,24,To Unicity,10546
2309905,2017-04-12 16:53:32,24,To Unicity,10546
2306900,2017-04-10 08:01:15,24,To Downtown,20130
2305556,2017-04-07 16:14:21,24,To Unicity,10548
2301108,2017-04-03 16:48:00,24,To Unicity,10548
2300395,2017-04-03 08:12:37,24,To Unicity,20140
2296511,2017-03-29 15:34:00,24,To Downtown,20133
2295462,2017-03-28 15:42:42,24,To Unicity,10548
2295310,2017-03-28 14:12:55,24,To Unicity,10552
2295305,2017-03-28 14:11:27,24,To Unicity,10549
2295302,2017-03-28 14:09:46,24,To Unicity,10546
2292818,2017-03-24 16:47:35,24,To Unicity,10548
2292813,2017-03-24 16:45:02,24,To Unicity,10546
2292017,2017-03-23 17:25:48,24,To Unicity,10549
2291422,2017-03-23 08:47:14,24,To Downtown,10576
2290482,2017-03-21 17:09:49,24,To Unicity,10546
2290424,2017-03-21 16:35:27,24,To Downtown,10577
2289574,2017-03-20 16:44:49,24,To Unicity,10546
2286842,2017-03-16 16:41:52,24,To Unicity,10543
2286019,2017-03-15 16:18:23,24,To Unicity,10549
2285074,2017-03-14 15:24:59,24,To Unicity,10546
2285063,2017-03-14 15:17:34,24,To Unicity,10549
2284193,2017-03-13 13:10:06,24,To Downtown,10577
2281198,2017-03-06 17:08:08,24,To Unicity,10549
2277908,2017-03-01 15:19:19,24,To Unicity,10548
2277479,2017-03-01 08:23:30,24,To Downtown,10573
2277230,2017-02-28 16:47:06,24,To Unicity,10546
2277175,2017-02-28 16:16:28,24,To Unicity,10545
2274905,2017-02-24 16:44:20,24,To Unicity,10545
2274080,2017-02-23 16:25:22,24,To Unicity,10561
2272630,2017-02-21 15:27:14,24,To Downtown,20180
2270677,2017-02-17 16:22:05,24,To Downtown,20178
2269932,2017-02-16 15:41:16,24,To Downtown,20141
2269316,2017-02-15 16:17:27,24,To Unicity,10549
2268735,2017-02-14 17:29:50,24,To Unicity,10546
2268703,2017-02-14 16:57:17,24,To Unicity,10549
2266755,2017-02-10 17:20:30,24,To Unicity,10548
2266012,2017-02-09 16:27:01,24,To Unicity,10545
2265491,2017-02-08 16:49:27,24,To Unicity,10545
2265035,2017-02-07 17:12:30,24,To Unicity,10548
2265013,2017-02-07 16:55:33,24,To Unicity,10577
2265008,2017-02-07 16:52:21,24,To Unicity,10545
2264908,2017-02-07 15:32:58,24,To Downtown,20143
2264881,2017-02-07 15:07:55,24,To Downtown,20180
2264878,2017-02-07 15:05:59,24,To Downtown,20178
2264877,2017-02-07 15:05:40,24,To Downtown,20177
2264856,2017-02-07 14:47:46,24,To Downtown,20158
2264520,2017-02-07 07:32:40,24,To Downtown,10573
2264519,2017-02-07 07:29:36,24,To Downtown,10565
2264516,2017-02-07 07:22:39,24,To Downtown,20133
2264424,2017-02-06 17:20:37,24,To Unicity,10579
2263968,2017-02-06 07:15:28,24,To Downtown,10365
2262162,2017-02-01 17:13:07,24,To Unicity,10549
2257351,2017-01-24 17:05:24,24,To Unicity,10546
2257205,2017-01-24 15:27:22,24,To Downtown,20179
2256534,2017-01-23 16:17:47,24,To Unicity,10546
2254282,2017-01-19 16:28:07,24,To Unicity,10545
2253618,2017-01-18 16:50:14,24,To Unicity,10543
2253034,2017-01-17 17:12:50,24,To Unicity,10545
2253027,2017-01-17 17:04:04,24,To Unicity,10549
2253009,2017-01-17 16:48:17,24,To Unicity,10543
2252982,2017-01-17 16:18:36,24,To Unicity,10546
2252421,2017-01-16 17:04:23,24,To Unicity,10548
2251108,2017-01-12 07:22:58,24,To Downtown,20128
2250676,2017-01-11 08:33:27,24,To Downtown,20197
2250536,2017-01-10 17:15:53,24,To Unicity,10543
2250416,2017-01-10 15:42:45,24,To Downtown,20142
2250388,2017-01-10 15:10:56,24,To Downtown,20194
2250380,2017-01-10 15:01:58,24,To Downtown,20181
2250378,2017-01-10 15:01:20,24,To Downtown,20142
2250072,2017-01-09 16:53:45,24,To Unicity,10548
2250065,2017-01-09 16:48:21,24,To Unicity,10545
2249245,2017-01-06 16:59:36,24,To Unicity,10552
2249236,2017-01-06 16:50:39,24,To Unicity,10581
2248848,2017-01-05 16:40:42,24,To Unicity,10545
2248291,2017-01-03 16:46:02,24,To Unicity,10543
2245949,2016-12-23 15:31:34,24,To Unicity,10576
2245894,2016-12-23 14:29:30,24,To Unicity,10579
2244963,2016-12-21 16:56:41,24,To Unicity,10546
2244957,2016-12-21 16:50:40,24,To Unicity,10543
2244904,2016-12-21 16:13:21,24,To Unicity,10579
2244344,2016-12-20 16:46:20,24,To Unicity,10542
2244305,2016-12-20 16:13:07,24,To Downtown,10573
2244254,2016-12-20 15:34:43,24,To Downtown,20178
2243871,2016-12-19 17:11:43,24,To Unicity,10549
2243847,2016-12-19 16:51:21,24,To Unicity,10545
2242445,2016-12-15 17:28:04,24,To Unicity,20128
2242421,2016-12-15 17:02:20,24,To Unicity,10541
2241962,2016-12-14 18:38:28,24,To Unicity,10581
2241942,2016-12-14 17:42:03,24,To Unicity,10548
2241920,2016-12-14 17:17:31,24,To Unicity,10552
2241913,2016-12-14 17:07:22,24,To Unicity,10542
2241819,2016-12-14 16:11:14,24,To Unicity,10545
2241398,2016-12-13 17:12:34,24,To Downtown,10562
2240797,2016-12-12 16:45:33,24,To Unicity,10545
2240751,2016-12-12 15:58:21,24,To Unicity,10549
2239850,2016-12-09 16:44:45,24,To Unicity,10545
2239364,2016-12-08 17:10:40,24,To Unicity,10548
2239358,2016-12-08 17:07:03,24,To Unicity,10546
2239345,2016-12-08 17:02:24,24,To Unicity,10552
2239344,2016-12-08 16:59:32,24,To Unicity,10576
2239340,2016-12-08 16:58:47,24,To Unicity,10548
2239334,2016-12-08 16:52:02,24,To Unicity,10542
2238981,2016-12-08 07:16:37,24,To Downtown,20197
2238591,2016-12-07 09:16:10,24,To Downtown,20190
2238533,2016-12-07 07:52:41,24,To Downtown,20193
2238503,2016-12-07 06:45:10,24,To Downtown,20130
2238317,2016-12-06 16:06:08,24,To Downtown,20174
2238242,2016-12-06 14:31:10,24,To Downtown,10383
2238235,2016-12-06 14:23:16,24,To Downtown,20128
2238215,2016-12-06 13:01:55,24,To Downtown,10549
2238131,2016-12-06 08:49:16,24,To Downtown,20127
2238043,2016-12-06 06:40:52,24,To Downtown,20197
2237289,2016-12-05 08:26:00,24,To Downtown,10577
2235360,2016-12-01 17:08:26,24,To Unicity,10549
2235343,2016-12-01 17:01:34,24,To Unicity,10543
2234687,2016-12-01 08:24:40,24,To Downtown,10577
2234415,2016-11-30 17:02:17,24,To Unicity,20127
2234411,2016-11-30 17:00:03,24,To Unicity,20124
2234406,2016-11-30 16:58:10,24,To Unicity,10561
2234389,2016-11-30 16:49:51,24,To Unicity,10576
2234387,2016-11-30 16:49:42,24,To Unicity,10548
2234377,2016-11-30 16:43:47,24,To Unicity,10543
2233534,2016-11-29 17:01:02,24,To Unicity,10546
2233520,2016-11-29 16:48:28,24,To Unicity,10549
2233405,2016-11-29 16:03:35,24,To Unicity,10546
2232825,2016-11-29 07:32:38,24,To Downtown,20197
2232811,2016-11-29 06:44:54,24,To Downtown,20192
2232655,2016-11-28 17:01:46,24,To Unicity,20125
2230319,2016-11-25 18:49:12,24,To Unicity,10546
2230191,2016-11-25 17:01:49,24,To Unicity,10543
2230124,2016-11-25 16:29:06,24,To Unicity,10552
2230081,2016-11-25 16:08:45,24,To Unicity,10545
2229962,2016-11-25 15:17:23,24,To Unicity,10579
2229070,2016-11-24 16:44:11,24,To Unicity,10543
2228703,2016-11-24 13:03:59,24,To Unicity,10546
2228370,2016-11-24 08:25:20,24,To Downtown,10546
2228179,2016-11-23 17:13:42,24,To Unicity,10562
2228166,2016-11-23 16:58:00,24,To Unicity,10545
2227268,2016-11-22 17:03:48,24,To Unicity,20125
2227138,2016-11-22 15:58:52,24,To Unicity,10552
2226768,2016-11-22 11:26:52,24,To Unicity,10546
2226609,2016-11-22 08:42:33,24,To Downtown,10573
2226502,2016-11-22 07:24:33,24,To Downtown,20188
2221965,2016-11-16 15:55:09,24,To Unicity,10546
2221449,2016-11-16 08:28:18,24,To Downtown,10580
2219435,2016-11-14 08:18:17,24,To Downtown,10558
2216013,2016-11-09 16:48:07,24,To Unicity,10548
2214838,2016-11-08 16:45:30,24,To Unicity,10542
2213793,2016-11-07 16:39:46,24,To Unicity,10543
2213711,2016-11-07 15:58:37,24,To Downtown,20197
2213683,2016-11-07 15:49:18,24,To Downtown,20181
2213042,2016-11-07 08:22:43,24,To Downtown,10573
2211431,2016-11-04 16:46:54,24,To Unicity,10545
2210386,2016-11-03 16:27:44,24,To Unicity,20001
2210320,2016-11-03 15:57:10,24,To Unicity,10577
2209407,2016-11-02 17:17:01,24,To Unicity,10546
2209227,2016-11-02 15:56:37,24,To Unicity,10549
2208354,2016-11-01 16:45:15,24,To Unicity,10577
2208344,2016-11-01 16:41:29,24,To Unicity,10545
2208247,2016-11-01 15:56:21,24,To Unicity,10548
2208151,2016-11-01 15:08:00,24,To Downtown,20140
2207403,2016-10-31 17:19:52,24,To Unicity,20198
2207359,2016-10-31 16:55:50,24,To Unicity,10549
2207329,2016-10-31 16:46:43,24,To Unicity,10543
2203652,2016-10-27 16:47:47,24,To Unicity,10542
2203387,2016-10-27 15:15:24,24,To Unicity,10546
2202394,2016-10-26 17:11:42,24,To Downtown,10365
2202277,2016-10-26 15:56:21,24,To Unicity,10549
2194835,2016-10-19 08:27:21,24,To Downtown,10579
2194820,2016-10-19 08:10:53,24,To Unicity,20141
2194769,2016-10-19 07:23:41,24,To Downtown,20197
2194591,2016-10-18 16:50:00,24,To Unicity,10548
2194387,2016-10-18 15:10:20,24,To Downtown,20180
2191149,2016-10-14 15:16:14,24,To Unicity,10545
2190323,2016-10-13 17:48:02,24,To Unicity,10545
2190123,2016-10-13 16:20:12,24,To Downtown,20184
2189085,2016-10-12 16:51:56,24,To Unicity,10548
2189074,2016-10-12 16:45:43,24,To Unicity,10543
2188199,2016-10-11 18:02:32,24,To Unicity,10549
2188120,2016-10-11 16:55:59,24,To Unicity,10576
2188107,2016-10-11 16:49:41,24,To Unicity,10542
2187424,2016-10-11 08:23:11,24,To Downtown,10573
2185848,2016-10-07 16:54:11,24,To Unicity,10549
2185840,2016-10-07 16:48:13,24,To Unicity,10581
2184956,2016-10-06 16:53:55,24,To Unicity,10576
2184874,2016-10-06 16:14:49,24,To Unicity,10579
2184160,2016-10-06 07:20:23,24,To Downtown,10582
2183912,2016-10-05 17:05:26,24,To Unicity,20124
2183907,2016-10-05 17:02:43,24,To Unicity,10561
2183898,2016-10-05 16:56:23,24,To Unicity,10549
2183896,2016-10-05 16:56:05,24,To Unicity,10548
2183895,2016-10-05 16:55:22,24,To Unicity,10546
2183885,2016-10-05 16:52:26,24,To Unicity,10580
2182625,2016-10-04 16:58:11,24,To Unicity,10561
2182387,2016-10-04 15:14:57,24,To Downtown,20179
2181891,2016-10-04 09:18:25,24,To Downtown,10562
2181443,2016-10-03 16:53:50,24,To Unicity,10548
2181423,2016-10-03 16:47:50,24,To Unicity,10543
2181177,2016-10-03 15:15:17,24,To Unicity,10548
2180545,2016-10-03 08:24:23,24,To Downtown,10577
2178877,2016-09-30 18:29:05,24,To Downtown,10573
2178745,2016-09-30 17:00:27,24,To Unicity,10549
2177826,2016-09-30 09:36:03,24,To Downtown,20191
2177312,2016-09-29 17:00:15,24,To Unicity,10549
2177297,2016-09-29 16:55:00,24,To Unicity,10579
2175791,2016-09-28 17:11:22,24,To Unicity,10576
2175615,2016-09-28 16:10:02,24,To Unicity,10545
2173176,2016-09-26 16:51:38,24,To Unicity,10576
2173175,2016-09-26 16:51:21,24,To Unicity,10577
2173173,2016-09-26 16:50:00,24,To Unicity,10546
2173169,2016-09-26 16:48:41,24,To Unicity,10546
2172374,2016-09-26 07:02:20,24,To Downtown,20125
2169646,2016-09-22 16:21:38,24,To Unicity,10549
2168300,2016-09-21 16:51:38,24,To Unicity,10543
2167311,2016-09-21 08:21:23,24,To Downtown,10562
2167301,2016-09-21 08:15:58,24,To Unicity,20139
2166972,2016-09-20 17:27:03,24,To Unicity,10548
2166869,2016-09-20 16:52:12,24,To Unicity,10548
2166851,2016-09-20 16:47:45,24,To Unicity,10543
2165673,2016-09-20 09:12:33,24,To Downtown,20195
2165575,2016-09-20 08:18:17,24,To Downtown,10365
2161882,2016-09-15 17:41:38,24,To Unicity,10549
2161796,2016-09-15 16:49:40,24,To Unicity,10552
2161793,2016-09-15 16:48:11,24,To Unicity,10549
2161791,2016-09-15 16:47:21,24,To Unicity,10577
2161781,2016-09-15 16:43:37,24,To Unicity,10542
2160515,2016-09-14 17:01:35,24,To Unicity,10552
2160492,2016-09-14 16:53:58,24,To Unicity,10543
2159530,2016-09-14 07:33:57,24,To Downtown,20127
2159149,2016-09-13 16:15:58,24,To Unicity,10576
2159049,2016-09-13 15:46:17,24,To Downtown,20182
2158073,2016-09-12 16:53:54,24,To Unicity,10543
2155294,2016-09-09 16:46:25,24,To Unicity,10543
2154421,2016-09-09 08:22:33,24,To Downtown,10565
2154419,2016-09-09 08:22:25,24,To Downtown,10565
2154080,2016-09-08 16:58:58,24,To Unicity,10579
2154031,2016-09-08 16:34:52,24,To Unicity,10549
2153910,2016-09-08 15:54:41,24,To Unicity,10548
2153839,2016-09-08 15:29:37,24,To Unicity,10548
2152650,2016-09-07 15:57:20,24,To Unicity,10549
2147709,2016-09-01 16:14:35,24,To Unicity,10545
2146731,2016-08-31 17:19:07,24,To Unicity,10546
2146730,2016-08-31 17:19:00,24,To Unicity,10546
2144059,2016-08-29 15:22:44,24,To Downtown,20140
2131556,2016-08-17 16:17:13,24,To Unicity,10577
2119938,2016-08-05 17:04:31,24,To Unicity,10545
2119794,2016-08-05 15:49:48,24,To Downtown,10573
2113335,2016-07-29 15:33:38,24,To Unicity,10558
2101693,2016-07-19 08:07:03,24,To Downtown,10577
2101388,2016-07-18 16:54:31,24,To Unicity,20198
2082207,2016-06-29 11:25:56,24,To Downtown,20134
2081279,2016-06-28 15:42:47,24,To Unicity,10549
2080280,2016-06-28 08:01:41,24,To Downtown,10365
2080273,2016-06-28 07:53:12,24,To Downtown,10573
2071691,2016-06-20 11:29:56,24,To Downtown,10383
2060717,2016-06-09 08:15:47,24,To Unicity,20185
2058580,2016-06-07 08:21:37,24,To Downtown,10565
2055223,2016-06-02 17:54:09,24,To Unicity,10545
2053878,2016-06-01 16:13:34,24,To Unicity,10546
2051947,2016-05-30 15:30:01,24,To Unicity,10573
2051945,2016-05-30 15:29:47,24,To Unicity,10573
2048955,2016-05-27 15:30:19,24,To Downtown,10577
2047142,2016-05-25 17:25:07,24,To Unicity,10545
2046666,2016-05-25 13:08:27,24,To Downtown,10577
2042349,2016-05-20 16:15:32,24,To Unicity,10576
2041728,2016-05-20 12:39:42,24,To Downtown,20130
2038584,2016-05-17 17:25:59,24,To Unicity,10543
2038338,2016-05-17 15:31:35,24,To Downtown,20140
2038300,2016-05-17 15:16:28,24,To Downtown,20177
2036662,2016-05-16 07:40:19,24,To Downtown,20197
2032670,2016-05-10 17:26:15,24,To Unicity,10548
2029019,2016-05-06 15:41:48,24,To Downtown,20181
2026605,2016-05-04 14:31:37,24,To Unicity,10552
2026589,2016-05-04 14:26:30,24,To Unicity,10545
2026588,2016-05-04 14:26:25,24,To Unicity,10545
2025686,2016-05-03 16:17:38,24,To Unicity,10546
2025528,2016-05-03 15:12:27,24,To Downtown,20183
2011483,2016-04-19 15:45:38,24,To Unicity,10548
2011452,2016-04-19 15:34:19,24,To Downtown,20142
2007548,2016-04-14 08:19:44,24,To Downtown,10565
2003425,2016-04-08 08:26:40,24,To Downtown,10576
2002649,2016-04-07 08:20:00,24,To Downtown,10565
2002332,2016-04-06 16:11:11,24,To Unicity,10543
2001605,2016-04-05 17:30:36,24,To Unicity,20198
1998810,2016-04-01 13:38:30,24,To Unicity,10546
1997079,2016-03-30 15:14:32,24,To Unicity,10549
1993413,2016-03-24 17:04:00,24,To Unicity,10549
1993286,2016-03-24 16:17:21,24,To Unicity,10546
1992275,2016-03-23 15:35:57,24,To Unicity,10546
1992184,2016-03-23 14:43:20,24,To Downtown,20156
1991490,2016-03-22 15:51:52,24,To Unicity,20176
1988527,2016-03-18 15:33:07,24,To Unicity,10573
1987297,2016-03-17 08:11:20,24,To Unicity,20189
1987134,2016-03-16 17:19:05,24,To Unicity,10546
1983831,2016-03-11 14:44:36,24,To Unicity,10573
1980878,2016-03-07 16:16:53,24,To Unicity,10549
1980814,2016-03-07 15:39:47,24,To Unicity,10561
1980360,2016-03-07 08:25:19,24,To Downtown,10573
1977982,2016-03-02 17:23:24,24,To Unicity,10545
1977981,2016-03-02 17:23:17,24,To Unicity,10545
1977368,2016-03-02 08:23:14,24,To Downtown,10576
1976621,2016-02-29 17:26:13,24,To Unicity,10549
1976619,2016-02-29 17:24:44,24,To Unicity,10579
1976536,2016-02-29 16:04:52,24,To Unicity,20124
1975141,2016-02-26 15:49:18,24,To Downtown,20178
1969944,2016-02-19 08:09:41,24,To Unicity,20181
1969768,2016-02-18 16:44:47,24,To Unicity,10552
1969767,2016-02-18 16:44:16,24,To Unicity,10552
1969765,2016-02-18 16:42:11,24,To Unicity,10549
1969061,2016-02-17 15:47:23,24,To Downtown,20176
1968479,2016-02-16 15:37:13,24,To Downtown,20181
1968478,2016-02-16 15:37:03,24,To Unicity,10558
1966607,2016-02-11 14:30:18,24,To Unicity,10549
1966354,2016-02-11 08:22:10,24,To Downtown,10549
1966113,2016-02-10 16:16:18,24,To Unicity,10549
1965698,2016-02-10 08:03:13,24,To Downtown,10558
1965121,2016-02-09 08:23:37,24,To Downtown,10576
1964984,2016-02-08 16:45:44,24,To Unicity,10543
1964925,2016-02-08 15:47:42,24,To Downtown,20157
1964924,2016-02-08 15:47:12,24,To Downtown,20158
1964864,2016-02-08 14:40:07,24,To Unicity,10548
1963787,2016-02-05 16:14:36,24,To Unicity,10549
1962157,2016-02-03 15:33:10,24,To Unicity,10549
1961653,2016-02-02 17:26:15,24,To Unicity,10546
1960732,2016-02-01 14:40:21,24,To Unicity,10548
1958788,2016-01-28 16:49:28,24,To Downtown,20182
1958082,2016-01-27 16:14:44,24,To Downtown,10576
1958054,2016-01-27 15:50:47,24,To Unicity,20198
1958037,2016-01-27 15:35:50,24,To Unicity,10545
1957467,2016-01-26 16:19:34,24,To Unicity,10580
1956929,2016-01-25 17:14:29,24,To Unicity,10546
1956643,2016-01-25 12:29:56,24,To Unicity,10549
1955528,2016-01-22 16:40:06,24,To Unicity,10545
1954928,2016-01-21 17:22:50,24,To Unicity,10573
1954924,2016-01-21 17:20:35,24,To Unicity,10548
1951853,2016-01-15 16:45:37,24,To Unicity,10548
1951792,2016-01-15 15:50:14,24,To Downtown,20178
1951781,2016-01-15 15:42:26,24,To Unicity,10562
1951774,2016-01-15 15:37:55,24,To Unicity,10552
1951438,2016-01-15 07:56:13,24,To Downtown,10545
1951139,2016-01-14 14:29:40,24,To Unicity,10576
1949678,2016-01-11 15:46:33,24,To Unicity,10561
1949665,2016-01-11 15:36:57,24,To Unicity,10548
