Pass-Up ID,Time,Route Number,Route Destination,stop_id
2032668,2016-05-10 17:25:02,66,To Dieppe (Charleswood),11027
2032625,2016-05-10 16:47:34,66,To Dieppe (Charleswood),10653
2011582,2016-04-19 16:47:36,66,To Polo Park,10653
2008977,2016-04-15 17:06:39,66,To Dieppe (Charleswood),11029
2007093,2016-04-13 15:23:55,66,To Dieppe (Charleswood),10070
2007025,2016-04-13 14:46:41,66,To Unicity,11052
2004858,2016-04-11 07:38:11,66,To Downtown,10072
2002328,2016-04-06 16:10:03,66,To Dieppe (Charleswood),10642
2001553,2016-04-05 16:52:09,66,To Polo Park,11029
2000549,2016-04-04 16:18:43,66,To Dieppe (Charleswood),11029
2000465,2016-04-04 15:26:51,66,To Dieppe (Charleswood),10076
1996135,2016-03-29 16:23:51,66,To Dieppe (Charleswood),10782
1995874,2016-03-29 14:34:14,66,To Polo Park,10642
1995505,2016-03-29 10:40:00,66,To Downtown,10781
1993355,2016-03-24 16:39:34,66,To Dieppe (Charleswood),10157
1993293,2016-03-24 16:20:01,66,To Dieppe (Charleswood),10642
1991001,2016-03-22 07:53:32,66,To Downtown,10787
1990594,2016-03-21 14:51:00,66,To Unicity,10070
1987659,2016-03-17 15:22:26,66,To Dieppe (Charleswood),11052
1987621,2016-03-17 14:52:31,66,To Unicity,11029
1986931,2016-03-16 15:07:02,66,To Downtown,60396
1986560,2016-03-16 08:31:54,66,To Downtown,60684
1983844,2016-03-11 14:55:48,66,To Unicity,10073
1974166,2016-02-25 14:59:15,66,To Unicity,60296
1968429,2016-02-16 14:56:30,66,To Polo Park,10653
1966773,2016-02-11 16:12:19,66,To Dieppe (Charleswood),10642
1965437,2016-02-09 15:21:35,66,To Dieppe (Charleswood),11029
1961476,2016-02-02 15:29:28,66,To Dieppe (Charleswood),10075
1961474,2016-02-02 15:28:41,66,To Dieppe (Charleswood),10072
1961473,2016-02-02 15:27:39,66,To Dieppe (Charleswood),10070
1961425,2016-02-02 14:58:06,66,To Unicity,10072
1961417,2016-02-02 14:55:28,66,To Unicity,11029
1957988,2016-01-27 14:59:41,66,To Unicity,60295
1957763,2016-01-27 09:54:48,66,To Downtown,60294
1957360,2016-01-26 14:54:25,66,To Unicity,10075
1954730,2016-01-21 15:24:12,66,To Dieppe (Charleswood),10070
1952697,2016-01-18 16:20:00,66,To Dieppe (Charleswood),10784
1952694,2016-01-18 16:16:50,66,To Dieppe (Charleswood),10075
1952690,2016-01-18 16:15:07,66,To Dieppe (Charleswood),10070
1952680,2016-01-18 16:09:21,66,To Dieppe (Charleswood),10642
1952623,2016-01-18 15:32:56,66,To Dieppe (Charleswood),60294
1948172,2016-01-07 15:50:00,66,To Downtown,60291
1946225,2016-01-04 16:45:45,66,To Polo Park,10642
1945057,2015-12-31 20:32:40,66,To Unicity,10642
1943173,2015-12-26 17:38:56,66,To Downtown,10824
1942579,2015-12-24 13:26:48,66,To Unicity,10076
1941944,2015-12-22 16:30:12,66,To Dieppe (Charleswood),10157
1939795,2015-12-17 16:30:10,66,To Polo Park,11029
1939381,2015-12-16 17:02:27,66,To Dieppe (Charleswood),60295
1939362,2015-12-16 16:54:36,66,To Dieppe (Charleswood),11029
1939346,2015-12-16 16:49:00,66,To Dieppe (Charleswood),11052
1939341,2015-12-16 16:47:06,66,To Dieppe (Charleswood),10653
1939291,2015-12-16 16:16:27,66,To Dieppe (Charleswood),11052
1938575,2015-12-15 16:16:45,66,To Dieppe (Charleswood),11027
1935815,2015-12-11 16:43:00,66,To Polo Park,10159
1930351,2015-12-04 15:53:53,66,To Polo Park,60299
1928707,2015-12-02 16:17:10,66,To Dieppe (Charleswood),10071
1927864,2015-12-01 16:21:23,66,To Dieppe (Charleswood),10781
1927249,2015-12-01 07:37:04,66,To Downtown,10785
1925833,2015-11-28 18:43:54,66,To Dieppe (Charleswood),10642
1925814,2015-11-28 18:32:13,66,To Unicity,11052
1925012,2015-11-27 16:33:59,66,To Dieppe (Charleswood),10653
1924181,2015-11-26 16:50:49,66,To Polo Park,60296
1923319,2015-11-25 16:49:55,66,To Dieppe (Charleswood),11052
1921731,2015-11-23 17:23:42,66,To Dieppe (Charleswood),10072
1918922,2015-11-19 10:00:33,66,To Downtown,60295
1917616,2015-11-17 17:21:10,66,To Dieppe (Charleswood),10157
1917547,2015-11-17 16:38:55,66,To Dieppe (Charleswood),11029
1916707,2015-11-16 17:20:22,66,To Dieppe (Charleswood),10159
1916705,2015-11-16 17:18:45,66,To Dieppe (Charleswood),11052
1912191,2015-11-10 17:20:04,66,To Dieppe (Charleswood),10157
1911199,2015-11-09 17:05:13,66,To Dieppe (Charleswood),10783
1911184,2015-11-09 16:59:22,66,To Dieppe (Charleswood),11029
1910452,2015-11-09 08:48:31,66,To Downtown,60291
1910449,2015-11-09 08:48:14,66,To Downtown,60291
1908812,2015-11-06 16:13:00,66,To Dieppe (Charleswood),10642
1908697,2015-11-06 15:22:56,66,To Polo Park,11029
1905994,2015-11-03 16:46:10,66,To Dieppe (Charleswood),10780
1905973,2015-11-03 16:36:48,66,To Dieppe (Charleswood),11052
1902618,2015-10-30 16:47:41,66,To Polo Park,11029
1902617,2015-10-30 16:47:40,66,To Polo Park,11029
1901414,2015-10-29 16:56:59,66,To Polo Park,10783
1901393,2015-10-29 16:50:29,66,To Polo Park,10070
1896663,2015-10-24 18:12:37,66,To Downtown,60294
1894654,2015-10-22 15:24:24,66,To Polo Park,10782
1890863,2015-10-19 16:43:44,66,To Dieppe (Charleswood),10075
1890847,2015-10-19 16:39:21,66,To Dieppe (Charleswood),11029
1886531,2015-10-14 17:18:32,66,To Dieppe (Charleswood),11052
1886469,2015-10-14 16:51:37,66,To Dieppe (Charleswood),10157
1885221,2015-10-13 16:52:23,66,To Dieppe (Charleswood),11052
1882323,2015-10-09 16:41:06,66,To Dieppe (Charleswood),10782
1880129,2015-10-07 16:33:00,66,To Dieppe (Charleswood),10070
1877797,2015-10-05 16:12:46,66,To Dieppe (Charleswood),10642
1873554,2015-10-01 15:29:29,66,To Polo Park,10642
1872605,2015-09-30 16:56:53,66,To Dieppe (Charleswood),11029
1870190,2015-09-29 07:35:19,66,To Downtown,60295
1869868,2015-09-28 16:51:27,66,To Polo Park,10642
1868931,2015-09-28 08:31:00,66,To Downtown,60290
1868869,2015-09-28 07:34:18,66,To Downtown,60295
1864894,2015-09-24 08:30:38,66,To Downtown,60290
1864562,2015-09-23 17:17:14,66,To Dieppe (Charleswood),11052
1862196,2015-09-22 07:36:59,66,To Downtown,10785
1861871,2015-09-21 16:52:06,66,To Dieppe (Charleswood),11052
1857129,2015-09-17 16:14:06,66,To Dieppe (Charleswood),11028
1846933,2015-09-08 17:12:52,66,To Polo Park,10071
1846899,2015-09-08 16:57:00,66,To Dieppe (Charleswood),11027
1830569,2015-08-21 16:11:49,66,To Dieppe (Charleswood),10159
1830559,2015-08-21 16:08:47,66,To Dieppe (Charleswood),11052
1830485,2015-08-21 15:46:32,66,To Downtown,10653
1829227,2015-08-20 16:13:57,66,To Polo Park,11052
1821565,2015-08-13 10:39:39,66,To Downtown,10785
1813027,2015-08-04 14:39:55,66,To Polo Park,10780
1811736,2015-08-02 16:59:31,66,To Downtown,10785
1801622,2015-07-23 15:28:45,66,To Polo Park,10653
1798498,2015-07-21 09:01:50,66,To Downtown,60292
1797901,2015-07-20 15:58:36,66,To Polo Park,10780
1797058,2015-07-20 09:05:37,66,To Downtown,60291
1784097,2015-07-07 13:23:05,66,To Unicity,10070
1783245,2015-07-06 16:12:50,66,To Dieppe (Charleswood),10073
1783243,2015-07-06 16:11:06,66,To Dieppe (Charleswood),11029
1783242,2015-07-06 16:10:11,66,To Dieppe (Charleswood),11027
1783238,2015-07-06 16:08:34,66,To Dieppe (Charleswood),10159
1783236,2015-07-06 16:07:51,66,To Dieppe (Charleswood),10642
1783234,2015-07-06 16:07:31,66,To Dieppe (Charleswood),10642
1783232,2015-07-06 16:07:04,66,To Dieppe (Charleswood),11052
1780771,2015-07-03 15:35:40,66,To Downtown,60293
1768959,2015-06-23 11:31:32,66,To Downtown,60408
1768398,2015-06-22 16:57:20,66,To Dieppe (Charleswood),11030
1762582,2015-06-17 16:49:53,66,To Polo Park,10159
1757676,2015-06-12 15:30:27,66,To Dieppe (Charleswood),10075
1756675,2015-06-11 17:07:45,66,To Dieppe (Charleswood),60296
1750929,2015-06-05 16:43:32,66,To Dieppe (Charleswood),11029
1750139,2015-06-05 09:00:07,66,To Unicity,60294
1750073,2015-06-05 08:08:29,66,To Downtown,10076
1749670,2015-06-04 16:50:37,66,To Polo Park,10781
1747630,2015-06-03 08:02:25,66,To Downtown,60292
1746231,2015-06-01 16:44:47,66,To Polo Park,10070
1746106,2015-06-01 15:50:23,66,To Dieppe (Charleswood),10157
1743055,2015-05-29 15:37:53,66,To Downtown,60293
1743012,2015-05-29 15:23:30,66,To Dieppe (Charleswood),11029
1742080,2015-05-28 16:49:22,66,To Polo Park,10072
1739625,2015-05-26 16:43:39,66,To Dieppe (Charleswood),10642
1739475,2015-05-26 15:36:40,66,To Downtown,60298
1739471,2015-05-26 15:36:04,66,To Downtown,60291
1738285,2015-05-25 15:49:54,66,To Polo Park,60684
1735626,2015-05-22 16:45:36,66,To Polo Park,11052
1733460,2015-05-21 08:39:05,66,To Polo Park,11029
1729147,2015-05-15 16:46:32,66,To Polo Park,10073
1726458,2015-05-12 16:37:51,66,To Dieppe (Charleswood),10075
1723257,2015-05-08 16:42:27,66,To Polo Park,10159
1719359,2015-05-04 16:36:05,66,To Dieppe (Charleswood),10070
1713697,2015-04-29 14:45:47,66,To Polo Park,10780
1712423,2015-04-28 14:44:52,66,To Downtown,60396
1710932,2015-04-27 08:37:11,66,To Downtown,10785
1707268,2015-04-22 16:30:00,66,To Dieppe (Charleswood),10653
1705808,2015-04-21 08:39:12,66,To Polo Park,10070
1705495,2015-04-20 16:03:24,66,To Downtown,60292
1694519,2015-04-08 16:37:01,66,To Dieppe (Charleswood),10070
1693202,2015-04-07 12:21:38,66,To Unicity,10783
1692673,2015-04-06 15:52:02,66,To Downtown,60291
1685468,2015-03-27 16:13:49,66,To Dieppe (Charleswood),10070
1685365,2015-03-27 15:30:07,66,To Downtown,60299
1684339,2015-03-26 15:39:53,66,To Downtown,60295
1683876,2015-03-26 08:38:10,66,To Polo Park,10787
1682934,2015-03-24 15:53:55,66,To Downtown,10076
1682922,2015-03-24 15:47:22,66,To Downtown,60291
1681780,2015-03-23 09:05:52,66,To Polo Park,60294
1681779,2015-03-23 09:05:15,66,To Polo Park,10785
1679891,2015-03-20 14:58:19,66,To Unicity,10779
1678840,2015-03-19 15:48:53,66,To Downtown,60291
1677268,2015-03-17 17:30:04,66,To Dieppe (Charleswood),10783
1671525,2015-03-10 15:59:13,66,To Downtown,60294
1670174,2015-03-09 08:15:25,66,To Downtown,10157
1666110,2015-03-02 16:59:06,66,To Polo Park,60303
1664441,2015-02-27 16:28:11,66,To Dieppe (Charleswood),11030
1663059,2015-02-25 16:44:12,66,To Polo Park,10070
1662120,2015-02-24 15:13:08,66,To Polo Park,10785
1661981,2015-02-24 12:21:59,66,To Downtown,60291
1659665,2015-02-19 16:56:55,66,To Dieppe (Charleswood),10159
1658308,2015-02-17 08:40:50,66,To Polo Park,11029
1658292,2015-02-17 08:27:59,66,To Downtown,10157
1657188,2015-02-13 15:13:30,66,To Polo Park,10073
1656097,2015-02-11 16:42:08,66,To Dieppe (Charleswood),10073
1645907,2015-01-26 12:51:50,66,To Downtown,10073
1645898,2015-01-26 12:42:50,66,To Downtown,60684
1645893,2015-01-26 12:41:35,66,To Downtown,60290
1645886,2015-01-26 12:37:20,66,To Downtown,60396
1644535,2015-01-23 15:31:09,66,To Dieppe (Charleswood),10782
1642078,2015-01-20 12:39:36,66,To Downtown,60298
1642069,2015-01-20 12:32:52,66,To Downtown,60400
1636081,2015-01-08 16:58:48,66,To Polo Park,10783
1636057,2015-01-08 16:48:37,66,To Polo Park,11029
1636053,2015-01-08 16:44:54,66,To Polo Park,10159
1635001,2015-01-06 17:01:52,66,To Dieppe (Charleswood),10070
1634410,2015-01-05 16:27:23,66,To Polo Park,60296
1634142,2015-01-05 08:49:38,66,To Polo Park,10784
1634137,2015-01-05 08:43:58,66,To Polo Park,10071
1634136,2015-01-05 08:43:43,66,To Polo Park,10070
1631448,2014-12-26 18:30:53,66,To Downtown,10562
1631254,2014-12-26 14:50:55,66,To Downtown,10824
1630418,2014-12-24 12:16:19,66,To Unicity,11052
1627883,2014-12-19 15:37:21,66,To Downtown,60293
1627598,2014-12-19 12:11:37,66,To Downtown,10779
1627589,2014-12-19 12:06:43,66,To Downtown,60291
1624967,2014-12-15 15:10:03,66,To Downtown,60293
1623287,2014-12-12 16:59:26,66,To Dieppe (Charleswood),10072
1622302,2014-12-11 15:44:37,66,To Polo Park,60290
1621327,2014-12-10 12:24:59,66,To Unicity,10784
1621153,2014-12-10 08:39:12,66,To Polo Park,60296
1620642,2014-12-09 12:27:00,66,To Unicity,10782
1618762,2014-12-05 16:42:44,66,To Dieppe (Charleswood),10070
1618761,2014-12-05 16:40:54,66,To Dieppe (Charleswood),11027
1618679,2014-12-05 15:55:07,66,To Downtown,60292
1618665,2014-12-05 15:46:28,66,To Polo Park,60390
1617133,2014-12-03 15:37:49,66,To Downtown,60299
1616461,2014-12-02 15:54:38,66,To Downtown,60293
1616419,2014-12-02 15:25:19,66,To Dieppe (Charleswood),10076
1615924,2014-12-01 16:38:52,66,To Dieppe (Charleswood),11029
1614004,2014-11-28 08:29:19,66,To Dieppe (Charleswood),11029
1613745,2014-11-27 16:20:15,66,To Polo Park,10071
1613742,2014-11-27 16:19:38,66,To Polo Park,11029
1609605,2014-11-21 15:24:31,66,To Dieppe (Charleswood),10076
1608804,2014-11-20 16:23:37,66,To Polo Park,11027
1608652,2014-11-20 15:21:50,66,To Downtown,10779
1608648,2014-11-20 15:20:17,66,To Downtown,10785
1607424,2014-11-19 12:29:28,66,To Unicity,60396
1606912,2014-11-18 16:12:48,66,To Polo Park,10653
1606435,2014-11-18 08:41:13,66,To Dieppe (Charleswood),11029
1605695,2014-11-17 08:28:46,66,To Downtown,60290
1605691,2014-11-17 08:25:23,66,To Downtown,60397
1605195,2014-11-15 18:56:42,66,To Polo Park,11052
1602368,2014-11-12 16:05:27,66,To Dieppe (Charleswood),11052
1601827,2014-11-12 09:22:08,66,To Polo Park,11029
1598709,2014-11-07 08:36:25,66,To Dieppe (Charleswood),10782
1597216,2014-11-05 16:26:25,66,To Polo Park,10642
1597120,2014-11-05 15:46:53,66,To Downtown,60291
1596111,2014-11-04 16:28:49,66,To Polo Park,60295
1595965,2014-11-04 15:20:20,66,To Dieppe (Charleswood),10159
1595960,2014-11-04 15:18:58,66,To Dieppe (Charleswood),11052
1594977,2014-11-03 16:17:51,66,To Polo Park,10653
1592604,2014-10-31 16:57:36,66,To Dieppe (Charleswood),10070
1592466,2014-10-31 16:10:34,66,To Dieppe (Charleswood),10653
1590936,2014-10-30 15:07:56,66,To Polo Park,10075
1589731,2014-10-29 16:00:01,66,To Downtown,10785
1589520,2014-10-29 14:52:53,66,To Unicity,11029
1588492,2014-10-28 16:20:34,66,To Polo Park,11029
1587509,2014-10-27 16:19:32,66,To Polo Park,10072
1582162,2014-10-22 07:40:07,66,To Downtown,10071
1581784,2014-10-21 16:26:09,66,To Polo Park,10070
1580173,2014-10-20 14:57:29,66,To Unicity,60292
1577199,2014-10-17 15:28:15,66,To Dieppe (Charleswood),10782
1577193,2014-10-17 15:26:29,66,To Dieppe (Charleswood),10075
1574889,2014-10-15 16:12:52,66,To Dieppe (Charleswood),11027
1573636,2014-10-14 16:18:07,66,To Dieppe (Charleswood),10075
1566856,2014-10-07 16:17:57,66,To Polo Park,10070
1566723,2014-10-07 15:34:59,66,To Downtown,60291
1566558,2014-10-07 14:28:09,66,To Unicity,10779
1561471,2014-10-02 12:26:02,66,To Unicity,10785
1560447,2014-10-01 14:34:26,66,To Unicity,60303
1557360,2014-09-29 08:42:41,66,To Downtown,11029
1557343,2014-09-29 08:29:06,66,To Downtown,60290
1551183,2014-09-23 15:23:29,66,To Dieppe (Charleswood),11027
1551176,2014-09-23 15:22:22,66,To Dieppe (Charleswood),10159
1550370,2014-09-23 07:33:00,66,To Downtown,60297
1549759,2014-09-22 14:57:26,66,To Unicity,10782
1545506,2014-09-18 15:25:46,66,To Dieppe (Charleswood),11029
1545470,2014-09-18 15:03:10,66,To Unicity,10072
1544307,2014-09-17 15:13:19,66,To Polo Park,10785
1544264,2014-09-17 14:52:36,66,To Unicity,10070
1543724,2014-09-17 08:31:07,66,To Downtown,10784
1537524,2014-09-11 08:36:04,66,To Downtown,10076
1537521,2014-09-11 08:35:03,66,To Downtown,10779
1534916,2014-09-09 08:34:47,66,To Downtown,10784
1533749,2014-09-08 08:33:40,66,To Dieppe (Charleswood),10070
1531551,2014-09-05 15:04:28,66,To Downtown,60408
1531541,2014-09-05 15:01:13,66,To Downtown,60510
1524570,2014-08-29 12:36:52,66,To Polo Park,10070
1523882,2014-08-28 16:53:50,66,To Dieppe (Charleswood),11052
1523641,2014-08-28 15:27:46,66,To Downtown,60298
1522537,2014-08-27 17:18:28,66,To Dieppe (Charleswood),10781
1515607,2014-08-20 16:05:35,66,To Downtown,60298
1505958,2014-08-11 16:20:24,66,To Polo Park,10159
1505939,2014-08-11 16:15:09,66,To Polo Park,10653
1492283,2014-07-29 16:21:33,66,To Polo Park,10642
1490816,2014-07-28 16:27:56,66,To Polo Park,60298
1490812,2014-07-28 16:26:21,66,To Polo Park,10782
1490804,2014-07-28 16:24:30,66,To Polo Park,10073
1490800,2014-07-28 16:21:58,66,To Polo Park,11029
1490789,2014-07-28 16:18:04,66,To Polo Park,10642
1490788,2014-07-28 16:17:59,66,To Polo Park,10642
1483451,2014-07-21 16:04:57,66,To Dieppe (Charleswood),11052
1449519,2014-06-20 12:09:23,66,To Downtown,60296
1448421,2014-06-19 12:34:44,66,To Downtown,60400
1444825,2014-06-16 12:50:40,66,To Downtown,60684
1438877,2014-06-10 12:16:19,66,To Unicity,11052
1435555,2014-06-06 15:34:45,66,To Downtown,60299
1434113,2014-06-05 14:56:36,66,To Unicity,10071
1432871,2014-06-04 15:11:39,66,To Downtown,60290
1427156,2014-05-30 15:12:13,66,To Downtown,60290
1427124,2014-05-30 15:01:55,66,To Downtown,60510
1423792,2014-05-28 11:49:30,66,To Downtown,60400
1419185,2014-05-23 15:10:23,66,To Downtown,60684
1418875,2014-05-23 12:40:49,66,To Downtown,10076
1418150,2014-05-22 16:42:35,66,To Dieppe (Charleswood),10070
1418135,2014-05-22 16:37:31,66,To Dieppe (Charleswood),10159
1417279,2014-05-22 09:02:10,66,To Polo Park,10072
1416171,2014-05-21 09:03:27,66,To Polo Park,10781
1416169,2014-05-21 09:02:56,66,To Polo Park,10787
1415104,2014-05-20 08:57:36,66,To Unicity,60294
1410548,2014-05-15 12:19:12,66,To Downtown,60400
1407792,2014-05-12 12:26:45,66,To Downtown,60297
1405647,2014-05-09 16:35:39,66,To Dieppe (Charleswood),10159
1404474,2014-05-08 15:58:39,66,To Downtown,60293
1402544,2014-05-06 12:23:57,66,To Downtown,60291
1398714,2014-05-01 16:39:32,66,To Dieppe (Charleswood),10157
1396370,2014-04-29 15:08:50,66,To Downtown,60400
1391489,2014-04-23 14:59:13,66,To Unicity,10072
1390635,2014-04-22 16:38:58,66,To Dieppe (Charleswood),10780
1390623,2014-04-22 16:32:37,66,To Dieppe (Charleswood),11027
1389280,2014-04-21 12:16:57,66,To Downtown,60396
1387062,2014-04-17 16:36:17,66,To Dieppe (Charleswood),10642
1386927,2014-04-17 15:48:08,66,To Downtown,60400
1386886,2014-04-17 15:34:19,66,To Downtown,60291
1386438,2014-04-17 12:15:25,66,To Downtown,60397
1383805,2014-04-14 12:25:31,66,To Downtown,60685
1381881,2014-04-11 08:49:15,66,To Unicity,10780
1381879,2014-04-11 08:48:44,66,To Unicity,10075
1379935,2014-04-09 08:40:52,66,To Polo Park,60294
1379927,2014-04-09 08:35:40,66,To Polo Park,10071
1378718,2014-04-07 16:53:07,66,To Dieppe (Charleswood),10159
1375496,2014-04-02 16:40:50,66,To Polo Park,10642
1374797,2014-04-01 17:18:48,66,To Dieppe (Charleswood),11052
1374608,2014-04-01 14:56:47,66,To Unicity,10779
1367356,2014-03-20 15:24:31,66,To Dieppe (Charleswood),10076
1366849,2014-03-20 08:39:13,66,To Polo Park,10073
1366495,2014-03-19 15:53:42,66,To Downtown,60297
1365935,2014-03-18 16:01:51,66,To Polo Park,10784
1365858,2014-03-18 14:59:39,66,To Unicity,10783
1365457,2014-03-17 16:55:24,66,To Polo Park,11029
1363599,2014-03-13 15:17:28,66,To Dieppe (Charleswood),11029
1360406,2014-03-07 12:40:12,66,To Downtown,60297
1360405,2014-03-07 12:38:08,66,To Downtown,60291
1360304,2014-03-07 08:52:07,66,To Downtown,10782
1360143,2014-03-06 16:53:37,66,To Dieppe (Charleswood),10157
1359662,2014-03-05 17:03:26,66,To Polo Park,10070
1359599,2014-03-05 16:21:08,66,To Dieppe (Charleswood),10782
1358536,2014-03-04 07:58:03,66,To Downtown,10073
1355851,2014-02-25 16:18:36,66,To Polo Park,11029
1355046,2014-02-24 08:46:43,66,To Polo Park,10781
1355044,2014-02-24 08:45:07,66,To Polo Park,10076
1355042,2014-02-24 08:44:13,66,To Polo Park,10072
1354095,2014-02-21 12:23:45,66,To Downtown,10780
1353179,2014-02-20 08:50:11,66,To Unicity,10780
1353178,2014-02-20 08:49:38,66,To Unicity,10075
1353175,2014-02-20 08:49:00,66,To Unicity,10072
1352506,2014-02-19 08:40:12,66,To Polo Park,10782
1351875,2014-02-18 08:41:44,66,To Polo Park,10780
1350041,2014-02-13 08:29:57,66,To Dieppe (Charleswood),11027
1350002,2014-02-13 07:56:02,66,To Downtown,60296
1349493,2014-02-12 09:04:29,66,To Unicity,10787
1349277,2014-02-11 16:30:52,66,To Dieppe (Charleswood),11028
1349275,2014-02-11 16:29:56,66,To Dieppe (Charleswood),10159
1348954,2014-02-11 08:37:08,66,To Polo Park,10642
1346103,2014-02-05 14:58:48,66,To Unicity,10784
1345831,2014-02-05 08:40:33,66,To Polo Park,10782
1345525,2014-02-04 14:55:03,66,To Unicity,10785
1345017,2014-02-03 16:19:39,66,To Dieppe (Charleswood),11029
1342214,2014-01-29 12:21:17,66,To Downtown,60299
1341511,2014-01-27 17:44:33,66,To Dieppe (Charleswood),10653
1340541,2014-01-24 15:10:41,66,To Downtown,60293
1340271,2014-01-24 09:20:54,66,To Polo Park,10782
1340124,2014-01-23 17:05:03,66,To Dieppe (Charleswood),10785
1339679,2014-01-22 16:58:49,66,To Dieppe (Charleswood),11030
1338690,2014-01-20 17:41:47,66,To Dieppe (Charleswood),11029
1337287,2014-01-17 12:21:58,66,To Downtown,10784
1336074,2014-01-14 17:00:31,66,To Dieppe (Charleswood),10070
1333365,2014-01-09 17:50:20,66,To Dieppe (Charleswood),10076
1333322,2014-01-09 17:13:05,66,To Dieppe (Charleswood),10590
1333129,2014-01-09 15:24:23,66,To Dieppe (Charleswood),10070
1333126,2014-01-09 15:23:23,66,To Dieppe (Charleswood),11030
1333125,2014-01-09 15:23:00,66,To Dieppe (Charleswood),11030
1332794,2014-01-09 09:00:24,66,To Unicity,10782
1331588,2014-01-06 17:22:28,66,To Polo Park,10075
1331571,2014-01-06 17:14:46,66,To Polo Park,10159
1331568,2014-01-06 17:12:03,66,To Polo Park,10642
1331567,2014-01-06 17:11:05,66,To Polo Park,11052
1327384,2013-12-20 15:07:24,66,To Downtown,60396
1326885,2013-12-19 15:38:30,66,To Downtown,60292
1326264,2013-12-18 16:01:03,66,To Downtown,60295
1325998,2013-12-18 12:19:02,66,To Downtown,60396
1325841,2013-12-18 08:49:38,66,To Polo Park,60298
1325834,2013-12-18 08:40:31,66,To Polo Park,11027
1323070,2013-12-13 08:40:28,66,To Polo Park,10782
1322210,2013-12-11 15:59:14,66,To Downtown,10787
1322146,2013-12-11 15:11:15,66,To Downtown,10785
1321174,2013-12-09 15:51:24,66,To Downtown,60297
1320945,2013-12-09 08:36:44,66,To Dieppe (Charleswood),60297
1320341,2013-12-06 16:41:37,66,To Polo Park,10642
1319996,2013-12-06 08:42:23,66,To Polo Park,10072
1319870,2013-12-05 17:03:59,66,To Dieppe (Charleswood),10071
1319589,2013-12-05 09:07:13,66,To Unicity,60296
1319585,2013-12-05 09:00:45,66,To Unicity,11029
1319582,2013-12-05 08:56:47,66,To Unicity,10159
1319548,2013-12-05 08:30:33,66,To Downtown,60290
1319386,2013-12-04 17:26:42,66,To Polo Park,11052
1319369,2013-12-04 17:18:31,66,To Dieppe (Charleswood),10642
1319361,2013-12-04 17:15:27,66,To Dieppe (Charleswood),11052
1319359,2013-12-04 17:14:27,66,To Dieppe (Charleswood),10653
1319318,2013-12-04 16:53:55,66,To Dieppe (Charleswood),10782
1319283,2013-12-04 16:37:31,66,To Dieppe (Charleswood),10782
1319279,2013-12-04 16:35:39,66,To Dieppe (Charleswood),10780
1319270,2013-12-04 16:34:30,66,To Dieppe (Charleswood),10075
1318845,2013-12-04 08:57:03,66,To Unicity,10783
1318841,2013-12-04 08:54:53,66,To Unicity,10781
1317605,2013-12-02 15:01:44,66,To Unicity,10075
1315472,2013-11-29 08:41:50,66,To Polo Park,10786
1315186,2013-11-28 16:38:18,66,To Dieppe (Charleswood),10159
1315184,2013-11-28 16:37:28,66,To Dieppe (Charleswood),10642
1315011,2013-11-28 14:57:45,66,To Unicity,60294
1314515,2013-11-27 18:15:08,66,To Dieppe (Charleswood),11029
1314403,2013-11-27 17:22:02,66,To Downtown,60292
1314354,2013-11-27 17:03:52,66,To Dieppe (Charleswood),10071
1314288,2013-11-27 16:45:09,66,To Polo Park,10653
1313939,2013-11-27 12:13:03,66,To Polo Park,11027
1310554,2013-11-21 16:35:00,66,To Dieppe (Charleswood),10653
1310549,2013-11-21 16:31:48,66,To Polo Park,11029
1310439,2013-11-21 15:44:48,66,To Downtown,10782
1310323,2013-11-21 14:41:16,66,To Downtown,60520
1309573,2013-11-20 16:40:40,66,To Polo Park,10642
1307598,2013-11-18 16:59:14,66,To Dieppe (Charleswood),11029
1306697,2013-11-16 20:01:06,66,To Polo Park,10070
1306614,2013-11-16 18:55:12,66,To Polo Park,10653
1306490,2013-11-16 16:54:34,66,To Downtown,10784
1299590,2013-11-08 16:40:22,66,To Polo Park,11027
1298595,2013-11-07 17:19:39,66,To Dieppe (Charleswood),10070
1297676,2013-11-07 08:28:45,66,To Dieppe (Charleswood),10787
1297105,2013-11-06 15:20:32,66,To Dieppe (Charleswood),10070
1291029,2013-10-31 16:35:43,66,To Dieppe (Charleswood),11052
1290054,2013-10-31 08:59:30,66,To Unicity,10785
1289295,2013-10-30 15:30:39,66,To Dieppe (Charleswood),10075
1282178,2013-10-23 16:45:25,66,To Dieppe (Charleswood),10075
1281944,2013-10-23 15:20:49,66,To Dieppe (Charleswood),10070
1275267,2013-10-17 15:14:25,66,To Polo Park,10782
1275182,2013-10-17 14:46:07,66,To Unicity,10653
1273902,2013-10-16 14:55:24,66,To Unicity,10781
1269906,2013-10-11 15:29:01,66,To Downtown,60294
1269463,2013-10-11 11:59:05,66,To Downtown,10783
1269459,2013-10-11 11:56:31,66,To Downtown,60291
1266434,2013-10-09 08:34:14,66,To Downtown,60297
1265012,2013-10-08 08:59:32,66,To Unicity,10782
1265008,2013-10-08 08:58:36,66,To Unicity,10781
1265005,2013-10-08 08:56:01,66,To Unicity,10071
1264998,2013-10-08 08:53:39,66,To Unicity,11029
1259438,2013-10-03 08:40:25,66,To Polo Park,10785
1259432,2013-10-03 08:39:16,66,To Polo Park,10781
