Pass-Up ID,Time,Route Number,Route Destination,stop_id
2119883,2016-08-05 16:38:27,17,via Amber Trails,10756
2118809,2016-08-04 16:18:44,17,via Maples,10759
2116714,2016-08-02 17:44:11,17,via Amber Trails,10773
2116496,2016-08-02 15:57:19,17,via Maples,30180
2112047,2016-07-28 16:04:39,17,To Misericordia Health Ct,30372
2104786,2016-07-21 16:24:03,17,To Misericordia Health Ct,30259
2098035,2016-07-14 21:11:23,17,via Maples,10765
2092308,2016-07-08 16:26:04,17,via Amber Trails,10753
2085573,2016-07-01 23:53:33,17,To Seven Oaks Hospital,10772
2073788,2016-06-21 16:24:58,17,via Amber Trails,10753
2069165,2016-06-17 16:08:58,17,via Amber Trails,10753
2068286,2016-06-16 17:13:42,17,via Amber Trails,10772
2064811,2016-06-13 14:19:16,17,via Amber Trails,10767
2061488,2016-06-09 16:17:33,17,via Maples,10754
2060409,2016-06-08 16:20:20,17,via Maples,10753
2060359,2016-06-08 15:52:00,17,via Maples,30242
2059311,2016-06-07 16:15:53,17,via Maples,10755
2059268,2016-06-07 15:56:22,17,To Misericordia Health Ct,30266
2055087,2016-06-02 16:36:02,17,via Amber Trails,10757
2053379,2016-06-01 08:29:10,17,To Misericordia Health Ct,30264
2053076,2016-05-31 16:32:32,17,via Amber Trails,10754
2051811,2016-05-30 14:42:48,17,To Misericordia Health Ct,10756
2049105,2016-05-27 16:34:52,17,via Amber Trails,10754
2049079,2016-05-27 16:23:38,17,via Amber Trails,10646
2048544,2016-05-27 12:21:56,17,To Misericordia Health Ct,10775
2048110,2016-05-26 19:33:48,17,via Maples,10757
2047035,2016-05-25 16:23:39,17,via Amber Trails,10772
2047006,2016-05-25 16:08:08,17,via Amber Trails,10754
2040872,2016-05-19 16:05:02,17,via Amber Trails,10751
2038680,2016-05-17 18:31:07,17,via Amber Trails,30244
2038444,2016-05-17 16:17:18,17,via Maples,10758
2038268,2016-05-17 15:01:01,17,via Amber Trails,10754
2037768,2016-05-17 08:36:06,17,To Misericordia Health Ct,30266
2035269,2016-05-13 16:22:55,17,via Maples,30258
2033512,2016-05-11 16:15:43,17,via Amber Trails,10753
2020622,2016-04-28 16:25:56,17,via Amber Trails,10753
2019331,2016-04-27 16:35:16,17,via Maples,10765
2017083,2016-04-25 17:00:00,17,via Maples,10754
2012750,2016-04-20 16:06:31,17,via Amber Trails,10754
2010900,2016-04-19 08:27:59,17,To Misericordia Health Ct,30265
2003999,2016-04-08 17:36:37,17,via Amber Trails,10759
2003840,2016-04-08 15:51:03,17,via Maples,10751
2003809,2016-04-08 15:31:39,17,via Maples,10765
2000798,2016-04-05 07:48:46,17,To Misericordia Health Ct,10759
2000608,2016-04-04 16:52:02,17,via Maples,10772
1998921,2016-04-01 14:42:20,17,via Maples,10773
1995907,2016-03-29 14:52:43,17,via Maples,30244
1995501,2016-03-29 10:35:49,17,To Misericordia Health Ct,30266
1993444,2016-03-24 17:20:38,17,via Maples,10759
1992465,2016-03-23 17:30:03,17,via Amber Trails,30181
1990059,2016-03-20 17:29:32,17,via Maples,10754
1987282,2016-03-17 08:02:16,17,To Misericordia Health Ct,30265
1987142,2016-03-16 17:24:03,17,via Amber Trails,10772
1985747,2016-03-14 18:25:24,17,via Amber Trails,10751
1985671,2016-03-14 16:53:14,17,via Amber Trails,10753
1985624,2016-03-14 16:21:17,17,via Maples,10765
1981933,2016-03-09 08:02:01,17,To Misericordia Health Ct,10758
1979444,2016-03-04 17:27:26,17,via Amber Trails,10759
1978208,2016-03-03 08:04:15,17,To Misericordia Health Ct,10756
1977932,2016-03-02 16:46:46,17,via Amber Trails,10644
1977679,2016-03-02 14:41:02,17,via Maples,10754
1977145,2016-03-01 16:19:06,17,via Maples,10759
1974485,2016-02-25 18:27:24,17,via Amber Trails,10756
1974480,2016-02-25 18:23:23,17,via Amber Trails,10772
1973654,2016-02-25 07:34:48,17,To Misericordia Health Ct,10757
1973413,2016-02-24 15:49:33,17,via Maples,10772
1972929,2016-02-23 19:30:08,17,via Maples,10757
1972169,2016-02-22 17:50:04,17,via Amber Trails,10759
1972116,2016-02-22 16:50:35,17,via Amber Trails,10751
1970657,2016-02-19 16:56:39,17,via Amber Trails,10765
1969739,2016-02-18 16:24:59,17,via Amber Trails,10767
1968582,2016-02-16 16:53:33,17,via Amber Trails,10757
1966800,2016-02-11 16:36:47,17,via Maples,10757
1965958,2016-02-10 14:18:06,17,via Amber Trails,10757
1965542,2016-02-09 16:25:35,17,via Maples,30181
1965085,2016-02-09 07:47:05,17,To Misericordia Health Ct,30204
1965084,2016-02-09 07:44:46,17,To Misericordia Health Ct,30257
1963065,2016-02-04 16:48:08,17,via Amber Trails,10756
1962968,2016-02-04 15:54:36,17,To Misericordia Health Ct,10758
1962273,2016-02-03 16:57:22,17,via Amber Trails,10753
1962221,2016-02-03 16:21:15,17,via Maples,10754
1961498,2016-02-02 15:41:30,17,via Maples,30263
1958962,2016-01-29 07:32:54,17,To Misericordia Health Ct,10758
1958267,2016-01-28 07:33:06,17,To Misericordia Health Ct,10757
1958138,2016-01-27 16:53:28,17,via Amber Trails,10751
1957052,2016-01-26 07:54:04,17,To Misericordia Health Ct,10757
1956913,2016-01-25 16:53:05,17,via Amber Trails,10759
1956821,2016-01-25 15:39:55,17,via Maples,30180
1955543,2016-01-22 16:53:44,17,via Amber Trails,30262
1954837,2016-01-21 16:19:43,17,via Maples,10758
1951236,2016-01-14 15:59:14,17,via Maples,10754
1951095,2016-01-14 13:34:33,17,via Amber Trails,10751
1950692,2016-01-13 16:19:26,17,via Maples,10754
1949723,2016-01-11 16:19:27,17,via Maples,10753
1947775,2016-01-07 07:28:27,17,To Misericordia Health Ct,30255
1947612,2016-01-06 16:48:19,17,via Amber Trails,10766
1947560,2016-01-06 16:18:58,17,via Maples,10757
1947481,2016-01-06 15:38:47,17,via Amber Trails,10753
1947417,2016-01-06 14:48:00,17,via Maples,10754
1946917,2016-01-05 16:46:25,17,via Amber Trails,10646
1940351,2015-12-18 18:29:17,17,via Maples,10766
1939883,2015-12-17 17:46:23,17,via Amber Trails,10765
1939880,2015-12-17 17:44:27,17,via Amber Trails,10644
1939494,2015-12-16 18:17:12,17,To Misericordia Health Ct,10754
1939459,2015-12-16 17:35:23,17,via Amber Trails,10751
1939449,2015-12-16 17:31:16,17,To Misericordia Health Ct,10646
1931679,2015-12-07 08:14:34,17,To Misericordia Health Ct,10756
1929536,2015-12-03 16:00:54,17,via Amber Trails,10772
1928984,2015-12-03 07:33:14,17,To Misericordia Health Ct,10758
1928983,2015-12-03 07:29:10,17,To Misericordia Health Ct,30263
1927901,2015-12-01 16:37:34,17,via Maples,10757
1927803,2015-12-01 15:58:50,17,via Amber Trails,10757
1927700,2015-12-01 15:00:13,17,via Amber Trails,10773
1927699,2015-12-01 14:59:36,17,via Amber Trails,10751
1927697,2015-12-01 14:57:19,17,via Amber Trails,10765
1923321,2015-11-25 16:51:06,17,via Amber Trails,10751
1923312,2015-11-25 16:46:03,17,via Amber Trails,10772
1923310,2015-11-25 16:45:04,17,via Amber Trails,10644
1923255,2015-11-25 16:09:47,17,via Maples,10644
1923245,2015-11-25 16:03:09,17,via Amber Trails,10755
1923150,2015-11-25 15:17:06,17,via Maples,10753
1922659,2015-11-25 07:33:14,17,To Misericordia Health Ct,10758
1922658,2015-11-25 07:27:02,17,To Misericordia Health Ct,30255
1922409,2015-11-24 16:04:17,17,via Amber Trails,10759
1921670,2015-11-23 16:34:49,17,via Maples,10765
1921143,2015-11-23 08:03:47,17,To Misericordia Health Ct,10755
1921126,2015-11-23 07:34:04,17,To Misericordia Health Ct,10756
1920273,2015-11-20 18:30:55,17,via Maples,10759
1920265,2015-11-20 18:19:35,17,via Maples,10772
1919939,2015-11-20 14:57:40,17,via Maples,30262
1919919,2015-11-20 14:47:47,17,via Maples,10765
1919193,2015-11-19 15:59:14,17,via Amber Trails,10772
1918740,2015-11-19 07:36:11,17,To Misericordia Health Ct,30180
1917461,2015-11-17 15:59:41,17,via Amber Trails,10751
1912043,2015-11-10 16:01:46,17,via Amber Trails,10756
1906985,2015-11-04 16:38:12,17,via Maples,10753
1905889,2015-11-03 15:59:55,17,via Amber Trails,30203
1902652,2015-10-30 17:02:46,17,via Maples,10758
1901463,2015-10-29 17:21:28,17,via Amber Trails,10759
1901374,2015-10-29 16:40:49,17,via Maples,10757
1901342,2015-10-29 16:23:40,17,via Amber Trails,30355
1901277,2015-10-29 15:57:22,17,via Amber Trails,10772
1900307,2015-10-28 16:59:53,17,via Amber Trails,30201
1900291,2015-10-28 16:51:32,17,via Amber Trails,10768
1900278,2015-10-28 16:47:51,17,via Amber Trails,10772
1900276,2015-10-28 16:47:44,17,via Amber Trails,10772
1900267,2015-10-28 16:45:49,17,via Amber Trails,10611
1900202,2015-10-28 16:20:14,17,via Maples,10753
1900153,2015-10-28 16:04:17,17,via Amber Trails,10754
1894856,2015-10-22 16:37:40,17,via Amber Trails,10617
1894825,2015-10-22 16:22:20,17,via Amber Trails,30258
1894800,2015-10-22 16:15:07,17,via Amber Trails,10759
1894787,2015-10-22 16:11:32,17,via Amber Trails,10753
1893642,2015-10-21 17:00:26,17,via Amber Trails,30250
1893337,2015-10-21 15:06:30,17,via Amber Trails,10753
1892461,2015-10-20 18:37:40,17,via Amber Trails,10766
1892178,2015-10-20 16:25:05,17,via Amber Trails,10765
1890751,2015-10-19 15:55:55,17,via Amber Trails,10772
1888665,2015-10-16 17:30:56,17,via Amber Trails,10751
1888570,2015-10-16 16:38:47,17,via Maples,10644
1888505,2015-10-16 16:06:26,17,via Maples,10765
1887541,2015-10-15 16:29:21,17,via Amber Trails,10751
1886460,2015-10-14 16:49:20,17,via Amber Trails,10754
1886440,2015-10-14 16:41:43,17,via Amber Trails,10646
1886349,2015-10-14 16:03:02,17,via Amber Trails,10773
1886341,2015-10-14 16:01:00,17,via Amber Trails,10768
1886340,2015-10-14 16:00:45,17,via Amber Trails,10767
1886184,2015-10-14 14:49:05,17,via Amber Trails,10772
1885587,2015-10-14 08:10:52,17,To Misericordia Health Ct,30266
1885548,2015-10-14 07:33:57,17,To Misericordia Health Ct,10756
1885164,2015-10-13 16:28:58,17,via Amber Trails,10756
1882248,2015-10-09 16:11:51,17,via Maples,10754
1881134,2015-10-08 16:31:28,17,via Amber Trails,10646
1880388,2015-10-08 08:12:16,17,To Misericordia Health Ct,30204
1880165,2015-10-07 16:49:18,17,via Maples,10754
1879055,2015-10-06 16:32:05,17,via Amber Trails,10757
1878999,2015-10-06 16:13:33,17,via Maples,10753
1878961,2015-10-06 16:01:44,17,via Amber Trails,10759
1877822,2015-10-05 16:22:11,17,via Maples,30203
1877818,2015-10-05 16:21:34,17,via Amber Trails,10646
1875037,2015-10-02 16:43:53,17,via Maples,10753
1874997,2015-10-02 16:23:13,17,via Amber Trails,10765
1874958,2015-10-02 16:07:29,17,via Amber Trails,10754
1874956,2015-10-02 16:06:55,17,via Amber Trails,10753
1874955,2015-10-02 16:06:27,17,via Amber Trails,10751
1874947,2015-10-02 16:04:46,17,via Amber Trails,10767
1872542,2015-09-30 16:28:18,17,via Amber Trails,10758
1872490,2015-09-30 16:09:23,17,via Maples,10751
1872480,2015-09-30 16:05:59,17,via Maples,10772
1872475,2015-09-30 16:04:39,17,via Maples,10646
1872448,2015-09-30 15:55:42,17,via Amber Trails,10754
1871612,2015-09-30 08:03:38,17,To Misericordia Health Ct,10753
1871575,2015-09-30 07:28:03,17,To Misericordia Health Ct,30252
1871087,2015-09-29 16:11:40,17,via Maples,10753
1866931,2015-09-25 17:00:19,17,via Maples,30259
1866922,2015-09-25 16:53:42,17,via Maples,10755
1866826,2015-09-25 16:16:15,17,via Amber Trails,30259
1866801,2015-09-25 16:07:43,17,via Amber Trails,10754
1865622,2015-09-24 16:04:20,17,via Amber Trails,10754
1865618,2015-09-24 16:03:42,17,via Amber Trails,10753
1864728,2015-09-23 19:39:32,17,via Maples,30247
1864549,2015-09-23 17:11:59,17,via Maples,10758
1864487,2015-09-23 16:46:16,17,via Maples,10765
1864437,2015-09-23 16:22:26,17,via Amber Trails,10772
1864398,2015-09-23 16:05:46,17,via Amber Trails,10759
1864394,2015-09-23 16:03:56,17,via Amber Trails,10754
1864377,2015-09-23 15:58:13,17,via Amber Trails,10765
1864375,2015-09-23 15:57:22,17,via Amber Trails,10772
1864371,2015-09-23 15:55:58,17,via Amber Trails,10644
1863532,2015-09-23 07:32:09,17,To Misericordia Health Ct,10758
1862292,2015-09-22 08:35:43,17,To Misericordia Health Ct,30265
1862261,2015-09-22 08:19:11,17,To Misericordia Health Ct,10775
1861762,2015-09-21 16:12:56,17,via Maples,10759
1858700,2015-09-18 16:36:20,17,via Amber Trails,10644
1858599,2015-09-18 16:06:19,17,via Amber Trails,10753
1857515,2015-09-18 08:15:56,17,To Misericordia Health Ct,10756
1857097,2015-09-17 16:05:43,17,via Amber Trails,10758
1857095,2015-09-17 16:05:10,17,via Amber Trails,10755
1857087,2015-09-17 16:02:36,17,via Amber Trails,10773
1857084,2015-09-17 16:01:47,17,via Amber Trails,10768
1855878,2015-09-16 16:05:41,17,via Amber Trails,10759
1855874,2015-09-16 16:04:21,17,via Amber Trails,10757
1855060,2015-09-16 08:09:15,17,To Misericordia Health Ct,30262
1854749,2015-09-15 17:02:01,17,via Maples,10759
1854641,2015-09-15 16:14:10,17,via Amber Trails,30180
1854636,2015-09-15 16:11:19,17,via Amber Trails,10759
1854628,2015-09-15 16:10:28,17,via Amber Trails,10758
1854624,2015-09-15 16:09:03,17,via Amber Trails,10754
1854618,2015-09-15 16:08:23,17,via Amber Trails,10753
1854617,2015-09-15 16:07:44,17,via Amber Trails,10751
1854610,2015-09-15 16:04:54,17,via Amber Trails,10767
1854596,2015-09-15 16:00:37,17,via Amber Trails,10772
1854593,2015-09-15 15:59:24,17,via Amber Trails,10646
1853723,2015-09-15 07:28:26,17,To Misericordia Health Ct,30259
1853501,2015-09-14 17:26:31,17,via Maples,10753
1852626,2015-09-14 08:10:03,17,To Misericordia Health Ct,30265
1850874,2015-09-11 17:43:26,17,via Amber Trails,10611
1850714,2015-09-11 16:28:08,17,via Amber Trails,10766
1850632,2015-09-11 15:59:45,17,via Amber Trails,10759
1850505,2015-09-11 15:18:59,17,via Maples,10644
1849839,2015-09-11 08:01:59,17,To Misericordia Health Ct,10759
1849481,2015-09-10 16:52:20,17,via Maples,10772
1849371,2015-09-10 16:12:43,17,via Maples,10751
1849353,2015-09-10 16:08:18,17,via Maples,10765
1849348,2015-09-10 16:06:07,17,via Maples,10646
1849330,2015-09-10 16:01:03,17,via Amber Trails,10759
1849324,2015-09-10 16:00:16,17,via Amber Trails,10757
1849322,2015-09-10 15:59:42,17,via Amber Trails,10754
1849316,2015-09-10 15:57:40,17,via Amber Trails,10751
1848545,2015-09-10 08:50:14,17,To Memorial & Broadway,30266
1848512,2015-09-10 08:30:38,17,To Misericordia Health Ct,30256
1848430,2015-09-10 07:36:10,17,To Misericordia Health Ct,10773
1848426,2015-09-10 07:34:03,17,To Misericordia Health Ct,10755
1848422,2015-09-10 07:28:56,17,To Misericordia Health Ct,30255
1847341,2015-09-09 08:51:02,17,To Memorial & Broadway,30181
1847314,2015-09-09 08:32:55,17,To Misericordia Health Ct,30246
1846098,2015-09-08 08:35:05,17,To Misericordia Health Ct,30266
1833802,2015-08-25 16:54:54,17,via Amber Trails,10644
1828181,2015-08-20 10:14:06,17,To Misericordia Health Ct,10759
1820327,2015-08-11 16:55:00,17,via Amber Trails,10754
1780316,2015-07-03 12:44:46,17,via Amber Trails,10756
1778819,2015-07-01 23:53:29,17,To Misericordia Health Ct,10644
1776172,2015-06-29 17:35:11,17,via Maples,30384
1766968,2015-06-20 23:57:03,17,To Seven Oaks Hospital,10772
1762508,2015-06-17 16:14:20,17,via Amber Trails,10611
1760271,2015-06-15 16:20:14,17,via Amber Trails,10765
1757783,2015-06-12 16:11:36,17,via Amber Trails,10755
1754122,2015-06-09 16:24:34,17,via Amber Trails,10646
1752751,2015-06-08 14:35:10,17,via Amber Trails,30240
1750937,2015-06-05 16:48:41,17,via Amber Trails,10765
1747324,2015-06-02 16:51:14,17,via Amber Trails,10646
1747304,2015-06-02 16:38:06,17,via Maples,10758
1747264,2015-06-02 16:15:35,17,via Amber Trails,10611
1747072,2015-06-02 14:45:30,17,via Maples,10759
1746247,2015-06-01 16:50:34,17,via Amber Trails,10751
1746155,2015-06-01 16:16:46,17,via Amber Trails,10646
1742764,2015-05-29 13:29:56,17,via Amber Trails,10759
1742022,2015-05-28 16:20:52,17,via Amber Trails,10611
1741058,2015-05-27 16:57:28,17,via Amber Trails,10773
1741049,2015-05-27 16:53:39,17,via Amber Trails,10646
1741038,2015-05-27 16:51:07,17,via Amber Trails,10611
1740929,2015-05-27 16:17:08,17,via Amber Trails,10611
1739561,2015-05-26 16:13:27,17,via Amber Trails,10611
1734445,2015-05-21 17:32:04,17,via Maples,10646
1734172,2015-05-21 15:42:49,17,via Amber Trails,10759
1734171,2015-05-21 15:42:36,17,via Amber Trails,10758
1732908,2015-05-20 16:24:25,17,via Amber Trails,10772
1731850,2015-05-20 08:36:04,17,To Misericordia Health Ct,10759
1728179,2015-05-14 16:49:20,17,via Amber Trails,10646
1728161,2015-05-14 16:33:48,17,via Amber Trails,10759
1727498,2015-05-13 16:47:57,17,via Amber Trails,10768
1726416,2015-05-12 16:18:05,17,via Amber Trails,10765
1723221,2015-05-08 16:23:14,17,via Amber Trails,10754
1721524,2015-05-06 16:50:28,17,via Amber Trails,10772
1720442,2015-05-05 16:42:00,17,via Amber Trails,10772
1720416,2015-05-05 16:23:25,17,via Amber Trails,10611
1715618,2015-05-01 08:39:04,17,To Misericordia Health Ct,30181
1713934,2015-04-29 16:20:42,17,via Maples,10759
1713926,2015-04-29 16:17:33,17,via Maples,10753
1712634,2015-04-28 16:07:07,17,via Amber Trails,10753
1711765,2015-04-28 08:27:46,17,To Misericordia Health Ct,30236
1707307,2015-04-22 16:57:11,17,via Amber Trails,10751
1707305,2015-04-22 16:54:37,17,via Amber Trails,10765
1707235,2015-04-22 16:11:21,17,via Amber Trails,10767
1705503,2015-04-20 16:07:55,17,via Amber Trails,10759
1703107,2015-04-17 17:32:35,17,via Maples,10772
1702981,2015-04-17 16:28:27,17,via Amber Trails,10644
1702230,2015-04-17 08:39:25,17,To Misericordia Health Ct,10756
1701873,2015-04-16 16:47:43,17,via Maples,10751
1701866,2015-04-16 16:44:36,17,via Maples,10765
1701822,2015-04-16 16:21:09,17,via Amber Trails,10772
1700896,2015-04-15 16:55:50,17,via Amber Trails,10754
1699825,2015-04-14 16:26:16,17,via Amber Trails,10765
1698165,2015-04-13 07:33:29,17,To Misericordia Health Ct,10758
1698164,2015-04-13 07:29:34,17,To Misericordia Health Ct,30250
1696552,2015-04-10 16:33:45,17,via Amber Trails,10756
1696536,2015-04-10 16:28:39,17,via Amber Trails,10765
1696526,2015-04-10 16:24:06,17,via Amber Trails,30247
1696491,2015-04-10 16:10:49,17,via Maples,10757
1695849,2015-04-10 08:26:28,17,To Misericordia Health Ct,10755
1695539,2015-04-09 16:20:10,17,via Amber Trails,10644
1694536,2015-04-08 16:47:50,17,via Amber Trails,10646
1694502,2015-04-08 16:27:25,17,via Amber Trails,10757
1693918,2015-04-08 08:22:34,17,To Misericordia Health Ct,30266
1693602,2015-04-07 16:17:04,17,via Amber Trails,10646
1687748,2015-03-30 16:12:20,17,via Maples,10753
1687585,2015-03-30 14:48:20,17,via Maples,10759
1682215,2015-03-23 16:23:07,17,via Amber Trails,10754
1677976,2015-03-18 16:08:24,17,via Amber Trails,10759
1677462,2015-03-18 08:24:47,17,To Misericordia Health Ct,30181
1677460,2015-03-18 08:24:00,17,To Misericordia Health Ct,30266
1677207,2015-03-17 16:51:25,17,via Amber Trails,10751
1677166,2015-03-17 16:22:49,17,via Amber Trails,10773
1672480,2015-03-11 16:00:05,17,via Amber Trails,10611
1671616,2015-03-10 16:58:42,17,via Maples,10756
1670861,2015-03-09 20:03:48,17,via Amber Trails,10759
1670679,2015-03-09 16:06:11,17,via Maples,10772
1669041,2015-03-06 17:29:10,17,via Amber Trails,10759
1668949,2015-03-06 16:33:51,17,via Amber Trails,10753
1668933,2015-03-06 16:26:16,17,via Amber Trails,10644
1667689,2015-03-05 08:40:23,17,To Misericordia Health Ct,10773
1667686,2015-03-05 08:38:15,17,To Misericordia Health Ct,10756
1667684,2015-03-05 08:38:07,17,To Misericordia Health Ct,10756
1667043,2015-03-04 08:30:30,17,To Misericordia Health Ct,10773
1667028,2015-03-04 08:23:49,17,To Misericordia Health Ct,30266
1663778,2015-02-26 18:22:04,17,via Amber Trails,10767
1663007,2015-02-25 16:16:17,17,via Amber Trails,10646
1661603,2015-02-23 16:42:10,17,via Maples,30262
1659659,2015-02-19 16:53:21,17,via Maples,30216
1659632,2015-02-19 16:21:39,17,via Amber Trails,10646
1658671,2015-02-17 16:19:04,17,via Maples,30181
1657279,2015-02-13 16:30:28,17,via Amber Trails,10755
1656064,2015-02-11 16:24:14,17,via Amber Trails,10644
1655469,2015-02-10 17:15:11,17,via Maples,10765
1655459,2015-02-10 17:00:56,17,via Amber Trails,10772
1655417,2015-02-10 16:36:08,17,via Amber Trails,10646
1655352,2015-02-10 16:05:13,17,via Amber Trails,10758
1653283,2015-02-06 16:44:01,17,via Amber Trails,10773
1652575,2015-02-05 16:13:13,17,via Maples,10755
1652564,2015-02-05 16:07:24,17,via Maples,10765
1651241,2015-02-03 16:21:31,17,via Amber Trails,10753
1651227,2015-02-03 16:16:43,17,via Amber Trails,10644
1650550,2015-02-02 16:25:14,17,via Amber Trails,10755
1649433,2015-01-30 17:08:44,17,via Amber Trails,10751
1648638,2015-01-29 17:36:10,17,To Misericordia Health Ct,30250
1648584,2015-01-29 16:48:41,17,via Amber Trails,10772
1647483,2015-01-28 14:12:16,17,via Amber Trails,10753
1646872,2015-01-27 16:28:15,17,via Amber Trails,10754
1646854,2015-01-27 16:22:33,17,via Amber Trails,10646
1646166,2015-01-26 16:19:25,17,via Maples,10646
1644634,2015-01-23 16:21:47,17,via Maples,10759
1643862,2015-01-22 16:34:55,17,via Amber Trails,30246
1643279,2015-01-21 18:22:15,17,via Amber Trails,10758
1643155,2015-01-21 16:16:43,17,via Amber Trails,10766
1643152,2015-01-21 16:15:15,17,via Amber Trails,10646
1642473,2015-01-20 16:43:08,17,via Amber Trails,10765
1642437,2015-01-20 16:19:00,17,via Amber Trails,10772
1641532,2015-01-19 16:07:43,17,via Maples,10644
1638961,2015-01-14 17:46:04,17,via Amber Trails,10646
1638940,2015-01-14 17:27:00,17,via Amber Trails,10753
1638869,2015-01-14 16:38:56,17,via Maples,10772
1638232,2015-01-13 16:33:17,17,via Maples,10751
1637676,2015-01-12 16:20:22,17,via Amber Trails,10646
1636089,2015-01-08 17:04:34,17,via Amber Trails,10646
1636061,2015-01-08 16:49:55,17,via Maples,10755
1636030,2015-01-08 16:27:58,17,via Amber Trails,10646
1625052,2014-12-15 16:11:56,17,via Maples,10756
1622140,2014-12-11 13:24:14,17,To Misericordia Health Ct,30181
1621686,2014-12-10 17:15:34,17,via Amber Trails,10765
1621563,2014-12-10 16:02:46,17,via Amber Trails,10773
1621472,2014-12-10 14:40:20,17,via Maples,10644
1620829,2014-12-09 15:43:12,17,via Amber Trails,10758
1620825,2014-12-09 15:41:57,17,via Amber Trails,10754
1620269,2014-12-08 16:38:35,17,via Maples,10754
1618777,2014-12-05 16:53:21,17,via Amber Trails,10646
1618734,2014-12-05 16:21:44,17,via Amber Trails,10611
1618020,2014-12-04 16:21:38,17,via Amber Trails,10766
1617225,2014-12-03 16:22:25,17,via Amber Trails,10758
1617206,2014-12-03 16:12:41,17,via Maples,10754
1617204,2014-12-03 16:11:06,17,via Maples,10751
1617203,2014-12-03 16:09:31,17,via Maples,10767
1617200,2014-12-03 16:08:19,17,via Maples,10766
1617197,2014-12-03 16:06:39,17,via Maples,10765
1617195,2014-12-03 16:05:56,17,via Maples,10772
1617191,2014-12-03 16:04:26,17,via Maples,10611
1616364,2014-12-02 14:40:10,17,via Maples,10773
1613797,2014-11-27 16:47:07,17,via Amber Trails,10765
1612965,2014-11-26 16:29:04,17,via Maples,10772
1612165,2014-11-25 16:13:05,17,via Maples,10754
1612163,2014-11-25 16:12:10,17,via Maples,10753
1609713,2014-11-21 16:24:58,17,via Amber Trails,10767
1608801,2014-11-20 16:22:31,17,via Amber Trails,10772
1608785,2014-11-20 16:13:25,17,via Maples,10754
1607778,2014-11-19 16:30:06,17,via Amber Trails,10773
1607770,2014-11-19 16:26:04,17,via Amber Trails,10765
1607753,2014-11-19 16:18:29,17,via Maples,10754
1606526,2014-11-18 10:15:56,17,To Misericordia Health Ct,10758
1605002,2014-11-15 16:27:46,17,To Misericordia Health Ct,10755
1604305,2014-11-14 16:00:17,17,via Amber Trails,10773
1603480,2014-11-13 16:53:20,17,via Maples,10753
1603470,2014-11-13 16:49:15,17,via Maples,10772
1603105,2014-11-13 13:25:42,17,To Misericordia Health Ct,10759
1602438,2014-11-12 16:36:44,17,via Amber Trails,10765
1602403,2014-11-12 16:18:36,17,via Amber Trails,30203
1602381,2014-11-12 16:08:49,17,via Amber Trails,10753
1602247,2014-11-12 15:15:06,17,via Maples,10757
1602210,2014-11-12 14:49:55,17,via Maples,10756
1597546,2014-11-06 08:26:53,17,To Misericordia Health Ct,30180
1597191,2014-11-05 16:15:48,17,via Maples,10759
1597188,2014-11-05 16:14:17,17,via Maples,10754
1596227,2014-11-04 17:33:54,17,via Amber Trails,10754
1595428,2014-11-04 09:26:13,17,To Misericordia Health Ct,10759
1594971,2014-11-03 16:14:40,17,via Maples,10754
1592518,2014-10-31 16:29:32,17,via Amber Trails,10759
1591145,2014-10-30 16:13:53,17,via Maples,10753
1591095,2014-10-30 15:58:22,17,via Amber Trails,10751
1590044,2014-10-29 18:04:34,17,via Maples,10766
1587498,2014-10-27 16:13:25,17,via Maples,10756
1584063,2014-10-23 16:12:34,17,via Maples,10754
1581475,2014-10-21 14:48:16,17,via Maples,30202
1580946,2014-10-21 09:24:24,17,To Misericordia Health Ct,30181
1580447,2014-10-20 16:46:01,17,via Amber Trails,10772
1577408,2014-10-17 16:52:29,17,via Amber Trails,10751
1576191,2014-10-16 16:21:02,17,via Amber Trails,10772
1576182,2014-10-16 16:19:34,17,via Amber Trails,10611
1576166,2014-10-16 16:13:04,17,via Maples,10754
1574898,2014-10-15 16:17:09,17,via Maples,10753
1570614,2014-10-10 18:14:32,17,via Maples,10759
1568979,2014-10-09 15:28:57,17,via Maples,10756
1566985,2014-10-07 17:17:31,17,via Amber Trails,10757
1566933,2014-10-07 16:49:29,17,via Amber Trails,10646
1566846,2014-10-07 16:14:12,17,via Maples,10754
1565683,2014-10-06 16:27:55,17,via Amber Trails,10759
1565623,2014-10-06 16:06:20,17,via Maples,10765
1562999,2014-10-03 15:14:10,17,via Maples,10754
1560688,2014-10-01 16:13:10,17,via Maples,10755
1560461,2014-10-01 14:40:25,17,via Maples,10755
1560331,2014-10-01 13:29:30,17,To Misericordia Health Ct,10777
1559607,2014-09-30 17:32:08,17,via Amber Trails,10751
1559478,2014-09-30 16:25:24,17,via Amber Trails,10644
1559427,2014-09-30 16:08:26,17,via Maples,10766
1559158,2014-09-30 14:36:27,17,via Maples,10767
1558215,2014-09-29 16:51:32,17,via Amber Trails,10646
1555507,2014-09-26 16:31:26,17,via Amber Trails,10753
1555505,2014-09-26 16:30:44,17,via Amber Trails,10773
1553872,2014-09-25 16:12:58,17,via Maples,10754
1553630,2014-09-25 14:39:43,17,via Maples,10754
1552609,2014-09-24 16:14:49,17,via Maples,10755
