Pass-Up ID,Time,Route Number,Route Destination,stop_id
2766797,2018-10-18 07:52:53,78,Via Cambridge,60010
2766620,2018-10-17 18:19:59,78,Via Cambridge,60105
2766479,2018-10-17 16:34:17,78,Via Cambridge,60010
2766245,2018-10-17 14:27:51,78,Via Cambridge,61254
2765915,2018-10-17 09:12:08,78,Via Cambridge,60010
2765796,2018-10-17 07:53:40,78,Via Cambridge,60110
2765482,2018-10-16 16:39:33,78,Via Cambridge,60835
2765392,2018-10-16 15:50:18,78,Via Cambridge,60105
2765244,2018-10-16 14:26:07,78,Via Cambridge,61254
2765171,2018-10-16 13:14:27,78,Via Cambridge,60105
2764947,2018-10-16 09:34:56,78,Via Cambridge,60010
2764823,2018-10-16 08:07:41,78,Via Cambridge,60010
2764800,2018-10-16 07:54:12,78,Via Cambridge,60010
2764762,2018-10-16 07:18:04,78,Via Cambridge,60811
2764550,2018-10-15 16:42:23,78,Via Cambridge,60836
2764394,2018-10-15 15:40:55,78,Via Cambridge,61254
2764315,2018-10-15 14:38:47,78,Via Cambridge,60105
2764294,2018-10-15 14:24:45,78,Via Cambridge,61254
2763933,2018-10-15 09:05:45,78,Via Cambridge,60010
2763850,2018-10-15 08:10:01,78,Via Cambridge,60010
2762767,2018-10-12 16:56:02,78,Via Cambridge,60110
2762532,2018-10-12 15:03:31,78,Via Cambridge,60208
2762459,2018-10-12 14:24:48,78,Via Cambridge,61254
2762373,2018-10-12 13:28:59,78,Via Cambridge,61254
2762146,2018-10-12 10:08:16,78,Via Cambridge,60010
2761789,2018-10-11 17:33:07,78,Via Cambridge,61253
2761429,2018-10-11 14:31:41,78,Via Cambridge,61254
2761349,2018-10-11 13:33:10,78,Via Cambridge,60287
2761317,2018-10-11 13:06:16,78,Via Cambridge,60105
2761157,2018-10-11 11:08:33,78,Via Cambridge,60010
2761085,2018-10-11 09:42:41,78,Via Cambridge,60010
2760958,2018-10-11 08:01:53,78,Via Cambridge,60010
2760752,2018-10-10 17:33:47,78,Via Cambridge,61253
2760552,2018-10-10 15:40:52,78,Via Cambridge,60105
2760452,2018-10-10 14:38:10,78,Via Cambridge,60105
2760420,2018-10-10 14:26:59,78,Via Cambridge,61254
2760419,2018-10-10 14:26:52,78,Via Cambridge,61254
2760014,2018-10-10 08:05:09,78,Via Cambridge,60010
2759872,2018-10-09 19:18:03,78,Via Cambridge,61254
2759787,2018-10-09 17:33:13,78,Via Cambridge,61253
2759464,2018-10-09 14:28:14,78,Via Cambridge,60105
2759149,2018-10-09 09:39:59,78,Via Cambridge,60010
2759033,2018-10-09 08:04:49,78,Via Cambridge,60010
2759015,2018-10-09 07:52:19,78,Via Cambridge,60010
2757334,2018-10-05 15:34:18,78,Via Cambridge,60105
2757260,2018-10-05 14:47:56,78,Via Cambridge,60107
2757226,2018-10-05 14:25:13,78,Via Cambridge,61254
2757131,2018-10-05 13:23:04,78,Via Cambridge,61254
2757054,2018-10-05 12:26:54,78,Via Cambridge,61254
2756900,2018-10-05 10:07:13,78,Via Cambridge,60010
2756851,2018-10-05 09:04:51,78,Via Cambridge,60010
2756528,2018-10-04 17:12:32,78,Via Cambridge,60103
2756328,2018-10-04 15:44:11,78,Via Cambridge,60105
2756182,2018-10-04 14:28:09,78,Via Cambridge,61254
2755866,2018-10-04 09:28:50,78,Via Cambridge,60010
2755725,2018-10-04 07:50:30,78,Via Cambridge,60010
2755565,2018-10-03 17:31:11,78,Via Cambridge,61254
2755405,2018-10-03 15:44:59,78,Via Cambridge,60105
2755297,2018-10-03 14:25:43,78,Via Cambridge,61254
2754955,2018-10-03 09:04:42,78,Via Cambridge,60010
2754645,2018-10-02 17:36:32,78,Via Cambridge,61253
2754606,2018-10-02 17:15:42,78,Via Cambridge,60105
2754261,2018-10-02 14:31:05,78,Via Cambridge,61254
2753859,2018-10-02 09:14:55,78,Via Cambridge,60289
2753768,2018-10-02 08:13:21,78,Via Cambridge,60010
2753707,2018-10-02 07:35:18,78,Via Cambridge,60284
2753320,2018-10-01 15:45:14,78,Via Cambridge,60110
2753184,2018-10-01 14:41:40,78,Via Cambridge,60105
2753144,2018-10-01 14:25:21,78,Via Cambridge,61254
2753143,2018-10-01 14:25:14,78,Via Cambridge,61254
2752786,2018-10-01 10:06:24,78,Via Cambridge,60010
2750839,2018-09-28 14:26:25,78,Via Cambridge,61253
2750745,2018-09-28 13:29:21,78,Via Cambridge,61254
2750637,2018-09-28 12:28:14,78,Via Cambridge,61254
2750087,2018-09-27 17:35:21,78,Via Cambridge,61254
2749977,2018-09-27 16:27:54,78,Via Cambridge,60103
2749970,2018-09-27 16:24:20,78,Via Cambridge,60436
2749921,2018-09-27 16:03:30,78,Via Cambridge,60010
2749919,2018-09-27 16:02:44,78,Via Cambridge,60010
2749749,2018-09-27 14:32:48,78,Via Cambridge,61254
2748989,2018-09-26 17:37:43,78,Via Cambridge,60110
2748604,2018-09-26 14:26:53,78,Via Cambridge,61254
2748500,2018-09-26 13:24:42,78,Via Cambridge,60105
2748162,2018-09-26 09:06:49,78,Via Cambridge,60010
2748052,2018-09-26 08:08:59,78,Via Cambridge,60010
2747816,2018-09-25 17:37:59,78,Via Cambridge,60110
2747582,2018-09-25 15:49:21,78,Via Cambridge,60103
2747410,2018-09-25 14:31:43,78,Via Cambridge,61254
2747282,2018-09-25 13:03:39,78,Via Cambridge,61254
2747009,2018-09-25 09:24:44,78,Via Cambridge,60010
2746996,2018-09-25 09:12:12,78,Via Cambridge,60205
2746898,2018-09-25 08:08:41,78,Via Cambridge,60010
2746867,2018-09-25 07:51:01,78,Via Cambridge,60010
2746672,2018-09-24 17:31:24,78,Via Cambridge,60105
2746333,2018-09-24 14:25:07,78,Via Cambridge,61254
2745942,2018-09-24 08:45:16,78,Via Cambridge,60010
2744673,2018-09-21 16:56:52,78,Via Cambridge,60141
2744514,2018-09-21 15:41:28,78,Via Cambridge,60105
2744339,2018-09-21 14:29:05,78,Via Cambridge,61253
2744196,2018-09-21 13:25:42,78,Via Cambridge,61254
2744097,2018-09-21 12:27:48,78,Via Cambridge,61254
2743525,2018-09-20 17:41:50,78,Via Cambridge,60010
2743269,2018-09-20 15:53:11,78,Via Cambridge,60110
2743038,2018-09-20 14:26:59,78,Via Cambridge,61253
2742879,2018-09-20 13:10:32,78,Via Cambridge,60105
2742647,2018-09-20 11:12:36,78,Via Cambridge,60010
2742509,2018-09-20 09:37:29,78,Via Cambridge,60010
2742466,2018-09-20 09:09:46,78,Via Cambridge,60286
2742375,2018-09-20 08:10:58,78,Via Cambridge,60010
2742348,2018-09-20 07:53:36,78,Via Cambridge,60010
2742337,2018-09-20 07:47:15,78,Via Cambridge,60284
2741723,2018-09-19 14:33:35,78,Via Cambridge,61253
2741339,2018-09-19 09:51:43,78,Via Cambridge,60197
2741286,2018-09-19 09:08:02,78,Via Cambridge,60010
2741282,2018-09-19 09:07:37,78,Via Cambridge,60010
2741200,2018-09-19 08:20:46,78,Via Cambridge,60107
2741160,2018-09-19 07:55:52,78,Via Cambridge,60212
2740934,2018-09-18 17:37:02,78,Via Cambridge,61254
2740513,2018-09-18 14:29:43,78,Via Cambridge,61253
2740395,2018-09-18 13:07:39,78,Via Cambridge,60105
2740079,2018-09-18 09:41:16,78,Via Cambridge,60010
2740042,2018-09-18 09:17:38,78,Via Cambridge,60010
2740037,2018-09-18 09:15:34,78,Via Cambridge,60010
2739939,2018-09-18 08:22:17,78,Via Cambridge,60110
2739916,2018-09-18 08:10:12,78,Via Cambridge,60010
2739897,2018-09-18 08:02:40,78,Via Cambridge,60010
2739889,2018-09-18 07:54:00,78,Via Cambridge,60010
2739662,2018-09-17 17:31:51,78,Via Cambridge,60110
2739473,2018-09-17 15:40:10,78,Via Cambridge,61254
2739373,2018-09-17 14:42:25,78,Via Cambridge,60105
2739359,2018-09-17 14:32:10,78,Via Cambridge,61254
2739278,2018-09-17 13:24:19,78,Via Cambridge,61253
2739277,2018-09-17 13:22:40,78,Via Cambridge,61254
2739057,2018-09-17 09:26:41,78,Via Cambridge,60010
2739046,2018-09-17 09:12:03,78,Via Cambridge,60010
2738973,2018-09-17 08:11:08,78,Via Cambridge,60010
2738947,2018-09-17 07:50:25,78,Via Cambridge,60284
2737172,2018-09-14 15:37:28,78,Via Cambridge,61254
2736993,2018-09-14 14:27:11,78,Via Cambridge,61253
2736919,2018-09-14 13:49:40,78,Via Cambridge,61253
2736585,2018-09-14 10:00:15,78,Via Cambridge,60010
2736449,2018-09-14 08:07:14,78,Via Cambridge,60010
2736433,2018-09-14 07:56:30,78,Via Cambridge,60010
2736200,2018-09-13 17:43:55,78,Via Cambridge,60103
2735958,2018-09-13 15:51:01,78,Via Cambridge,60105
2735785,2018-09-13 14:30:37,78,Via Cambridge,61253
2735653,2018-09-13 13:07:00,78,Via Cambridge,61253
2735397,2018-09-13 09:49:59,78,Via Cambridge,60010
2735333,2018-09-13 09:04:15,78,Via Cambridge,60286
2735246,2018-09-13 08:05:12,78,Via Cambridge,60010
2735024,2018-09-12 17:41:42,78,Via Cambridge,60141
2734869,2018-09-12 16:21:12,78,Via Cambridge,60105
2734346,2018-09-12 12:27:31,78,Via Cambridge,61254
2734120,2018-09-12 10:01:32,78,Via Cambridge,60010
2733968,2018-09-12 08:04:34,78,Via Cambridge,60010
2733955,2018-09-12 07:54:07,78,Via Cambridge,60010
2733711,2018-09-11 17:37:27,78,Via Cambridge,61254
2733494,2018-09-11 15:48:34,78,Via Cambridge,61254
2733336,2018-09-11 14:29:09,78,Via Cambridge,61253
2733200,2018-09-11 13:13:34,78,Via Cambridge,60010
2732908,2018-09-11 09:45:38,78,Via Cambridge,60010
2732862,2018-09-11 09:08:01,78,Via Cambridge,60284
2732778,2018-09-11 08:03:29,78,Via Cambridge,60010
2732284,2018-09-10 15:42:37,78,Via Cambridge,60103
2732141,2018-09-10 14:40:22,78,Via Cambridge,61254
2732114,2018-09-10 14:31:18,78,Via Cambridge,61253
2732030,2018-09-10 13:48:25,78,Via Cambridge,60105
2731671,2018-09-10 10:05:16,78,Via Cambridge,60010
2731597,2018-09-10 09:10:46,78,Via Cambridge,60010
2731596,2018-09-10 09:10:40,78,Via Cambridge,60010
2730615,2018-09-08 14:02:35,78,Via Cambridge,60309
2730118,2018-09-07 16:55:23,78,Via Cambridge,60835
2730052,2018-09-07 16:36:14,78,Via Cambridge,60110
2729804,2018-09-07 14:47:39,78,Via Cambridge,60105
2729798,2018-09-07 14:46:17,78,Via Cambridge,61254
2729729,2018-09-07 14:15:25,78,Via Cambridge,60010
2729683,2018-09-07 13:52:00,78,Via Cambridge,60103
2729676,2018-09-07 13:49:21,78,Via Cambridge,61254
2729638,2018-09-07 13:25:59,78,Via Cambridge,61253
2729636,2018-09-07 13:24:16,78,Via Cambridge,61254
2729373,2018-09-07 10:05:46,78,Via Cambridge,60010
2728989,2018-09-06 17:35:34,78,Via Cambridge,60105
2728460,2018-09-06 13:27:03,78,Via Cambridge,61253
2728413,2018-09-06 13:02:57,78,Via Cambridge,61254
2728271,2018-09-06 11:22:56,78,Via Cambridge,60010
2728133,2018-09-06 09:26:25,78,Via Cambridge,60010
2728129,2018-09-06 09:24:36,78,Via Cambridge,60010
2728051,2018-09-06 08:15:52,78,Via Cambridge,60107
2727531,2018-09-05 15:43:09,78,Via Cambridge,60105
2727437,2018-09-05 14:58:37,78,Via Cambridge,60107
2727382,2018-09-05 14:40:42,78,Via Cambridge,60110
2727351,2018-09-05 14:28:33,78,Via Cambridge,60105
2726892,2018-09-05 09:12:53,78,Via Cambridge,60010
2726884,2018-09-05 09:10:45,78,Via Cambridge,60010
2726436,2018-09-04 17:02:57,78,Via Cambridge,60836
2726388,2018-09-04 16:40:49,78,Via Cambridge,20200
2718825,2018-08-27 14:58:15,78,Via Kenaston,60194
2714565,2018-08-22 16:43:38,78,Via Cambridge,60382
2636681,2018-05-29 16:37:15,78,Via Cambridge,60212
2631180,2018-05-23 16:41:47,78,Via Cambridge,60836
2620414,2018-05-10 16:18:01,78,Via Cambridge,60376
2620288,2018-05-10 15:15:43,78,Via Kenaston,60810
2615514,2018-05-04 15:08:27,78,Via Kenaston,60141
2603188,2018-04-19 16:31:46,78,Via Cambridge,60215
2597473,2018-04-11 16:28:55,78,Via Cambridge,60216
2596526,2018-04-10 16:30:47,78,Via Cambridge,60287
2594235,2018-04-06 15:42:50,78,Via Cambridge,60105
2592539,2018-04-04 14:26:13,78,Via Cambridge,60105
2591782,2018-04-03 14:25:50,78,Via Cambridge,60105
2591584,2018-04-03 09:53:47,78,Via Kenaston,60110
2589693,2018-03-29 14:26:22,78,Via Cambridge,60103
2588625,2018-03-28 10:12:51,78,Via Kenaston,60010
2588090,2018-03-27 14:23:42,78,Via Cambridge,61254
2587982,2018-03-27 13:01:41,78,Via Cambridge,60110
2587746,2018-03-27 08:26:50,78,Via Cambridge,60010
2586014,2018-03-23 14:28:14,78,Via Cambridge,60110
2585790,2018-03-23 10:12:59,78,Via Kenaston,60010
2585237,2018-03-22 14:24:11,78,Via Cambridge,61254
2585154,2018-03-22 12:59:35,78,Via Cambridge,61253
2584975,2018-03-22 09:37:38,78,Via Kenaston,60010
2584140,2018-03-21 10:12:39,78,Via Kenaston,60010
2583670,2018-03-20 15:57:41,78,Via Cambridge,61254
2583515,2018-03-20 14:25:09,78,Via Cambridge,60105
2583397,2018-03-20 12:56:25,78,Via Cambridge,61254
2581255,2018-03-16 15:50:16,78,Via Cambridge,60214
2581147,2018-03-16 14:23:52,78,Via Cambridge,61254
2579901,2018-03-14 16:52:32,78,Via Cambridge,60105
2579768,2018-03-14 15:37:34,78,Via Kenaston,60103
2579656,2018-03-14 14:26:44,78,Via Cambridge,60103
2579655,2018-03-14 14:26:38,78,Via Cambridge,60103
2579439,2018-03-14 10:10:47,78,Via Kenaston,60010
2579150,2018-03-13 17:16:54,78,Via Cambridge,60105
2579122,2018-03-13 16:52:09,78,Via Cambridge,60110
2579016,2018-03-13 15:48:38,78,Via Cambridge,60105
2578896,2018-03-13 14:26:47,78,Via Cambridge,60105
2578176,2018-03-12 14:26:16,78,Via Cambridge,60105
2576955,2018-03-09 15:39:14,78,Via Kenaston,60107
2576891,2018-03-09 14:28:39,78,Via Cambridge,60103
2576423,2018-03-08 16:48:59,78,Via Cambridge,60105
2576398,2018-03-08 16:27:58,78,Via Cambridge,60216
2576257,2018-03-08 14:23:39,78,Via Cambridge,61254
2576198,2018-03-08 12:58:25,78,Via Cambridge,61253
2576042,2018-03-08 09:41:22,78,Via Cambridge,60010
2575989,2018-03-08 08:30:21,78,Via Cambridge,60010
2575806,2018-03-07 16:48:50,78,Via Cambridge,60105
2575280,2018-03-06 17:15:06,78,Via Cambridge,60105
2572702,2018-03-01 12:58:30,78,Via Cambridge,61254
2572320,2018-02-28 17:45:23,78,Via Cambridge,60110
2571172,2018-02-27 14:26:06,78,Via Cambridge,60107
2570908,2018-02-27 09:41:51,78,Via Cambridge,60010
2570831,2018-02-27 08:24:35,78,Via Cambridge,60010
2565873,2018-02-16 13:35:04,78,Via Cambridge,60103
2565464,2018-02-15 15:56:09,78,Via Cambridge,60383
2565377,2018-02-15 14:23:07,78,Via Cambridge,60105
2565375,2018-02-15 14:21:49,78,Via Cambridge,61254
2565014,2018-02-14 17:30:45,78,Via Cambridge,60103
2564593,2018-02-14 10:11:19,78,Via Kenaston,60010
2564201,2018-02-13 15:41:40,78,Via Kenaston,60105
2564059,2018-02-13 12:59:35,78,Via Cambridge,60105
2563921,2018-02-13 09:39:59,78,Via Cambridge,60010
2563920,2018-02-13 09:39:50,78,Via Kenaston,60010
2563707,2018-02-12 16:39:32,78,Via Cambridge,60110
2563475,2018-02-12 10:12:52,78,Via Kenaston,60010
2563474,2018-02-12 10:12:30,78,Via Kenaston,60010
2562470,2018-02-09 13:26:32,78,Via Cambridge,61254
2562370,2018-02-09 10:16:01,78,Via Kenaston,60010
2562155,2018-02-08 17:24:41,78,Via Cambridge,61254
2561881,2018-02-08 12:59:21,78,Via Cambridge,61253
2561880,2018-02-08 12:59:16,78,Via Cambridge,61253
2561745,2018-02-08 09:41:59,78,Via Cambridge,60010
2561741,2018-02-08 09:38:16,78,Via Kenaston,60010
2561554,2018-02-07 17:38:51,78,Via Kenaston,60110
2561257,2018-02-07 13:36:10,78,Via Cambridge,60107
2560955,2018-02-06 18:01:20,78,Via Cambridge,60107
2560934,2018-02-06 17:20:56,78,Via Cambridge,60103
2560783,2018-02-06 15:23:42,78,Via Kenaston,60194
2560748,2018-02-06 14:24:41,78,Via Cambridge,61254
2560689,2018-02-06 12:57:44,78,Via Cambridge,61253
2560542,2018-02-06 09:35:08,78,Via Kenaston,60010
2560247,2018-02-05 15:40:48,78,Via Kenaston,60105
2559994,2018-02-05 10:13:03,78,Via Kenaston,60010
2559285,2018-02-02 16:44:34,78,Via Cambridge,60105
2558679,2018-02-01 14:26:02,78,Via Cambridge,60103
2558527,2018-02-01 09:43:59,78,Via Cambridge,60010
2558518,2018-02-01 09:35:56,78,Via Kenaston,60010
2558317,2018-01-31 16:52:38,78,Via Cambridge,61254
2557787,2018-01-30 16:19:12,78,Via Cambridge,60103
2557678,2018-01-30 13:02:19,78,Via Cambridge,60110
2557675,2018-01-30 12:59:12,78,Via Cambridge,61253
2557561,2018-01-30 08:28:48,78,Via Cambridge,60010
2557384,2018-01-29 17:24:45,78,Via Cambridge,61254
2557362,2018-01-29 17:05:25,78,Via Cambridge,60835
2557334,2018-01-29 16:40:54,78,Via Cambridge,60105
2557000,2018-01-29 10:11:14,78,Via Kenaston,60010
2556216,2018-01-26 16:47:56,78,Via Cambridge,60105
2556215,2018-01-26 16:47:49,78,Via Cambridge,60105
2556104,2018-01-26 15:32:07,78,Via Kenaston,61254
2555478,2018-01-25 16:48:24,78,Via Cambridge,60105
2555287,2018-01-25 14:23:54,78,Via Cambridge,61254
2554842,2018-01-24 17:33:41,78,Via Cambridge,61254
2554773,2018-01-24 16:35:29,78,Via Cambridge,60110
2554687,2018-01-24 15:48:07,78,Via Kenaston,60110
2554629,2018-01-24 15:23:47,78,Via Kenaston,60810
2554359,2018-01-24 10:09:26,78,Via Kenaston,60010
2553868,2018-01-23 14:30:31,78,Via Kenaston,61253
2553864,2018-01-23 14:27:01,78,Via Cambridge,61253
2553863,2018-01-23 14:25:58,78,Via Cambridge,61254
2553795,2018-01-23 12:56:24,78,Via Cambridge,61254
2553658,2018-01-23 09:41:08,78,Via Cambridge,60010
2553652,2018-01-23 09:34:09,78,Via Kenaston,60010
2553578,2018-01-23 07:56:56,78,Via Cambridge,60010
2553456,2018-01-22 17:34:45,78,Via Cambridge,61254
2553185,2018-01-22 14:24:33,78,Via Cambridge,61254
2551829,2018-01-19 15:44:24,78,Via Cambridge,60103
2551806,2018-01-19 15:34:21,78,Via Kenaston,60103
2551704,2018-01-19 14:35:32,78,Via Cambridge,60105
2551614,2018-01-19 13:33:55,78,Via Cambridge,61254
2551381,2018-01-19 10:13:42,78,Via Kenaston,60010
2551119,2018-01-18 17:21:07,78,Via Cambridge,61254
2551054,2018-01-18 16:36:40,78,Via Cambridge,60105
2551005,2018-01-18 15:59:04,78,Via Cambridge,61254
2550882,2018-01-18 14:24:35,78,Via Cambridge,61254
2550814,2018-01-18 13:00:11,78,Via Kenaston,60105
2550668,2018-01-18 09:37:50,78,Via Kenaston,60010
2550581,2018-01-18 07:40:42,78,Via Cambridge,60286
2550379,2018-01-17 16:35:11,78,Via Cambridge,61254
2550286,2018-01-17 15:40:28,78,Via Kenaston,60107
2549997,2018-01-17 10:10:08,78,Via Kenaston,60010
2549585,2018-01-16 14:24:52,78,Via Cambridge,61254
2549411,2018-01-16 09:53:48,78,Via Kenaston,60010
2549399,2018-01-16 09:43:48,78,Via Cambridge,60010
2549207,2018-01-15 17:27:14,78,Via Cambridge,60105
2549053,2018-01-15 13:30:12,78,Via Cambridge,61254
2548982,2018-01-15 10:11:28,78,Via Kenaston,60110
2548960,2018-01-15 09:13:24,78,Via Kenaston,60010
2548258,2018-01-12 11:51:28,78,Via Cambridge,60105
2548221,2018-01-12 10:10:57,78,Via Kenaston,60010
2547927,2018-01-11 15:51:46,78,Via Cambridge,60673
2547853,2018-01-11 14:26:46,78,Via Cambridge,61254
2547748,2018-01-11 09:44:58,78,Via Cambridge,60010
2547743,2018-01-11 09:36:49,78,Via Kenaston,60010
2547466,2018-01-10 16:11:57,78,Via Cambridge,60107
2547417,2018-01-10 15:35:07,78,Via Kenaston,60107
2547351,2018-01-10 14:36:05,78,Via Cambridge,60105
2547334,2018-01-10 14:26:47,78,Via Cambridge,60105
2547284,2018-01-10 13:32:14,78,Via Cambridge,61253
2547134,2018-01-10 10:25:56,78,Via Cambridge,60010
2547072,2018-01-10 09:08:49,78,Via Cambridge,60010
2546579,2018-01-09 14:25:14,78,Via Cambridge,61254
2546484,2018-01-09 12:58:56,78,Via Cambridge,61254
2546325,2018-01-09 09:35:49,78,Via Kenaston,60010
2546313,2018-01-09 09:22:20,78,Via Cambridge,60284
2546263,2018-01-09 08:25:03,78,Via Cambridge,60010
2545938,2018-01-08 15:38:46,78,Via Kenaston,60103
2545860,2018-01-08 14:25:41,78,Via Cambridge,61254
2545816,2018-01-08 13:26:26,78,Via Cambridge,61253
2545672,2018-01-08 10:10:50,78,Via Kenaston,60010
2544842,2018-01-05 15:38:36,78,Via Kenaston,60105
2544779,2018-01-05 14:25:58,78,Via Cambridge,61254
2544748,2018-01-05 13:40:57,78,Via Cambridge,60103
2544745,2018-01-05 13:37:09,78,Via Kenaston,60103
2544369,2018-01-04 14:26:29,78,Via Cambridge,61254
2544319,2018-01-04 13:03:08,78,Via Cambridge,60105
2544244,2018-01-04 09:36:09,78,Via Cambridge,60010
2543991,2018-01-03 14:30:01,78,Via Cambridge,61254
2543955,2018-01-03 13:27:50,78,Via Cambridge,61254
2543878,2018-01-03 10:15:07,78,Via Kenaston,60010
2540680,2017-12-21 15:41:41,78,Via Cambridge,60373
2532651,2017-12-08 07:38:58,78,Via Cambridge,60308
2531524,2017-12-06 14:29:29,78,Via Kenaston,60103
2530715,2017-12-05 09:35:55,78,Via Cambridge,60010
2527396,2017-11-30 09:41:03,78,Via Kenaston,60010
2527109,2017-11-29 17:14:52,78,Via Cambridge,60110
2526817,2017-11-29 14:27:12,78,Via Kenaston,61253
2525698,2017-11-28 11:02:44,78,Via Kenaston,60010
2525615,2017-11-28 09:39:24,78,Via Cambridge,60010
2524716,2017-11-27 07:40:05,78,Via Cambridge,60287
2523520,2017-11-24 15:29:31,78,Via Cambridge,10822
2523508,2017-11-24 15:22:58,78,Via Cambridge,60205
2523394,2017-11-24 14:28:53,78,Via Cambridge,60010
2523335,2017-11-24 13:49:25,78,Via Cambridge,60141
2523320,2017-11-24 13:39:13,78,Via Cambridge,61253
2523229,2017-11-24 12:38:35,78,Via Cambridge,60105
2523226,2017-11-24 12:37:53,78,Via Cambridge,61253
2522506,2017-11-23 14:28:43,78,Via Cambridge,61253
2522242,2017-11-23 09:45:57,78,Via Cambridge,60010
2522232,2017-11-23 09:37:20,78,Via Cambridge,60010
2521779,2017-11-22 14:33:05,78,Via Kenaston,61253
2521092,2017-11-21 15:56:52,78,Via Cambridge,61253
2521084,2017-11-21 15:54:51,78,Via Cambridge,61254
2520921,2017-11-21 14:23:51,78,Via Cambridge,61253
2520136,2017-11-20 14:29:40,78,Via Cambridge,61253
2518279,2017-11-17 11:49:08,78,Via Kenaston,61253
2518278,2017-11-17 11:49:01,78,Via Kenaston,61253
2517823,2017-11-16 15:57:28,78,Via Kenaston,61254
2517517,2017-11-16 11:02:23,78,Via Kenaston,60010
2517472,2017-11-16 09:48:36,78,Via Cambridge,60010
2517463,2017-11-16 09:39:44,78,Via Kenaston,60010
2517251,2017-11-15 17:38:15,78,Via Kenaston,60107
2517116,2017-11-15 15:42:01,78,Via Cambridge,60375
2516980,2017-11-15 13:30:35,78,Via Cambridge,61253
2516977,2017-11-15 13:29:58,78,Via Cambridge,61254
2516327,2017-11-14 15:43:54,78,Via Cambridge,60103
2516097,2017-11-14 12:55:52,78,Via Cambridge,61254
2515782,2017-11-14 07:57:27,78,Via Cambridge,60010
2514750,2017-11-10 17:29:46,78,Via Cambridge,60110
2514551,2017-11-10 15:11:48,78,Via Cambridge,60107
2514547,2017-11-10 15:11:03,78,Via Cambridge,60103
2514493,2017-11-10 14:26:20,78,Via Cambridge,61253
2514445,2017-11-10 13:45:12,78,Via Cambridge,61253
2514227,2017-11-10 09:16:40,78,Via Cambridge,60110
2513792,2017-11-09 15:35:13,78,Via Kenaston,60103
2513615,2017-11-09 12:55:57,78,Via Cambridge,61254
2513451,2017-11-09 09:36:25,78,Via Cambridge,60010
2513347,2017-11-09 08:02:55,78,Via Cambridge,60010
2513340,2017-11-09 07:59:38,78,Via Cambridge,60010
2512881,2017-11-08 14:24:40,78,Via Cambridge,60105
2512312,2017-11-07 17:01:19,78,Via Cambridge,60107
2512053,2017-11-07 14:30:24,78,Via Kenaston,60103
2511841,2017-11-07 11:01:54,78,Via Kenaston,60010
2511789,2017-11-07 09:44:47,78,Via Cambridge,60010
2511783,2017-11-07 09:40:32,78,Via Kenaston,60010
2511682,2017-11-07 08:13:23,78,Via Kenaston,60010
2511541,2017-11-06 17:35:58,78,Via Kenaston,60107
2510855,2017-11-06 08:02:50,78,Via Cambridge,60010
2510853,2017-11-06 08:01:19,78,Via Cambridge,60010
2510833,2017-11-06 07:44:58,78,Via Cambridge,60836
2509758,2017-11-03 14:34:24,78,Via Cambridge,61254
2509754,2017-11-03 14:32:31,78,Via Kenaston,61253
2508802,2017-11-02 14:24:10,78,Via Cambridge,60103
2508671,2017-11-02 12:57:22,78,Via Cambridge,61253
2508382,2017-11-02 08:11:41,78,Via Kenaston,60010
2508370,2017-11-02 08:05:41,78,Via Cambridge,60010
2507969,2017-11-01 15:36:18,78,Via Kenaston,60810
2507968,2017-11-01 15:35:47,78,Via Kenaston,60810
2507875,2017-11-01 14:39:31,78,Via Cambridge,60141
2507871,2017-11-01 14:35:58,78,Via Cambridge,60010
2507867,2017-11-01 14:32:09,78,Via Cambridge,60103
2507865,2017-11-01 14:31:13,78,Via Cambridge,61253
2507545,2017-11-01 08:58:28,78,Via Cambridge,60010
2506730,2017-10-31 14:27:59,78,Via Kenaston,61254
2503200,2017-10-27 12:36:51,78,Via Cambridge,60103
2502798,2017-10-26 20:21:12,78,Via Cambridge,60107
2502797,2017-10-26 20:21:09,78,Via Cambridge,60107
2502796,2017-10-26 20:21:09,78,Via Cambridge,60107
2502337,2017-10-26 09:48:15,78,Via Cambridge,60010
2500226,2017-10-24 09:50:06,78,Via Cambridge,60010
2500213,2017-10-24 09:36:51,78,Via Cambridge,60010
2500098,2017-10-24 08:06:18,78,Via Cambridge,60010
2499533,2017-10-23 14:31:04,78,Via Cambridge,60010
2499526,2017-10-23 14:26:45,78,Via Cambridge,61253
2499162,2017-10-23 09:08:11,78,Via Cambridge,60010
2499157,2017-10-23 09:05:07,78,Via Cambridge,60010
2496658,2017-10-20 13:27:36,78,Via Kenaston,61254
2494832,2017-10-18 17:24:20,78,Via Cambridge,60105
2494491,2017-10-18 14:25:39,78,Via Cambridge,60103
2494131,2017-10-18 09:12:22,78,Via Cambridge,60110
2493844,2017-10-17 17:35:22,78,Via Kenaston,60110
2493452,2017-10-17 14:31:08,78,Via Kenaston,60103
2493445,2017-10-17 14:28:31,78,Via Kenaston,61254
2493438,2017-10-17 14:23:54,78,Via Cambridge,61253
2493024,2017-10-17 09:35:21,78,Via Kenaston,60010
2492604,2017-10-16 16:36:47,78,Via Cambridge,60103
2490245,2017-10-13 14:31:16,78,Via Cambridge,60103
2490240,2017-10-13 14:28:00,78,Via Cambridge,60103
