Pass-Up ID,Time,Route Number,Route Destination,stop_id
2601568,2018-04-17 15:44:49,22,To Westwood,10577
2599099,2018-04-13 16:14:14,22,To Crestview,10549
2599088,2018-04-13 16:05:49,22,To Westwood,10543
2599063,2018-04-13 15:46:14,22,To Westwood,10549
2598393,2018-04-12 17:25:53,22,To Westwood,10577
2598300,2018-04-12 16:22:12,22,To Westwood,10545
2597459,2018-04-11 16:23:10,22,To Westwood,10545
2596800,2018-04-11 08:23:01,22,To Downtown,10573
2596500,2018-04-10 16:10:48,22,To Westwood,10548
2596468,2018-04-10 15:52:51,22,To Crestview,10546
2596031,2018-04-10 07:36:16,22,To Downtown,20288
2595847,2018-04-09 16:45:49,22,To Crestview,10545
2595775,2018-04-09 16:06:03,22,To Westwood,10546
2594288,2018-04-06 16:25:03,22,To Westwood,10549
2593616,2018-04-05 16:46:52,22,To Westwood,10546
2593596,2018-04-05 16:35:29,22,To St.Charles,10558
2593579,2018-04-05 16:25:38,22,To Westwood,10548
2593574,2018-04-05 16:22:56,22,To Westwood,10579
2592761,2018-04-04 16:39:14,22,To St.Charles,10549
2592748,2018-04-04 16:33:35,22,To St.Charles,10545
2592746,2018-04-04 16:31:47,22,To St.Charles,10543
2592711,2018-04-04 16:04:45,22,To St.Charles,10577
2591989,2018-04-03 16:25:47,22,To St.Charles,10549
2591508,2018-04-03 08:21:47,22,To Downtown,10573
2589802,2018-03-29 15:54:30,22,To Crestview,10548
2589116,2018-03-28 16:56:35,22,To Westwood,10545
2589052,2018-03-28 16:22:07,22,To Westwood,10545
2588303,2018-03-27 16:23:32,22,To Westwood,10576
2588293,2018-03-27 16:20:10,22,To Westwood,10581
2585443,2018-03-22 16:39:41,22,To Westwood,10546
2584905,2018-03-22 08:24:50,22,To Downtown,10573
2584585,2018-03-21 16:15:16,22,To Westwood,10549
2583722,2018-03-20 16:18:17,22,To Westwood,10581
2580604,2018-03-15 16:25:02,22,To Westwood,10549
2580594,2018-03-15 16:19:53,22,To Westwood,10543
2579939,2018-03-14 17:13:58,22,To Westwood,10546
2579885,2018-03-14 16:42:50,22,To Westwood,10545
2579858,2018-03-14 16:25:22,22,To St.Charles,10576
2578354,2018-03-12 16:44:10,22,To Westwood,10549
2578333,2018-03-12 16:17:58,22,To Westwood,10543
2577057,2018-03-09 16:41:20,22,To St.Charles,10548
2577042,2018-03-09 16:29:52,22,To Crestview,10545
2577024,2018-03-09 16:18:02,22,To Westwood,10543
2576444,2018-03-08 17:11:24,22,To St.Charles,10548
2576416,2018-03-08 16:42:10,22,To Westwood,10545
2575842,2018-03-07 17:13:47,22,To St.Charles,10545
2575815,2018-03-07 16:52:03,22,To Crestview,10545
2575775,2018-03-07 16:25:11,22,To Westwood,10549
2575745,2018-03-07 16:01:39,22,To St.Charles,10548
2575407,2018-03-07 07:55:31,22,To Downtown,10561
2575247,2018-03-06 16:45:26,22,To Westwood,10546
2573791,2018-03-02 16:17:48,22,To St.Charles,10543
2573041,2018-03-01 17:14:59,22,To Westwood,10549
2572965,2018-03-01 16:29:49,22,To Crestview,10545
2572302,2018-02-28 17:26:05,22,To Crestview,10549
2572288,2018-02-28 17:17:41,22,To St.Charles,10543
2572278,2018-02-28 17:09:44,22,To Westwood,10546
2572246,2018-02-28 16:48:46,22,To Westwood,10581
2571458,2018-02-27 17:02:34,22,To Westwood,10579
2571354,2018-02-27 16:17:35,22,To St.Charles,10545
2571316,2018-02-27 15:57:04,22,To Crestview,10546
2571289,2018-02-27 15:47:01,22,To Westwood,10577
2570797,2018-02-27 08:00:35,22,To Downtown,10576
2570516,2018-02-26 16:17:29,22,To St.Charles,10545
2568014,2018-02-21 16:38:52,22,To Westwood,10542
2568005,2018-02-21 16:33:59,22,To Crestview,10573
2566998,2018-02-20 08:38:12,22,To Downtown,10577
2566041,2018-02-16 16:20:29,22,To St.Charles,10545
2565516,2018-02-15 16:40:48,22,To Westwood,10579
2564299,2018-02-13 16:53:22,22,To Westwood,10561
2563672,2018-02-12 16:09:22,22,To Crestview,10579
2562644,2018-02-09 16:29:25,22,To Crestview,10545
2562092,2018-02-08 16:37:47,22,To Westwood,10543
2561524,2018-02-07 17:14:24,22,To St.Charles,10545
2561522,2018-02-07 17:11:13,22,To St.Charles,10543
2561482,2018-02-07 16:41:29,22,To Westwood,10546
2561445,2018-02-07 16:22:11,22,To Westwood,10548
2561441,2018-02-07 16:18:31,22,To Westwood,10581
2559893,2018-02-05 08:01:16,22,To Downtown,10573
2559269,2018-02-02 16:28:44,22,To St.Charles,10576
2558856,2018-02-01 17:30:27,22,To Westwood,10549
2558852,2018-02-01 17:29:25,22,To Westwood,10548
2558796,2018-02-01 16:35:32,22,To Crestview,10548
2558773,2018-02-01 16:17:28,22,To Crestview,10579
2558353,2018-01-31 17:25:09,22,To St.Charles,10576
2558313,2018-01-31 16:47:36,22,To St.Charles,10548
2558290,2018-01-31 16:28:25,22,To Westwood,10548
2557952,2018-01-31 08:04:06,22,To Downtown,10565
2556214,2018-01-26 16:47:24,22,To Crestview,10546
2554738,2018-01-24 16:15:46,22,To Crestview,10546
2554721,2018-01-24 16:08:40,22,To Westwood,10548
2552907,2018-01-22 08:04:36,22,To Downtown,10558
2551964,2018-01-19 17:01:04,22,To Westwood,10546
2551900,2018-01-19 16:21:43,22,To St.Charles,10548
2551068,2018-01-18 16:43:47,22,To Westwood,10548
2549918,2018-01-17 08:42:48,22,To Downtown,10565
2549708,2018-01-16 16:24:33,22,To Westwood,10548
2549699,2018-01-16 16:17:50,22,To Westwood,10581
2547566,2018-01-10 17:19:11,22,To Westwood,20288
2547032,2018-01-10 08:30:16,22,To Downtown,20205
2547024,2018-01-10 08:23:24,22,To Downtown,10573
2546820,2018-01-09 16:52:29,22,To St.Charles,10545
2546772,2018-01-09 16:21:40,22,To Westwood,10543
2546062,2018-01-08 16:43:47,22,To Westwood,10545
2546020,2018-01-08 16:18:55,22,To St.Charles,10545
2544908,2018-01-05 16:48:21,22,To Westwood,10543
2544877,2018-01-05 16:22:23,22,To Westwood,10548
2539624,2017-12-19 16:54:26,22,To St.Charles,10545
2539031,2017-12-18 17:18:45,22,To Crestview,10576
2538989,2017-12-18 16:47:29,22,To Westwood,10545
2537518,2017-12-15 16:51:02,22,To Westwood,10549
2537476,2017-12-15 16:27:21,22,To Westwood,10546
2537462,2017-12-15 16:21:22,22,To Crestview,10549
2536735,2017-12-14 16:49:51,22,To Crestview,10545
2536722,2017-12-14 16:40:39,22,To Westwood,10543
2536015,2017-12-13 17:10:29,22,To Westwood,10548
2535174,2017-12-12 16:43:27,22,To Westwood,10548
2533210,2017-12-08 16:42:47,22,To Westwood,10579
2533201,2017-12-08 16:35:06,22,To St.Charles,10545
2533165,2017-12-08 16:09:33,22,To Westwood,10549
2532457,2017-12-07 16:36:04,22,To St.Charles,10545
2531712,2017-12-06 16:49:08,22,To Crestview,10546
2531711,2017-12-06 16:47:58,22,To Westwood,10545
2531662,2017-12-06 16:18:56,22,To Crestview,10579
2531104,2017-12-05 16:46:59,22,To Westwood,10546
2531057,2017-12-05 16:16:39,22,To Crestview,10548
2530623,2017-12-05 07:42:22,22,To Downtown,10558
2530520,2017-12-04 17:30:04,22,To Westwood,10552
2530477,2017-12-04 16:47:59,22,To Westwood,10549
2528888,2017-12-01 16:47:20,22,To Crestview,10546
2527973,2017-11-30 16:43:04,22,To Westwood,10546
2527896,2017-11-30 16:03:36,22,To Crestview,10549
2527058,2017-11-29 16:41:34,22,To Westwood,10545
2526989,2017-11-29 15:56:09,22,To Crestview,10549
2526186,2017-11-28 16:47:03,22,To Crestview,10545
2526174,2017-11-28 16:39:19,22,To Westwood,10545
2525492,2017-11-28 07:42:49,22,To Downtown,10573
2523654,2017-11-24 16:44:31,22,To Westwood,10548
2523608,2017-11-24 16:13:05,22,To Crestview,10548
2523556,2017-11-24 15:49:42,22,To Westwood,10549
2522946,2017-11-24 08:04:20,22,To Downtown,10558
2522740,2017-11-23 16:45:58,22,To Westwood,10549
2522705,2017-11-23 16:18:07,22,To Crestview,10548
2522033,2017-11-22 17:32:46,22,To Westwood,10546
2521917,2017-11-22 16:11:44,22,To Crestview,10545
2521178,2017-11-21 16:45:36,22,To Westwood,10549
2521128,2017-11-21 16:15:20,22,To St.Charles,10545
2520449,2017-11-20 17:25:18,22,To Westwood,10546
2518652,2017-11-17 16:49:21,22,To Crestview,10549
2517976,2017-11-16 17:33:13,22,To Crestview,10561
2517967,2017-11-16 17:24:23,22,To Crestview,10577
2517921,2017-11-16 16:55:04,22,To St.Charles,10545
2517862,2017-11-16 16:20:56,22,To St.Charles,10576
2517822,2017-11-16 15:55:15,22,To Westwood,10561
2516418,2017-11-14 16:22:51,22,To Crestview,10576
2515765,2017-11-14 07:47:27,22,To Downtown,10565
2514707,2017-11-10 16:55:58,22,To Westwood,10545
2514697,2017-11-10 16:52:28,22,To Crestview,10546
2514621,2017-11-10 15:57:55,22,To Westwood,10561
2513922,2017-11-09 16:40:37,22,To Westwood,10579
2513183,2017-11-08 17:40:12,22,To Westwood,10546
2513111,2017-11-08 16:40:37,22,To St.Charles,10549
2512376,2017-11-07 17:47:25,22,To Crestview,10562
2512315,2017-11-07 17:02:41,22,To Crestview,10562
2512282,2017-11-07 16:47:59,22,To Crestview,10545
2512278,2017-11-07 16:44:41,22,To Westwood,10580
2512260,2017-11-07 16:36:31,22,To St.Charles,10545
2512235,2017-11-07 16:19:08,22,To Crestview,10546
2512226,2017-11-07 16:13:59,22,To St.Charles,10543
2512181,2017-11-07 15:47:24,22,To Westwood,10546
2511650,2017-11-07 07:37:29,22,To Downtown,20272
2511538,2017-11-06 17:30:14,22,To Westwood,10546
2511481,2017-11-06 16:48:38,22,To Crestview,10548
2511468,2017-11-06 16:43:58,22,To Westwood,10549
2510049,2017-11-03 17:06:45,22,To St.Charles,10546
2510027,2017-11-03 16:53:03,22,To Crestview,10549
2509141,2017-11-02 17:26:28,22,To Crestview,10565
2509081,2017-11-02 16:48:17,22,To Crestview,10549
2509058,2017-11-02 16:35:09,22,To St.Charles,10545
2509029,2017-11-02 16:17:02,22,To Crestview,10548
2509009,2017-11-02 16:12:27,22,To Westwood,10548
2508377,2017-11-02 08:09:48,22,To Downtown,10549
2508344,2017-11-02 07:46:54,22,To Downtown,10561
2508071,2017-11-01 16:46:05,22,To Crestview,10546
2507165,2017-10-31 17:16:43,22,To Westwood,10579
2507074,2017-10-31 16:41:09,22,To Crestview,10543
2507009,2017-10-31 16:18:55,22,To Crestview,10549
2506996,2017-10-31 16:15:45,22,To Westwood,10548
2506888,2017-10-31 15:43:18,22,To Westwood,10546
2506165,2017-10-31 07:51:37,22,To Downtown,20221
2505936,2017-10-30 16:42:32,22,To Westwood,10545
2503642,2017-10-27 15:47:23,22,To Westwood,10549
2502714,2017-10-26 17:27:47,22,To Westwood,10546
2502634,2017-10-26 16:12:36,22,To Crestview,10545
2501969,2017-10-25 16:48:33,22,To Crestview,10545
2501192,2017-10-25 08:08:19,22,To Downtown,10548
2499891,2017-10-23 17:35:35,22,To Crestview,10562
2499880,2017-10-23 17:27:46,22,To Crestview,10548
2499808,2017-10-23 16:47:18,22,To Crestview,10545
2499760,2017-10-23 16:19:32,22,To Crestview,10546
2499094,2017-10-23 08:13:02,22,To Downtown,10562
2494855,2017-10-18 17:44:34,22,To Westwood,10561
2494768,2017-10-18 16:50:06,22,To Crestview,10546
2494755,2017-10-18 16:42:57,22,To Westwood,10546
2493645,2017-10-17 15:58:16,22,To Westwood,10561
2492696,2017-10-16 17:27:55,22,To Westwood,10549
2492605,2017-10-16 16:37:08,22,To St.Charles,10546
2490563,2017-10-13 16:43:08,22,To Westwood,10545
2490518,2017-10-13 16:23:41,22,To Westwood,10545
2489429,2017-10-12 16:47:15,22,To Crestview,10545
2489408,2017-10-12 16:38:57,22,To St.Charles,10548
2489358,2017-10-12 16:18:52,22,To Crestview,10546
2488149,2017-10-11 16:12:21,22,To Crestview,10545
2487076,2017-10-10 16:57:53,22,To St.Charles,10545
2487055,2017-10-10 16:46:35,22,To Crestview,10541
2487047,2017-10-10 16:43:43,22,To St.Charles,10545
2487024,2017-10-10 16:33:03,22,To St.Charles,10577
2487015,2017-10-10 16:23:24,22,To Crestview,10545
2486265,2017-10-10 08:03:50,22,To Downtown,10561
2484288,2017-10-06 16:16:16,22,To Westwood,10552
2483150,2017-10-05 17:11:05,22,To St.Charles,10579
2483063,2017-10-05 16:39:44,22,To St.Charles,10548
2483040,2017-10-05 16:30:21,22,To Westwood,10549
2483035,2017-10-05 16:29:48,22,To Westwood,10549
2483033,2017-10-05 16:29:44,22,To Westwood,10576
2482996,2017-10-05 16:17:57,22,To Crestview,10549
2482910,2017-10-05 15:47:36,22,To Westwood,10548
2481773,2017-10-04 17:25:11,22,To Crestview,10577
2481763,2017-10-04 17:19:41,22,To Westwood,10561
2481588,2017-10-04 15:58:25,22,To Westwood,20205
2480843,2017-10-04 08:10:21,22,To Downtown,10573
2480512,2017-10-03 16:53:29,22,To St.Charles,10545
2479658,2017-10-03 08:04:15,22,To Downtown,10565
2479346,2017-10-02 16:49:18,22,To Westwood,10549
2477087,2017-09-29 16:56:44,22,To St.Charles,10545
2477055,2017-09-29 16:42:24,22,To Crestview,10581
2477036,2017-09-29 16:35:51,22,To St.Charles,10549
2476998,2017-09-29 16:19:07,22,To Crestview,10546
2475729,2017-09-28 17:04:02,22,To St.Charles,10545
2475650,2017-09-28 16:35:09,22,To St.Charles,10546
2475583,2017-09-28 16:14:56,22,To Crestview,10546
2475495,2017-09-28 15:45:46,22,To Westwood,10546
2474515,2017-09-28 07:45:25,22,To Downtown,10579
2474149,2017-09-27 16:55:24,22,To St.Charles,10545
2474044,2017-09-27 16:20:07,22,To St.Charles,10548
2472756,2017-09-26 17:31:19,22,To Crestview,10549
2472689,2017-09-26 16:49:22,22,To St.Charles,10543
2472673,2017-09-26 16:37:56,22,To St.Charles,10545
2471627,2017-09-25 16:39:51,22,To St.Charles,10549
2469555,2017-09-22 16:18:43,22,To Crestview,10549
2469495,2017-09-22 15:53:43,22,To Crestview,10545
2468611,2017-09-22 08:08:21,22,To Downtown,10552
2468299,2017-09-21 17:19:36,22,To Crestview,10546
2468242,2017-09-21 16:52:54,22,To St.Charles,10546
2468212,2017-09-21 16:44:19,22,To Crestview,10543
2468111,2017-09-21 15:54:33,22,To Crestview,10546
2466984,2017-09-20 17:20:03,22,To Crestview,10549
2466980,2017-09-20 17:18:14,22,To Crestview,10546
2466901,2017-09-20 16:52:34,22,To Downtown,10565
2466900,2017-09-20 16:51:53,22,To Crestview,10577
2466858,2017-09-20 16:43:19,22,To Westwood,10546
2466814,2017-09-20 16:26:46,22,To Westwood,10548
2466730,2017-09-20 15:56:36,22,To Crestview,10549
2465633,2017-09-20 08:20:05,22,To Downtown,10565
2465295,2017-09-19 16:38:05,22,To Westwood,10545
2465241,2017-09-19 16:12:43,22,To Crestview,10579
2464544,2017-09-19 08:08:35,22,To Downtown,10573
2464214,2017-09-18 16:48:04,22,To Crestview,10546
2464197,2017-09-18 16:39:28,22,To St.Charles,10549
2463400,2017-09-18 08:19:48,22,To Downtown,10558
2463364,2017-09-18 07:47:37,22,To Downtown,10565
2462235,2017-09-15 17:19:29,22,To Crestview,10548
2462170,2017-09-15 16:44:27,22,To Crestview,10581
2461125,2017-09-14 16:44:41,22,To Crestview,10545
2461057,2017-09-14 16:14:49,22,To Crestview,10546
2460967,2017-09-14 15:43:22,22,To Westwood,10546
2460270,2017-09-14 08:22:46,22,To Downtown,10549
2459882,2017-09-13 16:47:17,22,To Crestview,10549
2459818,2017-09-13 16:19:10,22,To St.Charles,10548
2458566,2017-09-12 17:29:55,22,To Westwood,10546
2458549,2017-09-12 17:20:15,22,To Crestview,10548
2458546,2017-09-12 17:19:25,22,To Crestview,10546
2458447,2017-09-12 16:42:17,22,To Crestview,10581
2458381,2017-09-12 16:20:13,22,To St.Charles,10546
2457069,2017-09-11 17:20:09,22,To Westwood,10546
2457008,2017-09-11 16:47:01,22,To Crestview,10545
2456951,2017-09-11 16:18:58,22,To Crestview,10576
2454335,2017-09-08 17:32:36,22,To Crestview,10548
2454332,2017-09-08 17:30:33,22,To Crestview,10579
2454291,2017-09-08 17:02:53,22,To St.Charles,10576
2454142,2017-09-08 16:14:15,22,To Crestview,10581
2454061,2017-09-08 15:45:23,22,To Westwood,10577
2452956,2017-09-07 17:15:49,22,To Crestview,10546
2452911,2017-09-07 17:01:00,22,To Westwood,10548
2451587,2017-09-06 17:25:40,22,To Crestview,10552
2451579,2017-09-06 17:22:01,22,To Crestview,10546
2451493,2017-09-06 16:46:19,22,To Westwood,10545
2450316,2017-09-05 17:22:56,22,To Crestview,10546
2450229,2017-09-05 16:41:04,22,To St.Charles,10577
2445067,2017-08-30 16:38:10,22,To Crestview,10545
2445026,2017-08-30 16:24:37,22,To Crestview,10561
2439038,2017-08-24 16:40:09,22,To Westwood,10545
2439014,2017-08-24 16:29:21,22,To Westwood,20223
2438000,2017-08-23 16:23:55,22,To St.Charles,10545
2437063,2017-08-22 16:41:21,22,To Westwood,10543
2433287,2017-08-18 16:25:47,22,To Crestview,10562
2433273,2017-08-18 16:18:40,22,To Crestview,10552
2431159,2017-08-17 08:12:31,22,To Downtown,10552
2430828,2017-08-16 16:41:45,22,To Westwood,10545
2425156,2017-08-10 16:13:56,22,To Crestview,10549
2423203,2017-08-08 16:41:56,22,To Westwood,10545
2410529,2017-07-26 16:45:27,22,To Westwood,10545
2408345,2017-07-24 16:15:06,22,To Crestview,10549
2403391,2017-07-19 16:56:03,22,To St.Charles,10548
2402343,2017-07-18 16:42:00,22,To Westwood,10545
2401656,2017-07-18 08:20:27,22,To Downtown,10573
2397899,2017-07-13 16:44:35,22,To Westwood,10548
2390090,2017-07-05 16:35:29,22,To Westwood,10561
2382876,2017-06-28 16:06:37,22,To Westwood,10579
2381753,2017-06-27 16:57:00,22,To Westwood,10549
2381748,2017-06-27 16:54:19,22,To Westwood,10545
2381725,2017-06-27 16:43:29,22,To St.Charles,10545
2381704,2017-06-27 16:30:40,22,To Crestview,10545
2380648,2017-06-26 16:38:37,22,To Westwood,10580
2379931,2017-06-26 08:23:32,22,To Downtown,10573
2377326,2017-06-22 16:43:44,22,To Westwood,10548
2376470,2017-06-22 08:24:46,22,To Downtown,10573
2374962,2017-06-20 16:43:51,22,To Westwood,10543
2370297,2017-06-15 16:23:50,22,To Westwood,10545
2369315,2017-06-14 16:43:38,22,To St.Charles,10573
2369302,2017-06-14 16:36:00,22,To Crestview,10552
2369296,2017-06-14 16:33:16,22,To Crestview,10549
2369261,2017-06-14 16:11:44,22,To Crestview,10545
2368372,2017-06-13 16:47:04,22,To Crestview,10546
2368310,2017-06-13 16:12:09,22,To Westwood,10545
2367312,2017-06-12 16:43:12,22,To Westwood,10542
2367273,2017-06-12 16:22:41,22,To St.Charles,10579
2367257,2017-06-12 16:14:49,22,To Crestview,10549
2364927,2017-06-09 16:39:48,22,To Crestview,10552
2364921,2017-06-09 16:37:26,22,To Crestview,10576
2364919,2017-06-09 16:37:13,22,To Crestview,10577
2364915,2017-06-09 16:36:41,22,To Crestview,10546
2363795,2017-06-08 16:50:22,22,To Crestview,10581
2363776,2017-06-08 16:40:41,22,To Westwood,10579
2363760,2017-06-08 16:36:11,22,To St.Charles,10549
2362984,2017-06-08 08:20:57,22,To Downtown,10573
2362647,2017-06-07 16:53:33,22,To St.Charles,10545
2361474,2017-06-06 16:45:13,22,To Crestview,10545
2361381,2017-06-06 16:11:32,22,To Westwood,10546
2360316,2017-06-05 16:37:30,22,To St.Charles,10546
2357860,2017-06-02 16:48:45,22,To Crestview,10576
2357852,2017-06-02 16:46:38,22,To Crestview,10546
2357849,2017-06-02 16:45:11,22,To Crestview,10545
2356517,2017-06-01 16:39:54,22,To Crestview,10558
2356509,2017-06-01 16:35:23,22,To Crestview,10549
2356508,2017-06-01 16:34:59,22,To Crestview,10577
2355579,2017-06-01 07:34:47,22,To Downtown,20288
2355198,2017-05-31 16:47:37,22,To Crestview,10548
2355179,2017-05-31 16:39:07,22,To Crestview,10576
2353806,2017-05-30 16:10:20,22,To Crestview,10545
2352838,2017-05-29 16:49:44,22,To Crestview,10545
2352822,2017-05-29 16:42:48,22,To Westwood,10580
2352756,2017-05-29 16:10:10,22,To Crestview,10545
2350280,2017-05-26 16:51:20,22,To St.Charles,10549
2349163,2017-05-25 16:35:17,22,To St.Charles,10579
2349127,2017-05-25 16:11:42,22,To Crestview,10545
2348199,2017-05-24 16:53:16,22,To St.Charles,10549
2348181,2017-05-24 16:48:07,22,To Crestview,10545
2348155,2017-05-24 16:38:45,22,To Westwood,10580
2346946,2017-05-23 16:55:42,22,To St.Charles,10552
2346920,2017-05-23 16:43:59,22,To Crestview,10543
2346842,2017-05-23 16:18:58,22,To St.Charles,10545
2341832,2017-05-17 16:57:14,22,To St.Charles,10549
2341813,2017-05-17 16:43:51,22,To Crestview,10545
2340862,2017-05-16 16:43:41,22,To Westwood,10545
2340858,2017-05-16 16:42:03,22,To Crestview,10552
2340855,2017-05-16 16:40:57,22,To Crestview,10576
2337633,2017-05-12 17:11:10,22,To St.Charles,10543
2337517,2017-05-12 16:12:57,22,To Westwood,10579
2334198,2017-05-09 16:44:13,22,To Crestview,10545
2333124,2017-05-08 16:56:01,22,To St.Charles,10546
2330884,2017-05-05 16:45:59,22,To Crestview,10545
2329663,2017-05-04 16:22:43,22,To St.Charles,10546
2328598,2017-05-03 16:40:23,22,To St.Charles,10545
2327530,2017-05-02 16:29:37,22,To Westwood,10549
2326409,2017-05-01 16:10:54,22,To Westwood,10546
2322571,2017-04-27 17:37:02,22,To St.Charles,10561
2322570,2017-04-27 17:36:54,22,To St.Charles,10561
2322552,2017-04-27 17:26:29,22,To St.Charles,10545
2322551,2017-04-27 17:26:21,22,To St.Charles,10545
2322540,2017-04-27 17:20:03,22,To St.Charles,10573
2322528,2017-04-27 17:15:49,22,To St.Charles,10543
2322527,2017-04-27 17:15:42,22,To St.Charles,10543
2321333,2017-04-26 16:48:35,22,To Westwood,10545
2321312,2017-04-26 16:42:00,22,To St.Charles,10543
2320154,2017-04-25 16:10:38,22,To Crestview,10579
2317544,2017-04-21 17:19:20,22,To St.Charles,10577
2317459,2017-04-21 16:32:02,22,To Westwood,10552
2316185,2017-04-20 16:11:45,22,To Crestview,10546
2315055,2017-04-19 17:12:20,22,To St.Charles,10581
2314973,2017-04-19 16:21:16,22,To St.Charles,10545
2314952,2017-04-19 16:10:23,22,To St.Charles,10549
2314030,2017-04-18 16:56:03,22,To St.Charles,10545
2314003,2017-04-18 16:44:32,22,To Crestview,10548
2313998,2017-04-18 16:43:10,22,To Crestview,10546
2313991,2017-04-18 16:41:35,22,To Crestview,10545
2310985,2017-04-13 16:18:51,22,To St.Charles,10546
2309932,2017-04-12 17:10:33,22,To St.Charles,20205
2308739,2017-04-11 17:22:47,22,To Downtown,10561
2308662,2017-04-11 16:41:04,22,To Westwood,10546
2308657,2017-04-11 16:34:50,22,To Crestview,10545
2308620,2017-04-11 16:17:37,22,To St.Charles,10543
2307669,2017-04-10 16:43:42,22,To Crestview,10543
2307644,2017-04-10 16:35:32,22,To Westwood,10549
2304362,2017-04-06 15:45:00,22,To Westwood,10579
2303305,2017-04-05 16:39:42,22,To Westwood,10543
2301168,2017-04-03 17:25:17,22,To Crestview,10546
2301019,2017-04-03 16:08:25,22,To Crestview,10545
2298904,2017-03-31 16:50:52,22,To Crestview,10546
2297662,2017-03-30 16:48:14,22,To Crestview,10581
2297641,2017-03-30 16:36:09,22,To St.Charles,10545
2296671,2017-03-29 16:52:21,22,To St.Charles,10546
2296649,2017-03-29 16:43:03,22,To Crestview,10546
2291979,2017-03-23 16:56:17,22,To Westwood,10548
2291175,2017-03-22 16:45:25,22,To Crestview,10545
2291106,2017-03-22 16:01:17,22,To St.Charles,10548
2290492,2017-03-21 17:18:57,22,To Crestview,20334
2290426,2017-03-21 16:37:13,22,To St.Charles,10546
2289638,2017-03-20 17:25:42,22,To Crestview,10546
2289576,2017-03-20 16:45:03,22,To Crestview,10546
2289566,2017-03-20 16:39:17,22,To Westwood,10545
2289549,2017-03-20 16:29:12,22,To Crestview,10577
2289449,2017-03-20 15:54:28,22,To Crestview,10546
2286853,2017-03-16 16:48:40,22,To Crestview,10548
2286052,2017-03-15 16:37:36,22,To St.Charles,10549
2285207,2017-03-14 16:38:24,22,To Crestview,10545
2282568,2017-03-09 15:48:13,22,To Westwood,10548
2282098,2017-03-08 16:48:07,22,To Crestview,10548
2281196,2017-03-06 17:06:51,22,To St.Charles,10545
2279501,2017-03-03 16:49:31,22,To Crestview,10573
2278056,2017-03-01 16:38:53,22,To St.Charles,10546
2278037,2017-03-01 16:28:04,22,To Westwood,10549
2277275,2017-02-28 17:20:55,22,To Westwood,10546
2274103,2017-02-23 16:42:30,22,To Westwood,10545
2273447,2017-02-22 16:44:43,22,To Westwood,10579
2272785,2017-02-21 17:04:59,22,To St.Charles,10579
2272744,2017-02-21 16:42:48,22,To Crestview,10545
2272296,2017-02-21 08:43:37,22,To Downtown,10576
2269353,2017-02-15 16:43:52,22,To Westwood,10545
2269341,2017-02-15 16:32:19,22,To Crestview,10549
2268728,2017-02-14 17:24:49,22,To Crestview,10545
2267982,2017-02-13 16:20:58,22,To Westwood,10545
2266764,2017-02-10 17:27:50,22,To St.Charles,10546
2266705,2017-02-10 16:42:02,22,To Westwood,10542
2266033,2017-02-09 16:45:10,22,To Westwood,10548
2265041,2017-02-07 17:15:40,22,To St.Charles,10549
2265040,2017-02-07 17:15:30,22,To St.Charles,10549
2264427,2017-02-06 17:21:52,22,To Crestview,10546
2264388,2017-02-06 16:42:41,22,To Westwood,10545
2264358,2017-02-06 16:20:47,22,To St.Charles,10548
2262694,2017-02-02 16:35:17,22,To St.Charles,10546
2261564,2017-01-31 16:51:21,22,To St.Charles,10579
2260881,2017-01-30 16:45:45,22,To Westwood,10576
2260852,2017-01-30 16:10:06,22,To Crestview,10545
2257322,2017-01-24 16:39:37,22,To St.Charles,10548
2257291,2017-01-24 16:19:04,22,To St.Charles,10546
2256757,2017-01-24 08:06:47,22,To Downtown,20205
2256602,2017-01-23 17:12:56,22,To St.Charles,10546
2256577,2017-01-23 16:42:48,22,To Westwood,10546
2256081,2017-01-23 07:38:03,22,To Downtown,10573
2255196,2017-01-20 16:43:58,22,To Westwood,10545
2254260,2017-01-19 16:11:47,22,To Crestview,10549
2253812,2017-01-19 08:30:02,22,To Downtown,10573
2253793,2017-01-19 08:13:25,22,To Downtown,10576
2253645,2017-01-18 17:18:34,22,To Crestview,10549
2253639,2017-01-18 17:13:53,22,To Crestview,10543
2253601,2017-01-18 16:37:46,22,To Crestview,10545
2253046,2017-01-17 17:29:28,22,To Crestview,10577
2252963,2017-01-17 16:09:17,22,To Westwood,10546
2252406,2017-01-16 16:49:56,22,To St.Charles,10576
2252404,2017-01-16 16:48:58,22,To St.Charles,10546
2252366,2017-01-16 16:17:47,22,To St.Charles,10545
2252320,2017-01-16 15:46:43,22,To Westwood,10577
2251977,2017-01-16 08:09:31,22,To Downtown,10576
2251464,2017-01-13 16:59:29,22,To Crestview,10549
2251450,2017-01-13 16:47:07,22,To Crestview,10546
2251274,2017-01-13 08:35:01,22,To Downtown,10577
2251216,2017-01-12 16:48:30,22,To Crestview,10549
2251201,2017-01-12 15:51:24,22,To Westwood,10577
2251052,2017-01-11 18:09:27,22,To St.Charles,10579
2251030,2017-01-11 17:30:56,22,To St.Charles,10546
2250969,2017-01-11 16:21:46,22,To Westwood,10545
2250952,2017-01-11 16:11:52,22,To Crestview,10546
2250924,2017-01-11 15:47:41,22,To Westwood,10577
