Pass-Up ID,Time,Route Number,Route Destination,stop_id
922421,2012-09-27 15:51:56,54,Via South St.Vital,50298
920163,2012-09-26 08:24:43,54,To Downtown,50298
920148,2012-09-26 08:13:12,54,To Downtown,50585
917728,2012-09-24 07:44:33,54,To Downtown,50267
914501,2012-09-20 16:56:05,54,Via St.Amant,10642
914456,2012-09-20 16:40:56,54,Via South St.Vital,10583
913181,2012-09-20 07:54:12,54,To Downtown,50584
906981,2012-09-14 08:20:58,54,To Downtown,50298
904174,2012-09-12 07:54:04,54,To Downtown,10624
902929,2012-09-11 07:59:39,54,To Downtown,50568
897698,2012-09-06 08:00:55,54,To Downtown,50570
897686,2012-09-06 07:54:29,54,To Downtown,50583
852771,2012-07-26 16:53:48,54,Via South St.Vital,10583
819841,2012-06-26 16:44:29,54,Via South St.Vital,10641
811901,2012-06-20 16:42:16,54,Via South St.Vital,10639
803175,2012-06-13 07:20:33,54,To Downtown,50285
802744,2012-06-12 16:33:54,54,Via South St.Vital,50298
802726,2012-06-12 16:26:54,54,Via South St.Vital,50262
797290,2012-06-06 15:50:30,54,Via South St.Vital,50298
790958,2012-05-31 16:51:23,54,Via St.Amant,10641
790953,2012-05-31 16:48:54,54,Via St.Amant,10638
780503,2012-05-22 08:19:02,54,To Downtown,50562
775200,2012-05-16 16:47:54,54,Via St.Amant,10624
773159,2012-05-15 08:18:27,54,To Downtown,50562
773154,2012-05-15 08:15:24,54,To Downtown,50572
768817,2012-05-10 16:38:09,54,Via St.Amant,10642
767541,2012-05-09 16:45:28,54,Via South St.Vital,10641
767421,2012-05-09 15:48:12,54,Via South St.Vital,50298
762357,2012-05-04 08:15:23,54,To Downtown,50569
761333,2012-05-03 08:11:15,54,To Downtown,50586
760102,2012-05-02 08:12:37,54,To Downtown,50579
759114,2012-05-01 08:19:28,54,To Downtown,50569
757930,2012-04-30 08:11:23,54,To Downtown,50582
755361,2012-04-27 08:18:12,54,To Downtown,50562
752941,2012-04-25 08:15:43,54,To Downtown,50572
741086,2012-04-12 15:51:15,54,Via South St.Vital,50298
739991,2012-04-11 16:53:06,54,Via St.Amant,10642
739213,2012-04-11 08:13:04,54,To Downtown,50579
719684,2012-03-20 08:17:04,54,To Downtown,50569
712702,2012-03-12 08:17:08,54,To Downtown,50569
710661,2012-03-09 08:17:14,54,To Downtown,50569
710655,2012-03-09 08:12:34,54,To Downtown,50579
699091,2012-02-21 16:46:23,54,Via South St.Vital,10159
693577,2012-02-14 16:41:40,54,Via South St.Vital,10639
679792,2012-01-26 16:40:48,54,Via South St.Vital,10641
678353,2012-01-25 08:13:31,54,To Downtown,50577
678073,2012-01-24 16:40:32,54,Via South St.Vital,10641
672642,2012-01-16 08:20:42,54,To Downtown,50561
671169,2012-01-13 08:11:33,54,To Downtown,50584
670983,2012-01-12 16:48:00,54,Via South St.Vital,10641
668962,2012-01-10 08:18:07,54,To Downtown,50569
668952,2012-01-10 08:12:47,54,To Downtown,50583
665287,2012-01-04 16:44:11,54,Via South St.Vital,50267
652450,2011-12-14 16:22:31,54,Via St.Amant,50298
652410,2011-12-14 16:10:43,54,Via St.Amant,10641
650388,2011-12-12 15:54:29,54,Via South St.Vital,50568
619307,2011-11-03 08:18:38,54,To Downtown,50561
617100,2011-11-01 07:58:13,54,To Downtown,50570
616587,2011-10-31 16:44:30,54,Via St.Amant,10638
615626,2011-10-31 07:49:23,54,To Downtown,50569
613030,2011-10-28 08:23:24,54,To Downtown,50562
611651,2011-10-27 08:17:37,54,To Downtown,50571
611261,2011-10-26 16:30:00,54,Via South St.Vital,50298
609403,2011-10-25 08:13:47,54,To Downtown,50580
608967,2011-10-24 16:22:06,54,Via South St.Vital,10642
602878,2011-10-19 08:18:26,54,To Downtown,50562
597962,2011-10-13 16:06:26,54,Via South St.Vital,10642
589851,2011-10-05 16:08:57,54,Via South St.Vital,10642
583361,2011-09-30 07:42:35,54,To Downtown,50285
581460,2011-09-28 16:04:43,54,Via South St.Vital,10638
580443,2011-09-28 08:08:23,54,To Downtown,50562
580089,2011-09-27 16:52:48,54,Via South St.Vital,10159
566781,2011-09-15 16:24:53,54,Via South St.Vital,10642
565492,2011-09-14 16:26:34,54,Via South St.Vital,10641
564354,2011-09-13 17:09:24,54,Via South St.Vital,10641
564257,2011-09-13 16:30:29,54,Via South St.Vital,10624
563403,2011-09-13 07:58:40,54,To Downtown,50562
562127,2011-09-12 08:23:34,54,To Downtown,50298
562126,2011-09-12 08:23:15,54,To Downtown,50299
562123,2011-09-12 08:20:25,54,To Downtown,50562
562122,2011-09-12 08:20:02,54,To Downtown,50562
562076,2011-09-12 07:46:42,54,To Downtown,50286
516176,2011-07-28 16:13:13,54,Via South St.Vital,50285
505897,2011-07-19 16:11:02,54,Via South St.Vital,10641
471265,2011-06-16 16:57:50,54,Via South St.Vital,10639
457439,2011-06-02 16:41:38,54,Via South St.Vital,10641
454519,2011-05-31 07:23:55,54,To Downtown,50266
449637,2011-05-25 17:09:05,54,Via South St.Vital,50298
449615,2011-05-25 16:59:00,54,Via South St.Vital,10642
449614,2011-05-25 16:58:42,54,Via South St.Vital,10641
449611,2011-05-25 16:58:12,54,Via South St.Vital,10639
449582,2011-05-25 16:42:51,54,Via South St.Vital,50262
448240,2011-05-24 16:13:39,54,Via South St.Vital,10159
442805,2011-05-18 15:51:41,54,Via South St.Vital,50298
441737,2011-05-17 16:12:00,54,Via South St.Vital,50267
436393,2011-05-11 16:16:25,54,Via South St.Vital,50298
434132,2011-05-09 07:43:24,54,To Downtown,50299
415465,2011-04-18 08:17:04,54,To Downtown,50573
412453,2011-04-13 16:08:44,54,Via South St.Vital,10159
410453,2011-04-11 15:54:46,54,Via South St.Vital,50298
409914,2011-04-11 08:19:00,54,To Downtown,50562
408028,2011-04-08 08:17:46,54,To Downtown,50568
407589,2011-04-07 15:51:27,54,Via South St.Vital,50298
405017,2011-04-05 07:24:45,54,To Downtown,50286
404779,2011-04-04 16:06:27,54,Via South St.Vital,10638
397446,2011-03-24 17:20:19,54,Via South St.Vital,10638
397351,2011-03-24 16:06:54,54,Via South St.Vital,10638
392189,2011-03-16 16:32:46,54,Via South St.Vital,10644
391442,2011-03-15 16:39:14,54,Via South St.Vital,10624
390952,2011-03-15 08:08:36,54,To Downtown,50562
389124,2011-03-10 17:19:00,54,Via South St.Vital,10641
389020,2011-03-10 16:03:32,54,Via South St.Vital,10638
388321,2011-03-09 15:56:11,54,Via South St.Vital,50298
387920,2011-03-09 08:11:34,54,To Downtown,50582
387321,2011-03-08 08:10:39,54,To Downtown,50586
385958,2011-03-04 16:37:33,54,Via South St.Vital,10159
383689,2011-02-28 15:55:09,54,Via South St.Vital,50298
378528,2011-02-17 08:11:24,54,To Downtown,50586
378317,2011-02-16 16:11:23,54,Via South St.Vital,50262
377676,2011-02-15 17:21:09,54,Via South St.Vital,10158
376905,2011-02-14 16:08:50,54,Via South St.Vital,10624
376481,2011-02-14 07:24:53,54,To Downtown,50286
371511,2011-02-03 07:59:51,54,To Downtown,10159
368860,2011-01-26 16:45:52,54,Via South St.Vital,50267
368437,2011-01-26 07:20:21,54,To Downtown,50285
367799,2011-01-24 17:07:19,54,Via South St.Vital,10639
367797,2011-01-24 17:05:56,54,Via South St.Vital,10638
367488,2011-01-24 08:13:54,54,To Downtown,50588
366707,2011-01-21 07:58:15,54,To Downtown,50262
365824,2011-01-10 08:14:10,54,To Downtown,50570
365821,2011-01-10 08:12:34,54,To Downtown,50575
365820,2011-01-10 08:10:13,54,To Downtown,50585
365819,2011-01-10 08:09:40,54,To Downtown,50587
365816,2011-01-10 08:09:01,54,To Downtown,50592
358209,2010-12-17 15:53:57,54,Via South St.Vital,50298
357843,2010-12-17 08:19:33,54,To Downtown,50568
357841,2010-12-17 08:17:03,54,To Downtown,50576
357833,2010-12-17 07:53:21,54,To Downtown,50267
357242,2010-12-16 07:12:26,54,To Downtown,50266
357071,2010-12-15 15:58:48,54,Via South St.Vital,50576
355050,2010-12-10 16:41:23,54,Via South St.Vital,10639
354992,2010-12-10 15:51:24,54,Via South St.Vital,50298
354240,2010-12-09 08:19:19,54,To Downtown,50569
354237,2010-12-09 07:59:17,54,To Downtown,10158
354095,2010-12-08 16:42:42,54,Via South St.Vital,10642
350216,2010-11-29 17:22:04,54,Via South St.Vital,50286
350210,2010-11-29 17:18:47,54,Via South St.Vital,50262
350170,2010-11-29 16:41:26,54,Via South St.Vital,10639
349150,2010-11-26 16:59:44,54,Via South St.Vital,10158
349149,2010-11-26 16:59:06,54,Via South St.Vital,10642
348681,2010-11-25 16:58:19,54,Via South St.Vital,10639
348679,2010-11-25 16:57:13,54,Via St.Amant,10641
348379,2010-11-25 07:33:06,54,To Downtown,50286
348217,2010-11-24 16:34:52,54,Via South St.Vital,50298
348196,2010-11-24 16:16:53,54,Via South St.Vital,10583
348159,2010-11-24 15:52:36,54,Via South St.Vital,10624
345669,2010-11-19 08:12:25,54,To Downtown,50570
343829,2010-11-16 16:25:48,54,Via South St.Vital,50207
337154,2010-11-08 08:16:58,54,To Downtown,50562
333760,2010-11-03 16:26:38,54,Via South St.Vital,10638
326500,2010-10-26 07:53:58,54,To Downtown,50267
326265,2010-10-25 16:14:21,54,Via South St.Vital,50267
321896,2010-10-20 16:05:09,54,Via South St.Vital,10638
320884,2010-10-20 08:12:49,54,To Downtown,50577
320603,2010-10-19 16:36:03,54,Via South St.Vital,10159
315848,2010-10-14 07:48:15,54,To Downtown,50286
314268,2010-10-12 16:23:41,54,Via South St.Vital,10642
310797,2010-10-08 07:15:24,54,To Downtown,50298
308488,2010-10-06 07:42:24,54,To Downtown,50286
308092,2010-10-05 16:07:21,54,Via South St.Vital,10639
307276,2010-10-05 08:07:38,54,To Downtown,50569
303490,2010-09-30 16:12:13,54,Via South St.Vital,10641
301236,2010-09-29 07:55:20,54,To Downtown,50569
299539,2010-09-27 16:10:38,54,Via South St.Vital,10642
296738,2010-09-24 08:19:03,54,To Downtown,50570
296732,2010-09-24 08:13:08,54,To Downtown,50443
296453,2010-09-23 16:35:24,54,Via South St.Vital,50207
294389,2010-09-21 15:44:21,54,Via South St.Vital,10642
293593,2010-09-21 07:48:19,54,To Downtown,50299
292498,2010-09-20 07:44:22,54,To Downtown,50299
288992,2010-09-16 08:08:47,54,To Downtown,50570
288972,2010-09-16 07:48:09,54,To Downtown,50286
287900,2010-09-15 08:15:06,54,To Downtown,50298
287901,2010-09-15 08:14:46,54,To Downtown,50286
287723,2010-09-14 16:52:09,54,Via South St.Vital,50266
287003,2010-09-14 08:08:22,54,To Downtown,50562
286654,2010-09-13 15:54:17,54,Via South St.Vital,50561
282915,2010-09-08 16:45:53,54,Via South St.Vital,10641
230737,2010-07-07 16:40:34,54,Via South St.Vital,10642
218303,2010-06-23 17:06:14,54,Via South St.Vital,10641
216386,2010-06-21 16:41:46,54,Via South St.Vital,10638
200389,2010-06-02 07:29:41,54,To Downtown,50561
183675,2010-05-11 16:42:09,54,Via South St.Vital,10638
180562,2010-05-06 17:18:51,54,Via South St.Vital,50262
178389,2010-05-04 07:20:46,54,To Downtown,50299
176666,2010-04-30 16:53:30,54,Via St.Amant,10642
175803,2010-04-29 15:52:20,54,Via South St.Vital,50561
168216,2010-04-21 07:21:11,54,To Downtown,50286
166823,2010-04-20 07:17:37,54,To Downtown,50569
162550,2010-04-14 07:18:21,54,To Downtown,50299
162549,2010-04-14 07:16:19,54,To Downtown,50562
162548,2010-04-14 07:15:36,54,To Downtown,50569
146352,2010-03-18 16:39:22,54,Via South St.Vital,10638
143953,2010-03-15 07:21:50,54,To Downtown,50562
143952,2010-03-15 07:20:20,54,To Downtown,50570
141276,2010-03-10 08:19:32,54,To Downtown,50570
140672,2010-03-09 08:23:08,54,To Downtown,50299
140671,2010-03-09 08:22:10,54,To Downtown,50562
133948,2010-02-23 15:52:46,54,Via South St.Vital,10620
131195,2010-02-17 16:43:34,54,Via South St.Vital,50285
127706,2010-02-08 07:12:03,54,To Downtown,50584
126497,2010-02-04 08:16:20,54,To Downtown,50586
126494,2010-02-04 08:11:19,54,To Downtown,50590
126018,2010-02-02 16:47:27,54,Via South St.Vital,50266
123497,2010-01-26 08:19:58,54,To Downtown,50569
121965,2010-01-21 08:16:20,54,To Downtown,50570
108109,2009-12-09 08:15:57,54,To Downtown,50572
108016,2009-12-08 16:45:15,54,Via South St.Vital,10624
106299,2009-12-03 16:42:59,54,Via South St.Vital,10641
104723,2009-12-01 08:20:32,54,To Downtown,50562
